bar,beat,note,chord,replaced,original_value
1,1,33,F7,True,47
1,2,50,F7,True,42
1,3,51,F7,True,42
1,4,47,F7,True,37
2,1,42,Bb7,False,
2,2,42,Bb7,False,
2,3,42,Bb7,False,
2,4,37,Bb7,False,
3,1,48,F7,False,
3,2,37,F7,True,42
3,3,42,F7,False,
3,4,43,F7,False,
4,1,50,F7,False,
4,2,52,F7,True,50
4,3,43,F7,True,37
4,4,41,F7,True,37
5,1,37,Bb7,True,41
5,2,33,Bb7,False,
5,3,50,Bb7,False,
5,4,37,Bb7,False,
6,1,37,Bb7,False,
6,2,35,Bb7,True,41
6,3,37,Bb7,False,
6,4,46,Bb7,True,45
7,1,43,F7,False,
7,2,48,F7,False,
7,3,47,F7,False,
7,4,50,F7,False,
8,1,43,F7,True,48
8,2,37,F7,False,
8,3,33,F7,False,
8,4,37,F7,False,
9,1,52,G-7,True,50
9,2,48,G-7,False,
9,3,47,G-7,False,
9,4,50,G-7,True,33
10,1,48,G-7,True,43
10,2,45,G-7,False,
10,3,52,G-7,True,47
10,4,37,G-7,False,
11,1,45,F7,True,48
11,2,37,F7,False,
11,3,45,D-7,False,
11,4,42,D-7,True,37
12,1,50,G-7,False,
12,2,50,G-7,True,45
12,3,43,C7,False,
12,4,37,C7,False,
13,1,37,F7,False,
13,2,52,F7,False,
13,3,40,F7,False,
13,4,37,F7,False,
14,1,37,Bb7,False,
14,2,42,Bb7,True,37
14,3,35,Bb7,True,37
14,4,37,Bb7,False,
15,1,49,F7,True,37
15,2,42,F7,False,
15,3,52,F7,True,37
15,4,42,F7,True,37
16,1,48,F7,True,37
16,2,48,F7,True,42
16,3,49,F7,True,38
16,4,46,F7,True,37
17,1,49,Bb7,True,44
17,2,46,Bb7,True,37
17,3,33,Bb7,True,42
17,4,37,Bb7,False,
18,1,51,Bb7,True,42
18,2,48,Bb7,True,37
18,3,36,Bb7,True,42
18,4,38,Bb7,True,37
19,1,37,F7,False,
19,2,41,F7,True,45
19,3,39,F7,True,43
19,4,51,F7,True,42
20,1,40,F7,False,
20,2,48,F7,True,42
20,3,45,F7,False,
20,4,37,F7,False,
21,1,42,G-7,True,50
21,2,48,NC,False,
21,3,33,NC,True,47
21,4,39,NC,False,
