bar,beat,note,chord,replaced,original_value
1,1,47,Bbj7,False,
1,2,50,Bbj7,False,
1,3,42,Bbj7,True,37
1,4,47,Bbj7,True,49
2,1,49,Bbj7,False,
2,2,48,Bbj7,True,50
2,3,48,Bbj7,False,
2,4,49,Bbj7,True,48
3,1,50,F-7,False,
3,2,44,F-7,True,45
3,3,48,F-7,True,45
3,4,40,F-7,True,50
4,1,44,Bb7,True,50
4,2,48,Bb7,False,
4,3,47,Bb7,True,48
4,4,40,Bb7,True,42
5,1,40,Ebj7,True,47
5,2,45,Ebj7,False,
5,3,47,Ebj7,False,
5,4,39,Ebj7,True,50
6,1,44,Ebj7,True,51
6,2,40,Ebj7,True,37
6,3,50,Ebj7,False,
6,4,50,Ebj7,False,
7,1,42,Ab7,True,50
7,2,47,Ab7,False,
7,3,49,Ab7,False,
7,4,45,Ab7,False,
8,1,41,Ab7,True,51
8,2,42,Ab7,True,51
8,3,43,Ab7,True,37
8,4,50,Ab7,False,
9,1,40,Bbj7,True,50
9,2,47,Bbj7,True,49
9,3,44,Bbj7,True,49
9,4,38,Bbj7,True,37
10,1,38,G-7,True,37
10,2,41,G-7,True,45
10,3,41,G-7,True,50
10,4,50,G-7,False,
11,1,45,C7,False,
11,2,47,C7,True,50
11,3,47,C7,False,
11,4,48,C7,False,
12,1,49,C7,False,
12,2,47,C7,False,
12,3,50,C7,False,
12,4,38,C7,True,50
13,1,47,C-7,True,50
13,2,40,C-7,True,50
13,3,49,C-7,False,
13,4,42,C-7,True,47
14,1,45,Bo,False,
14,2,37,Bo,False,
14,3,45,Bo,False,
14,4,44,Bo,False,
15,1,42,C-7,True,44
15,2,39,C-7,True,50
15,3,50,C-7,False,
15,4,47,C-7,True,51
16,1,47,F+7,False,
16,2,41,F+7,True,47
16,3,43,F+7,True,48
16,4,49,F+7,False,
17,1,49,Bbj7,False,
17,2,45,Bbj7,False,
17,3,51,Bbj7,True,50
17,4,45,Bbj7,False,
18,1,50,Bbj7,False,
18,2,42,Bbj7,True,47
18,3,38,Bbj7,True,48
18,4,49,Bbj7,True,47
19,1,42,F-7,False,
19,2,45,F-7,True,47
19,3,49,F-7,True,37
19,4,40,F-7,True,38
20,1,40,Bb7,False,
20,2,43,Bb7,True,42
20,3,42,Bb7,False,
20,4,45,Bb7,False,
21,1,48,Ebj7,True,47
21,2,44,Ebj7,True,47
21,3,50,Ebj7,False,
21,4,42,Ebj7,True,50
22,1,42,Ebj7,True,47
22,2,47,Ebj7,False,
22,3,47,Ebj7,False,
22,4,47,Ebj7,False,
23,1,37,Ab7,False,
23,2,47,Ab7,False,
23,3,51,Ab7,False,
23,4,50,Ab7,False,
24,1,44,Ab7,True,37
24,2,47,Ab7,False,
24,3,47,Ab7,True,47
24,4,37,Ab7,False,
25,1,50,Bbj7,True,37
25,2,47,Bbj7,False,
25,3,46,Bbj7,True,50
25,4,42,Bbj7,True,42
26,1,42,G-7,True,37
26,2,39,G-7,True,37
26,3,40,G-7,True,37
