bar,beat,note,chord,replaced,original_value
1,1,50,Dm7b5,False,
1,2,45,Dm7b5,False,
1,3,41,Db7,False,
1,4,38,Db7,True,42
2,1,41,Cj7,True,43
2,2,50,Cj7,True,47
2,3,48,Cj7,False,
2,4,39,Cj7,True,49
3,1,50,Dm7b5,False,
3,2,51,Dm7b5,False,
3,3,47,Ab7,True,52
3,4,36,Ab7,True,38
4,1,34,G7,True,50
4,2,45,G7,False,
4,3,42,G7,False,
4,4,51,G7,True,40
5,1,45,Cj7,True,38
5,2,39,Cj7,True,40
5,3,40,Cj7,False,
5,4,49,Cj7,True,42
6,1,43,Cj7,False,
6,2,47,Cj7,False,
6,3,47,Cj7,False,
6,4,49,Cj7,False,
7,1,39,G-7,True,50
7,2,51,G-7,False,
7,3,52,G-7,False,
7,4,38,G-7,False,
8,1,51,C7,True,50
8,2,35,C7,True,45
8,3,43,C7,False,
8,4,49,C7,True,47
9,1,42,Fj7,True,48
9,2,35,Fj7,True,52
9,3,41,Fj7,True,37
9,4,36,Fj7,True,42
10,1,39,Fj7,True,43
10,2,40,Fj7,False,
10,3,45,Fj7,False,
10,4,41,Fj7,False,
11,1,42,Bm7b5,False,
11,2,49,Bm7b5,False,
11,3,44,E7,True,42
11,4,33,E7,True,42
12,1,52,A-7,False,
12,2,34,A-7,True,52
12,3,34,A-/G,True,50
12,4,33,A-/G,True,47
13,1,37,F#m7b5,False,
13,2,44,F#m7b5,False,
13,3,49,F#m7b5,False,
13,4,47,F#m7b5,False,
14,1,48,B79b,False,
14,2,40,B79b,False,
14,3,45,B79b,False,
14,4,50,B79b,True,43
15,1,41,B-7,False,
15,2,41,B-7,False,
15,3,40,E7,False,
15,4,40,E7,False,
16,1,39,Em7b5,False,
16,2,37,Em7b5,True,42
16,3,44,A79b,False,
16,4,49,A79b,True,50
17,1,49,F#m7b5,False,
17,2,37,F#m7b5,False,
17,3,47,Fo7,True,42
17,4,34,Fo7,True,49
18,1,47,C/E,False,
18,2,50,C/E,False,
18,3,42,Ebo,False,
18,4,51,Ebo,True,44
19,1,44,Dm7b5,True,37
19,2,45,Dm7b5,True,33
19,3,33,G7,True,38
19,4,35,G7,True,38
20,1,42,C6,True,43
20,2,47,C6,False,
20,3,52,C6,True,50
20,4,50,C6,True,37
21,1,42,Bm7b5,False,
21,2,46,Bm7b5,True,48
21,3,47,E7,False,
21,4,42,E7,False,
22,1,51,A-7,True,52
22,2,37,A-7,True,37
22,3,50,A-/G,False,
22,4,44,A-/G,True,47
23,1,49,F#m7b5,False,
23,2,44,F#m7b5,False,
23,3,49,B79b,False,
23,4,47,B79b,False,
24,1,37,Ej7,True,48
24,2,39,Ej7,True,47
24,3,35,D-7,True,47
24,4,45,G7,True,45
25,1,39,Dm7b5,True,50
25,2,45,Dm7b5,False,
25,3,37,G7,True,41
25,4,43,G7,True,42
26,1,33,Cj7,True,43
26,2,36,Cj7,True,47
26,3,39,Cj7,True,50
26,4,44,Cj7,True,52
27,1,42,Em7b5,True,42
27,2,35,Em7b5,True,37
27,3,37,Em7b5,False,
27,4,37,Em7b5,False,
28,1,42,A7alt,True,37
28,2,36,A7alt,True,42
28,3,44,A7alt,False,
28,4,42,A7alt,False,
29,1,51,D79,True,37
29,2,50,D79,False,
29,3,48,D79,False,
29,4,44,D79,True,47
30,1,38,Dm7b5,True,45
30,2,37,Dm7b5,False,
30,3,38,G7,False,
30,4,42,G7,False,
31,1,43,C6,False,
31,2,49,C6,True,47
31,3,36,C6,True,48
31,4,49,C6,False,
32,1,36,C6,True,50
32,2,38,C6,False,
32,3,37,C6,False,
32,4,51,C6,False,
33,1,51,Dm7b5,False,
33,2,50,Dm7b5,False,
33,3,43,G7,True,50
33,4,50,G7,True,42
34,1,43,Cj7,False,
34,2,45,Cj7,False,
34,3,36,Cj7,True,47
34,4,45,Cj7,True,48
35,1,36,Dm7b5,True,50
35,2,50,Dm7b5,False,
35,3,45,Dm7b5,True,50
35,4,45,Dm7b5,True,50
36,1,50,G7,True,42
36,2,40,G7,False,
36,3,41,G7,True,37
36,4,35,G7,True,37
37,1,38,Cj7,False,
37,2,43,Cj7,False,
37,3,47,Cj7,True,47
37,4,48,Cj7,False,
38,1,46,Cj7,True,49
38,2,36,Cj7,True,50
38,3,52,Cj7,False,
38,4,38,Cj7,True,52
39,1,51,G-7,True,49
39,2,41,G-7,True,40
39,3,36,G-7,True,42
39,4,42,G-7,False,
