bar,beat,note,chord,replaced,original_value
1,1,51,C-7,False,
1,2,41,C-7,False,
1,3,38,C-7,False,
1,4,50,C-7,False,
2,1,46,F7,True,42
2,2,45,F7,True,42
2,3,45,F7,False,
2,4,39,F7,True,43
3,1,41,Bb6,False,
3,2,45,Bb6,False,
3,3,50,Bb6,False,
3,4,42,Bb6,True,48
4,1,51,D-7,False,
4,2,43,D-7,True,45
4,3,50,G7,False,
4,4,44,G7,False,
5,1,43,C-7,True,43
5,2,46,C-7,True,45
5,3,45,C-7,True,42
5,4,47,C-7,True,50
6,1,48,F7,False,
6,2,44,F7,True,49
6,3,47,F7,True,50
6,4,51,F7,False,
7,1,50,Bb6,True,40
7,2,42,Bb6,False,
7,3,41,Bb6,True,42
7,4,41,Bb6,True,42
8,1,46,D-7,True,42
8,2,39,D-7,True,50
8,3,45,G7,False,
8,4,44,G7,False,
9,1,48,C-7,True,43
9,2,45,C-7,False,
9,3,42,C-7,False,
9,4,50,C-7,False,
10,1,48,F7,False,
10,2,49,F7,False,
10,3,50,F7,False,
10,4,46,F7,True,38
11,1,48,Bb6,True,42
11,2,49,Bb6,True,43
11,3,39,Bb6,True,42
11,4,38,Bb6,False,
12,1,38,D-7,False,
12,2,42,D-7,True,50
12,3,45,G7,False,
12,4,50,G7,False,
13,1,43,C-7,False,
13,2,42,C-7,True,45
13,3,42,C-7,False,
13,4,47,C-7,True,50
14,1,48,F7,False,
14,2,49,F7,False,
14,3,50,F7,False,
14,4,51,F7,False,
15,1,39,Bb6,True,41
15,2,43,Bb6,False,
15,3,49,Bb6,True,42
15,4,39,Bb6,True,42
16,1,40,Bb6,False,
16,2,48,Bb6,False,
16,3,40,Bb6,False,
16,4,42,Bb6,True,40
17,1,38,D7,False,
17,2,42,D7,False,
17,3,38,D7,False,
17,4,50,D7,True,40
18,1,38,D7,True,38
18,2,40,D7,True,38
18,3,50,D7,True,38
18,4,40,D7,False,
19,1,42,G79,False,
19,2,40,G79,False,
19,3,42,G79,False,
19,4,41,G79,True,42
20,1,42,G+7,False,
20,2,49,G+7,True,50
20,3,49,G+7,True,45
20,4,44,G+7,False,
21,1,50,C7,True,43
21,2,51,C7,True,45
21,3,50,C7,True,47
21,4,49,C7,True,50
22,1,43,C7,True,42
22,2,50,C7,True,42
22,3,44,C7,True,38
22,4,50,C7,False,
23,1,38,F7,True,43
23,2,45,F7,False,
23,3,42,F7,False,
23,4,46,F7,True,50
