bar,beat,note,chord,replaced,original_value
1,1,49,G7,True,50
1,2,39,G7,True,37
1,3,50,G7,False,
1,4,50,G7,False,
2,1,42,G7,True,47
2,2,37,G7,True,37
2,3,41,G7,True,48
2,4,50,G7,False,
3,1,47,G7,False,
3,2,33,G7,True,37
3,3,50,G7,False,
3,4,50,G7,False,
4,1,40,G7913,True,37
4,2,37,G7913,False,
4,3,50,G7913,False,
4,4,42,G7913,False,
5,1,46,F7,True,38
5,2,45,F7,True,37
5,3,47,F7,False,
5,4,37,F7,False,
6,1,42,F7,True,38
6,2,51,F7,True,45
6,3,40,F7,True,45
6,4,35,F7,True,45
7,1,47,G7,True,45
7,2,47,G7,False,
7,3,44,G7,True,47
7,4,36,G7,True,49
8,1,41,G7913,True,50
8,2,44,G7913,True,45
8,3,41,G7913,False,
8,4,50,G7913,False,
9,1,43,Dsus7,True,37
9,2,37,Dsus7,False,
9,3,37,Dsus7,True,51
9,4,40,Dsus7,True,37
10,1,45,D7,False,
10,2,36,D7,True,43
10,3,42,D7,False,
10,4,45,D7,False,
11,1,51,G7,False,
11,2,42,G7,False,
11,3,40,G7,False,
11,4,42,G7,False,
12,1,40,G7913,False,
12,2,39,G7913,True,44
12,3,45,G7913,False,
12,4,35,G7913,True,49
13,1,44,G7,True,37
13,2,46,G7,True,37
13,3,38,G7,True,42
13,4,36,G7,True,37
14,1,35,G7,True,45
14,2,37,G7,True,43
14,3,43,G7,True,42
14,4,46,G7,True,40
15,1,38,G7,False,
15,2,39,G7,True,37
15,3,44,G7,True,47
15,4,37,G7,False,
16,1,49,G7913,True,38
16,2,51,G7913,False,
16,3,40,G7913,False,
16,4,42,G7913,True,42
17,1,37,F7,True,47
17,2,48,F7,True,37
17,3,37,F7,False,
17,4,37,F7,True,42
18,1,43,F7,False,
18,2,44,F7,False,
18,3,45,F7,False,
18,4,47,F7,True,49
19,1,50,G7,False,
19,2,45,G7,True,37
19,3,42,G7,False,
19,4,37,G7,False,
20,1,49,G7913,True,37
20,2,41,G7913,True,37
20,3,37,G7913,True,37
20,4,42,G7913,True,37
21,1,37,Dsus7,False,
21,2,49,Dsus7,True,45
21,3,48,Dsus7,True,45
21,4,45,Dsus7,False,
22,1,40,D7,True,45
22,2,45,D7,False,
22,3,38,D7,True,45
22,4,49,D7,True,45
23,1,50,G7,False,
23,2,35,G7,True,37
23,3,35,G7,True,37
23,4,47,G7,False,
24,1,37,G7913,False,
24,2,33,G7913,True,48
24,3,45,G7913,False,
24,4,37,G7913,False,
25,1,37,G7,False,
25,2,47,G7,True,37
25,3,41,G7,False,
25,4,47,G7,False,
26,1,47,G7,False,
26,2,44,G7,True,44
26,3,45,G7,False,
26,4,44,G7,True,50
27,1,47,G7,True,47
27,2,40,G7,True,38
27,3,39,G7,True,38
27,4,33,G7,True,50
28,1,41,G7913,True,50
28,2,50,G7913,False,
28,3,36,G7913,True,45
28,4,49,G7913,False,
29,1,50,F7,False,
29,2,51,F7,True,37
29,3,45,F7,True,37
29,4,34,F7,True,48
30,1,47,F7,False,
30,2,43,F7,False,
30,3,45,F7,False,
30,4,48,F7,True,37
31,1,38,G7,False,
31,2,42,G7,False,
31,3,45,G7,False,
31,4,44,G7,False,
32,1,45,G7913,False,
32,2,37,G7913,False,
32,3,45,G7913,False,
32,4,42,G7913,True,49
33,1,36,Dsus7,True,50
33,2,48,Dsus7,False,
33,3,40,Dsus7,True,45
33,4,47,Dsus7,False,
34,1,36,D7,True,45
34,2,42,D7,False,
34,3,49,D7,True,45
34,4,48,D7,True,42
35,1,46,G7,True,38
35,2,46,G7,True,45
35,3,51,G7,True,45
35,4,44,G7,False,
36,1,45,G7913,False,
36,2,47,G7913,False,
36,3,45,G7913,False,
36,4,49,G7913,False,
37,1,47,G7,True,38
37,2,33,G7,True,45
37,3,39,G7,True,45
37,4,45,G7,False,
38,1,42,G7,False,
38,2,42,G7,False,
38,3,45,G7,False,
38,4,51,G7,True,47
39,1,38,G7,True,50
39,2,45,G7,False,
39,3,50,G7,False,
39,4,43,G7,True,43
40,1,38,G7913,True,42
40,2,40,G7913,False,
40,3,38,G7913,True,51
40,4,51,G7913,True,42
41,1,47,F7,False,
41,2,47,F7,True,50
41,3,47,F7,False,
41,4,39,F7,True,37
42,1,50,F7,False,
42,2,44,F7,True,48
42,3,51,F7,True,43
42,4,40,F7,False,
43,1,36,G7,True,45
43,2,35,G7,True,45
43,3,33,G7,True,45
43,4,43,G7,True,45
44,1,34,G7913,True,50
44,2,37,G7913,False,
44,3,45,G7913,False,
44,4,50,G7913,False,
45,1,50,Dsus7,False,
45,2,37,Dsus7,False,
45,3,36,Dsus7,True,37
45,4,50,Dsus7,False,
46,1,51,D7,False,
46,2,45,D7,False,
46,3,45,D7,False,
46,4,50,D7,True,45
47,1,41,G7,True,45
47,2,45,G7,False,
47,3,40,G7,True,44
47,4,45,G7,False,
48,1,45,G7913,False,
48,2,50,G7913,False,
48,3,45,G7913,False,
48,4,42,G7913,False,
49,1,46,G7,True,45
49,2,50,G7,True,51
49,3,38,G7,False,
49,4,43,G7,True,38
50,1,50,G7,False,
50,2,38,G7,False,
50,3,33,G7,True,38
50,4,38,G7,False,
51,1,51,G7,True,38
51,2,38,G7,False,
51,3,38,G7,False,
51,4,47,G7,True,38
52,1,33,G7913,True,38
52,2,45,G7913,True,47
52,3,37,G7913,False,
52,4,50,G7913,False,
53,1,41,F7,True,38
53,2,43,F7,True,51
53,3,41,F7,True,47
53,4,37,F7,True,38
54,1,48,F7,False,
54,2,51,F7,False,
54,3,38,F7,False,
54,4,38,F7,False,
55,1,38,G7,False,
55,2,38,G7,False,
55,3,38,G7,False,
55,4,51,G7,True,38
56,1,38,G7913,False,
56,2,51,G7913,False,
56,3,38,G7913,False,
56,4,47,G7913,True,38
57,1,38,Dsus7,True,38
57,2,45,Dsus7,True,51
57,3,33,Dsus7,True,38
57,4,38,Dsus7,False,
58,1,36,D7,True,45
58,2,45,D7,False,
58,3,35,D7,True,45
58,4,38,D7,False,
59,1,51,G7,True,45
59,2,38,G7,False,
59,3,45,G7,False,
59,4,33,G7,True,45
60,1,38,G7913,True,45
60,2,40,G7913,True,38
60,3,45,G7913,False,
60,4,37,G7913,False,
61,1,47,G7,True,50
61,2,48,G7,False,
61,3,47,G7,False,
61,4,47,G7,False,
62,1,40,G7,True,45
62,2,42,G7,True,45
62,3,51,G7,True,47
62,4,51,G7,True,49
63,1,50,G7,False,
63,2,33,G7,True,50
63,3,42,G7,False,
63,4,40,G7,False,
64,1,38,G7913,False,
64,2,42,G7913,False,
64,3,43,G7913,False,
64,4,48,G7913,True,47
65,1,40,F7,True,50
65,2,50,F7,False,
65,3,41,F7,True,41
65,4,49,F7,True,37
66,1,44,F7,True,48
66,2,47,F7,False,
66,3,48,F7,True,45
66,4,37,F7,False,
67,1,38,G7,False,
67,2,45,G7,True,45
67,3,48,G7,True,40
67,4,50,G7,False,
68,1,45,G7913,False,
68,2,40,G7913,True,50
68,3,50,G7913,True,50
68,4,48,G7913,True,47
69,1,34,Dsus7,True,40
69,2,51,Dsus7,False,
69,3,47,Dsus7,True,40
69,4,45,Dsus7,False,
70,1,45,D7,False,
70,2,38,D7,True,43
70,3,48,D7,True,42
70,4,47,D7,True,33
71,1,38,G7,True,45
71,2,37,G7,True,45
71,3,47,G7,True,47
71,4,45,G7,False,
72,1,42,G7913,True,45
72,2,51,G7913,True,47
72,3,43,G7913,True,47
72,4,48,G7913,False,
73,1,51,G7,True,50
73,2,49,G7,True,45
73,3,50,G7,False,
73,4,40,G7,True,50
74,1,37,G7,False,
74,2,51,G7,True,45
74,3,44,G7,True,47
74,4,50,G7,True,45
