bar,beat,note,chord,replaced,original_value
1,1,50,G7,False,
1,2,37,G7,False,
1,3,50,G7,False,
1,4,47,G7,True,50
2,1,34,G7,True,47
2,2,34,G7,True,37
2,3,49,G7,True,48
2,4,39,G7,True,50
3,1,33,G7,True,47
3,2,34,G7,True,37
3,3,50,G7,False,
3,4,34,G7,True,50
4,1,37,G7913,False,
4,2,37,G7913,False,
4,3,50,G7913,False,
4,4,51,G7913,True,42
5,1,41,F7,True,38
5,2,40,F7,True,37
5,3,47,F7,False,
5,4,37,F7,False,
6,1,38,F7,False,
6,2,45,F7,False,
6,3,43,F7,True,45
6,4,44,F7,True,45
7,1,45,G7,False,
7,2,41,G7,True,47
7,3,43,G7,True,47
7,4,49,G7,False,
8,1,50,G7913,False,
8,2,48,G7913,True,45
8,3,49,G7913,True,41
8,4,40,G7913,True,50
9,1,37,Dsus7,False,
9,2,37,Dsus7,True,37
9,3,51,Dsus7,False,
9,4,37,Dsus7,False,
10,1,47,D7,True,45
10,2,43,D7,False,
10,3,42,D7,False,
10,4,45,D7,False,
11,1,51,G7,False,
11,2,42,G7,False,
11,3,43,G7,True,40
11,4,42,G7,False,
12,1,40,G7913,False,
12,2,44,G7913,False,
12,3,45,G7913,False,
12,4,49,G7913,False,
13,1,39,G7,True,37
13,2,37,G7,False,
13,3,40,G7,True,42
13,4,45,G7,True,37
14,1,45,G7,False,
14,2,43,G7,False,
14,3,42,G7,False,
14,4,40,G7,False,
15,1,38,G7,False,
15,2,37,G7,False,
15,3,48,G7,True,47
15,4,37,G7,False,
16,1,47,G7913,True,38
16,2,51,G7913,False,
16,3,45,G7913,True,40
16,4,47,G7913,True,42
17,1,47,F7,False,
17,2,37,F7,True,37
17,3,37,F7,False,
17,4,46,F7,True,42
18,1,47,F7,True,43
18,2,44,F7,True,44
18,3,45,F7,False,
18,4,49,F7,True,49
19,1,50,G7,False,
19,2,37,G7,False,
19,3,47,G7,True,42
19,4,47,G7,True,37
20,1,46,G7913,True,37
20,2,49,G7913,True,37
20,3,37,G7913,False,
20,4,37,G7913,False,
21,1,41,Dsus7,True,37
21,2,51,Dsus7,True,45
21,3,45,Dsus7,False,
21,4,46,Dsus7,True,45
22,1,45,D7,False,
22,2,45,D7,False,
22,3,45,D7,False,
22,4,45,D7,False,
23,1,45,G7,True,50
23,2,37,G7,False,
23,3,49,G7,True,37
23,4,46,G7,True,47
24,1,37,G7913,False,
24,2,48,G7913,True,48
24,3,50,G7913,True,45
24,4,37,G7913,False,
25,1,46,G7,True,37
25,2,50,G7,True,37
25,3,41,G7,False,
25,4,47,G7,False,
26,1,47,G7,False,
26,2,36,G7,True,44
26,3,37,G7,True,45
26,4,33,G7,True,50
27,1,47,G7,False,
27,2,51,G7,True,38
27,3,38,G7,False,
27,4,43,G7,True,50
28,1,38,G7913,True,50
28,2,50,G7913,False,
28,3,49,G7913,True,45
28,4,49,G7913,False,
29,1,35,F7,True,50
29,2,37,F7,False,
29,3,37,F7,True,37
29,4,48,F7,False,
30,1,41,F7,True,47
30,2,50,F7,True,43
30,3,45,F7,False,
30,4,37,F7,False,
31,1,48,G7,True,38
31,2,42,G7,False,
31,3,33,G7,True,45
31,4,44,G7,False,
32,1,45,G7913,False,
32,2,37,G7913,False,
32,3,45,G7913,False,
32,4,40,G7913,True,49
33,1,39,Dsus7,True,50
33,2,48,Dsus7,False,
33,3,40,Dsus7,True,45
33,4,45,Dsus7,True,47
34,1,45,D7,False,
34,2,38,D7,True,42
34,3,36,D7,True,45
34,4,42,D7,False,
35,1,38,G7,False,
35,2,43,G7,True,45
35,3,36,G7,True,45
35,4,44,G7,False,
36,1,45,G7913,False,
36,2,47,G7913,False,
36,3,43,G7913,True,45
36,4,49,G7913,False,
37,1,42,G7,True,38
37,2,51,G7,True,45
37,3,45,G7,False,
37,4,36,G7,True,45
38,1,42,G7,False,
38,2,42,G7,True,42
38,3,39,G7,True,45
38,4,43,G7,True,47
39,1,50,G7,False,
39,2,37,G7,True,45
39,3,50,G7,False,
39,4,43,G7,False,
40,1,33,G7913,True,42
40,2,38,G7913,True,40
40,3,36,G7913,True,51
40,4,42,G7913,False,
41,1,47,F7,False,
41,2,43,F7,True,50
41,3,47,F7,False,
41,4,45,F7,True,37
42,1,51,F7,True,50
42,2,44,F7,True,48
42,3,43,F7,False,
42,4,40,F7,False,
43,1,39,G7,True,45
43,2,47,G7,True,45
43,3,41,G7,True,45
43,4,45,G7,False,
44,1,47,G7913,True,50
44,2,34,G7913,True,37
44,3,44,G7913,True,45
44,4,50,G7913,False,
45,1,46,Dsus7,True,50
45,2,47,Dsus7,True,37
45,3,35,Dsus7,True,37
45,4,51,Dsus7,True,50
46,1,51,D7,False,
46,2,47,D7,True,45
46,3,41,D7,True,45
46,4,45,D7,False,
47,1,45,G7,False,
47,2,49,G7,True,45
47,3,44,G7,False,
47,4,45,G7,False,
48,1,45,G7913,False,
48,2,36,G7913,True,50
48,3,38,G7913,True,45
48,4,42,G7913,False,
49,1,34,G7,True,45
49,2,48,G7,True,51
49,3,38,G7,False,
49,4,42,G7,True,38
50,1,36,G7,True,50
50,2,38,G7,False,
50,3,38,G7,False,
50,4,45,G7,True,38
51,1,38,G7,False,
51,2,51,G7,True,38
51,3,38,G7,False,
51,4,34,G7,True,38
52,1,50,G7913,True,38
52,2,47,G7913,False,
52,3,37,G7913,False,
52,4,37,G7913,True,50
53,1,38,F7,False,
53,2,51,F7,False,
53,3,33,F7,True,47
53,4,38,F7,False,
54,1,46,F7,True,48
54,2,43,F7,True,51
54,3,44,F7,True,38
54,4,50,F7,True,38
55,1,35,G7,True,38
55,2,38,G7,False,
55,3,51,G7,True,38
55,4,42,G7,True,38
56,1,39,G7913,True,38
56,2,40,G7913,True,51
56,3,38,G7913,True,38
56,4,38,G7913,False,
57,1,50,Dsus7,True,38
57,2,51,Dsus7,False,
57,3,38,Dsus7,False,
57,4,38,Dsus7,True,38
58,1,34,D7,True,45
58,2,45,D7,False,
58,3,41,D7,True,45
58,4,38,D7,False,
59,1,45,G7,False,
59,2,47,G7,True,38
59,3,45,G7,False,
59,4,45,G7,False,
60,1,40,G7913,True,45
60,2,38,G7913,False,
60,3,34,G7913,True,45
60,4,37,G7913,False,
61,1,49,G7,True,50
61,2,43,G7,True,48
61,3,47,G7,False,
61,4,44,G7,True,47
62,1,50,G7,True,45
62,2,45,G7,False,
62,3,47,G7,False,
62,4,49,G7,False,
63,1,50,G7,False,
63,2,42,G7,True,50
63,3,42,G7,False,
63,4,43,G7,True,40
64,1,38,G7913,False,
64,2,42,G7913,False,
64,3,43,G7913,False,
64,4,37,G7913,True,47
65,1,47,F7,True,50
65,2,48,F7,True,50
65,3,41,F7,False,
65,4,37,F7,False,
66,1,51,F7,True,48
66,2,37,F7,True,47
66,3,45,F7,False,
66,4,39,F7,True,37
67,1,38,G7,False,
67,2,36,G7,True,45
67,3,40,G7,False,
67,4,49,G7,True,50
68,1,45,G7913,False,
68,2,50,G7913,False,
68,3,35,G7913,True,50
68,4,36,G7913,True,47
69,1,40,Dsus7,False,
69,2,51,Dsus7,False,
69,3,37,Dsus7,True,40
69,4,36,Dsus7,True,45
70,1,44,D7,True,45
70,2,38,D7,True,43
70,3,50,D7,True,42
70,4,40,D7,True,33
71,1,45,G7,False,
71,2,45,G7,False,
71,3,47,G7,False,
71,4,45,G7,False,
72,1,48,G7913,True,45
72,2,47,G7913,True,47
72,3,48,G7913,True,47
72,4,48,G7913,False,
73,1,46,G7,True,50
73,2,43,G7,True,45
73,3,45,G7,True,50
73,4,50,G7,False,
74,1,37,G7,False,
74,2,47,G7,True,45
74,3,47,G7,False,
74,4,45,G7,False,
