bar,beat,note,chord,replaced,original_value
1,1,44,Db7,False,
1,2,43,Db7,True,44
1,3,47,Db7,True,48
1,4,49,Db7,True,48
2,1,49,Gb7,True,49
2,2,48,Gb7,True,49
2,3,43,Go,True,50
2,4,47,Go,True,50
3,1,51,Db,False,
3,2,51,Db,False,
3,3,49,Db7,False,
3,4,47,Db7,True,49
4,1,43,Bb-7,True,48
4,2,42,Bb-7,True,48
4,3,42,Db7,True,44
4,4,44,Db7,True,44
5,1,37,Gb7,False,
5,2,44,Gb7,False,
5,3,49,Gb7,True,49
5,4,49,Gb7,True,44
6,1,51,Gb7,True,37
6,2,44,Gb7,False,
6,3,49,Go,False,
6,4,49,Go,True,50
7,1,46,Db7,True,51
7,2,43,Db7,True,51
7,3,49,Db7,False,
7,4,43,Db7,True,49
8,1,48,Db7,False,
8,2,48,Db7,False,
8,3,42,Ao,True,47
8,4,47,Ao,False,
9,1,48,Ab7,True,47
9,2,44,Ab7,True,47
9,3,51,Ab7,False,
9,4,49,Ab7,True,51
10,1,46,Gb7,True,47
10,2,51,Gb7,False,
10,3,45,Gb7,False,
10,4,48,Gb7,True,45
11,1,44,Db7,False,
11,2,44,Db7,False,
11,3,48,Db7,True,42
11,4,43,Db7,False,
12,1,47,Db7,True,44
12,2,42,Db7,True,44
12,3,42,Db7,True,44
12,4,44,Db7,False,
13,1,44,NC,False,
