bar,beat,note,chord,replaced,original_value
1,1,38,Gj7,True,50
1,2,45,Gj7,False,
1,3,48,Gj7,True,47
1,4,49,Gj7,False,
2,1,48,Gj7,True,50
2,2,42,Gj7,False,
2,3,49,Gj7,True,43
2,4,44,Gj7,True,44
3,1,45,Gj7,False,
3,2,42,Gj7,True,50
3,3,36,Gj7,True,49
3,4,34,Gj7,True,52
4,1,50,Gj7,True,50
4,2,41,Gj7,True,42
4,3,41,Gj7,True,52
4,4,45,Gj7,False,
5,1,40,Gj7,True,50
5,2,50,Gj7,False,
5,3,43,Gj7,False,
5,4,43,Gj7,True,43
6,1,42,Bbo,False,
6,2,42,Bbo,False,
6,3,43,Bbo,True,41
6,4,41,Bbo,False,
7,1,52,A-7,False,
7,2,48,A-7,True,50
7,3,47,A-7,False,
7,4,34,A-7,True,40
8,1,48,D7,True,45
8,2,43,D7,False,
8,3,45,D7,True,42
8,4,47,D7,False,
9,1,52,A-7,False,
9,2,42,A-7,False,
9,3,43,A-7,False,
9,4,37,A-7,True,45
10,1,47,D7,False,
10,2,49,D7,False,
10,3,52,D7,True,50
10,4,51,D7,False,
11,1,52,A-7,False,
11,2,46,A-7,True,50
11,3,46,A-7,True,47
11,4,38,A-7,True,52
12,1,45,D7,False,
12,2,49,D7,True,43
12,3,42,D7,False,
12,4,47,D7,False,
13,1,52,A-7,False,
13,2,42,A-7,False,
13,3,42,A-7,False,
13,4,41,A-7,True,44
14,1,42,D7,False,
14,2,42,D7,False,
14,3,51,D7,True,50
14,4,49,D7,False,
15,1,37,Gj7,False,
15,2,37,Gj7,False,
15,3,51,Gj7,False,
15,4,38,Gj7,True,47
16,1,38,Gj7,True,52
16,2,34,Gj7,True,50
16,3,49,Gj7,False,
16,4,48,Gj7,True,47
17,1,44,G7,True,45
17,2,42,G7,True,50
17,3,37,G7,False,
17,4,46,G7,True,52
18,1,46,G7,True,50
18,2,40,G7,True,42
18,3,41,G7,True,45
18,4,46,G7,True,50
19,1,51,Bm7b5,True,48
19,2,42,Bm7b5,True,47
19,3,36,Bm7b5,True,45
19,4,45,Bm7b5,True,43
20,1,48,E7,True,42
20,2,40,E7,False,
20,3,49,E7,True,51
20,4,47,E7,False,
21,1,52,A-7,False,
21,2,35,A-7,True,42
21,3,47,A-7,True,43
21,4,41,A-7,True,47
22,1,50,A-7,False,
22,2,46,A-7,True,42
22,3,52,A-7,False,
22,4,52,A-7,True,50
23,1,46,C-7,True,42
23,2,42,C-7,False,
23,3,43,F7,True,41
23,4,42,F7,False,
24,1,43,A-7,True,45
24,2,52,A-7,True,43
24,3,41,D7,True,40
24,4,37,D7,True,45
25,1,40,Gj7,True,50
25,2,45,Gj7,True,50
25,3,38,Gj7,False,
25,4,42,Gj7,False,
26,1,43,Gj7,True,42
26,2,44,Gj7,True,45
26,3,37,Gj7,True,50
26,4,50,Gj7,True,43
27,1,48,Bm7b5,False,
27,2,52,Bm7b5,False,
27,3,43,Bm7b5,False,
27,4,50,Bm7b5,True,48
28,1,47,E7,False,
28,2,45,E7,False,
28,3,42,E7,True,42
28,4,46,E7,True,47
29,1,52,A-7,False,
29,2,44,A-7,True,50
29,3,40,A-7,True,47
29,4,45,A-7,True,40
30,1,36,D7,True,45
30,2,52,D7,False,
30,3,44,D7,True,37
30,4,42,D7,False,
31,1,52,Gj7,True,37
31,2,43,Gj7,True,37
31,3,45,Gj7,False,
31,4,37,Gj7,False,
32,1,49,Gj7,True,37
32,2,34,Gj7,True,43
32,3,45,Gj7,False,
32,4,45,Gj7,False,
33,1,38,Gj7,False,
33,2,50,Gj7,False,
33,3,50,Gj7,False,
33,4,34,Gj7,True,50
34,1,50,Gj7,False,
34,2,36,Gj7,True,37
34,3,43,Gj7,True,47
34,4,49,Gj7,True,42
35,1,51,Gj7,True,50
35,2,51,Gj7,True,42
35,3,43,Gj7,False,
35,4,40,Gj7,False,
36,1,45,Gj7,False,
36,2,47,Gj7,False,
36,3,52,Gj7,True,49
36,4,36,Gj7,True,37
37,1,42,Gj7,True,50
37,2,36,Gj7,True,42
37,3,47,Gj7,True,50
