bar,beat,note,chord,replaced,original_value
1,1,50,G-7,False,
1,2,50,G-7,False,
1,3,41,G-7,True,48
1,4,40,G-7,True,48
2,1,47,C7,False,
2,2,50,C7,True,47
2,3,47,C7,True,45
2,4,45,C7,False,
3,1,43,G-7,False,
3,2,41,G-7,False,
3,3,40,G-7,False,
3,4,41,G-7,False,
4,1,50,C79b,False,
4,2,48,C79b,False,
4,3,42,C79b,True,47
4,4,50,C79b,False,
5,1,50,Fj7,False,
5,2,48,Fj7,False,
5,3,47,Fj7,True,50
5,4,50,Fj7,False,
6,1,50,G-7,False,
6,2,45,G-7,False,
6,3,50,C7,False,
6,4,50,C7,True,50
7,1,44,Fj7,True,50
7,2,44,Fj7,True,50
7,3,49,G-7,True,37
7,4,38,G-7,False,
8,1,37,A-7,False,
8,2,45,A-7,True,42
8,3,51,D7,True,42
8,4,42,D7,False,
9,1,45,G-7,True,42
9,2,40,G-7,True,42
9,3,49,G-7,True,40
9,4,39,G-7,True,40
10,1,38,C7,False,
10,2,37,C7,True,42
10,3,49,C7,True,42
10,4,50,C7,True,50
11,1,42,G-7,False,
11,2,48,G-7,True,37
11,3,46,G-7,True,50
11,4,50,G-7,False,
12,1,51,C79b,True,50
12,2,38,C79b,True,48
12,3,50,C79b,False,
12,4,47,C79b,False,
13,1,46,Fj7,True,50
13,2,48,Fj7,False,
13,3,37,Fj7,True,47
13,4,47,Fj7,False,
14,1,44,G-7,True,45
14,2,47,G-7,True,45
14,3,42,C7,False,
14,4,49,C7,True,50
15,1,50,Fj7,False,
15,2,44,Fj7,True,43
15,3,42,G-7,True,47
15,4,50,G-7,False,
16,1,40,F,True,48
16,2,42,F,True,37
16,3,42,F,True,50
16,4,48,F,False,
17,1,39,A7,True,47
17,2,43,A7,True,49
17,3,50,A7,False,
17,4,37,A7,True,50
18,1,38,A7,False,
18,2,50,A7,False,
18,3,47,A7,False,
18,4,40,A7,False,
19,1,40,D7,True,45
19,2,47,D7,False,
19,3,42,D7,True,49
19,4,50,D7,False,
20,1,40,D7,True,49
