bar,beat,note,chord,replaced,original_value
1,1,40,Eb7,False,
1,2,47,Eb7,False,
1,3,37,Eb7,False,
1,4,37,Eb7,False,
2,1,34,Ab7,True,38
2,2,42,Ab7,True,38
2,3,40,Ab7,False,
2,4,38,Ab7,True,40
3,1,39,Eb7,True,41
3,2,47,Eb7,True,43
3,3,44,Eb7,False,
3,4,45,Eb7,False,
4,1,50,Eb7,False,
4,2,47,Eb7,False,
4,3,47,Eb7,False,
4,4,50,Eb7,False,
5,1,39,Ab7,True,50
5,2,42,Ab7,False,
5,3,44,Ab7,False,
5,4,50,Ab7,True,45
6,1,45,Ab7,False,
6,2,50,Ab7,False,
6,3,41,Ab7,True,50
6,4,35,Ab7,True,52
7,1,50,Eb7,False,
7,2,42,Eb7,True,51
7,3,42,Eb7,True,38
7,4,52,Eb7,True,50
8,1,49,C7,True,50
8,2,43,C7,True,44
8,3,43,C7,False,
8,4,36,C7,True,50
9,1,42,F-7,False,
9,2,41,F-7,False,
9,3,51,F-7,False,
9,4,50,F-7,False,
10,1,48,Bb7,False,
10,2,40,Bb7,True,40
10,3,41,Bb7,False,
10,4,52,Bb7,True,45
11,1,34,Eb7,False,
11,2,50,Eb7,False,
11,3,50,Eb7,True,51
11,4,45,Eb7,True,37
12,1,50,Bb7,False,
12,2,35,Bb7,True,37
12,3,38,Bb7,True,50
12,4,51,Bb7,True,51
13,1,41,Eb7,True,44
13,2,40,Eb7,True,43
13,3,45,Eb7,True,42
13,4,34,Eb7,True,52
14,1,51,Ab7,False,
14,2,43,Ab7,False,
14,3,44,Ab7,False,
14,4,45,Ab7,False,
15,1,45,Eb7,False,
15,2,42,Eb7,True,44
15,3,44,Eb7,True,44
15,4,42,Eb7,False,
16,1,48,Eb7,True,41
16,2,51,Eb7,True,47
16,3,47,Eb7,False,
16,4,45,Eb7,True,40
17,1,39,Ab7,False,
17,2,43,Ab7,False,
17,3,44,Ab7,False,
17,4,45,Ab7,False,
18,1,48,Ab7,True,48
18,2,34,Ab7,True,50
18,3,48,Ab7,True,51
18,4,50,Ab7,False,
19,1,41,Eb7,True,51
19,2,51,Eb7,False,
19,3,36,Eb7,True,50
19,4,35,Eb7,True,50
20,1,41,C7,True,50
20,2,45,C7,True,37
20,3,38,C7,False,
20,4,50,C7,False,
21,1,44,F-7,False,
21,2,38,F-7,False,
21,3,50,F-7,False,
21,4,44,F-7,False,
22,1,51,Bb7,False,
22,2,50,Bb7,False,
22,3,41,Bb7,True,50
22,4,38,Bb7,True,45
23,1,45,Eb7,True,34
23,2,45,Eb7,True,50
23,3,51,Eb7,False,
23,4,44,Eb7,True,51
24,1,50,Bb7,False,
24,2,47,Bb7,True,40
24,3,41,Bb7,False,
24,4,45,Bb7,True,45
25,1,45,Eb7,False,
25,2,44,Eb7,True,48
25,3,37,Eb7,False,
25,4,36,Eb7,True,37
26,1,39,Ab7,False,
26,2,39,Ab7,False,
26,3,40,Ab7,False,
26,4,40,Ab7,False,
27,1,41,Eb7,True,41
27,2,43,Eb7,False,
27,3,44,Eb7,False,
27,4,38,Eb7,True,45
28,1,46,Eb7,True,50
28,2,45,Eb7,True,47
28,3,37,Eb7,True,48
28,4,50,Eb7,False,
29,1,52,Ab7,True,50
29,2,47,Ab7,True,43
29,3,44,Ab7,False,
29,4,36,Ab7,True,45
30,1,45,Ab7,False,
30,2,37,Ab7,True,50
30,3,40,Ab7,True,50
30,4,48,Ab7,True,37
31,1,50,Eb7,False,
31,2,50,Eb7,False,
31,3,48,Eb7,True,48
31,4,49,Eb7,False,
32,1,50,C7,False,
32,2,51,C7,True,44
32,3,43,C7,False,
32,4,50,C7,False,
33,1,44,F-7,True,48
33,2,34,F-7,True,50
33,3,43,F-7,True,51
33,4,42,F-7,True,37
34,1,43,Bb7,True,50
34,2,50,Bb7,False,
34,3,49,Bb7,True,51
34,4,44,Bb7,False,
35,1,38,Eb7,False,
35,2,37,Eb7,False,
35,3,45,Eb7,True,38
35,4,51,Eb7,False,
36,1,40,Eb7,True,37
36,2,37,Eb7,False,
36,3,52,Eb7,True,38
36,4,38,Eb7,False,
37,1,42,Eb7,False,
37,2,38,Eb7,False,
37,3,50,Eb7,False,
37,4,40,Eb7,False,
38,1,38,Ab7,False,
38,2,37,Ab7,False,
38,3,39,Ab7,False,
38,4,40,Ab7,False,
39,1,40,Eb7,True,41
39,2,52,Eb7,True,42
39,3,48,Eb7,True,43
39,4,39,Eb7,True,48
40,1,51,Eb7,True,41
40,2,45,Eb7,False,
40,3,47,Eb7,True,34
40,4,36,Eb7,True,50
41,1,51,Ab7,False,
41,2,43,Ab7,False,
41,3,44,Ab7,False,
41,4,51,Ab7,True,45
42,1,40,Ab7,True,45
42,2,50,Ab7,False,
42,3,51,Ab7,False,
42,4,38,Ab7,True,50
43,1,50,Eb7,False,
43,2,34,Eb7,False,
43,3,38,Eb7,False,
43,4,44,Eb7,False,
44,1,43,C7,False,
44,2,45,C7,False,
44,3,39,C7,True,47
44,4,35,C7,True,47
45,1,48,F-7,False,
45,2,50,F-7,True,50
45,3,52,F-7,True,51
45,4,37,F-7,False,
