bar,beat,note,chord,replaced,original_value
1,1,38,G-,False,
1,2,48,G-,True,38
1,3,38,G-,False,
1,4,38,G-,False,
2,1,45,G-,True,38
2,2,45,G-,False,
2,3,48,G-,False,
2,4,44,G-,True,48
3,1,38,G7911#,False,
3,2,50,G7911#,True,38
3,3,38,G7911#,False,
3,4,37,G7911#,True,50
4,1,45,D79#11#,False,
4,2,36,D79#11#,True,45
4,3,45,D79#11#,False,
4,4,43,D79#11#,False,
5,1,48,F-7911,False,
5,2,48,F-7911,False,
5,3,35,F-7911,True,43
5,4,40,F-7911,True,43
6,1,46,E/G,True,38
6,2,37,E/G,True,38
6,3,42,G,False,
6,4,45,G,True,42
7,1,43,Csus7,False,
7,2,43,Csus7,False,
7,3,42,Csus7,True,43
7,4,43,Csus7,False,
8,1,50,C79#,True,43
8,2,35,C79#,True,43
8,3,43,C79#,False,
8,4,38,C79#,True,50
9,1,38,Fsus,True,48
9,2,50,Fsus,True,37
9,3,43,Fsus,False,
9,4,43,Fsus,True,48
10,1,47,D79#11#,True,44
10,2,44,D79#11#,True,44
10,3,52,D79#11#,True,44
10,4,45,D79#11#,True,42
11,1,41,Bbsus,False,
11,2,39,Bbsus,True,41
11,3,48,Bbsus,False,
11,4,41,Bbsus,False,
12,1,44,Gb/A,True,52
12,2,45,Gb/A,False,
12,3,51,Gb/A,True,40
12,4,40,Gb/A,False,
13,1,39,C/Ab,False,
13,2,39,C/Ab,False,
13,3,35,C/Ab,True,41
13,4,49,C/Ab,True,41
14,1,37,C7alt,True,43
14,2,43,C7alt,False,
14,3,35,C7alt,True,47
14,4,46,C7alt,True,47
15,1,48,Fj7,False,
15,2,48,Fj7,False,
15,3,43,Fj7,False,
15,4,39,Fj7,True,48
16,1,52,Ej79#,True,47
16,2,45,Ej79#,True,47
16,3,47,D7alt,True,45
16,4,45,D7alt,False,
17,1,42,G-79,True,38
17,2,38,G-79,False,
17,3,38,G-79,False,
17,4,46,G-79,True,38
18,1,43,F7/G,True,38
18,2,45,F7/G,False,
18,3,37,F7/G,True,50
18,4,50,F7/G,False,
19,1,38,Gj7911#,False,
19,2,47,Gj7911#,True,38
19,3,50,Gj7911#,False,
19,4,44,Gj7911#,True,50
20,1,45,D79#11#,False,
20,2,37,D79#11#,True,45
20,3,36,D79#11#,True,45
20,4,51,D79#11#,True,43
21,1,52,Gb/F,True,48
21,2,48,Gb/F,False,
21,3,40,Gb/F,True,43
21,4,47,Gb/F,True,48
22,1,50,E/B,False,
22,2,41,E/B,True,38
22,3,38,G7alt,False,
22,4,48,G7alt,False,
23,1,46,G-7,True,50
23,2,50,G-7,False,
23,3,35,G-7,True,50
23,4,41,G-7,False,
24,1,35,A/C,True,43
24,2,47,A/C,True,43
24,3,43,A/C,False,
24,4,43,A/C,False,
25,1,44,Dbj7,False,
25,2,44,Dbj7,False,
25,3,44,Dbj7,False,
25,4,47,Dbj7,True,44
26,1,34,Eb6,False,
26,2,42,Eb6,False,
26,3,47,Eb6,True,41
26,4,37,Eb6,True,47
27,1,43,Db+/C,False,
27,2,43,Db+/C,False,
27,3,42,A/B,False,
27,4,42,A/B,False,
28,1,41,Bj7/A#,False,
28,2,46,Bj7/A#,True,41
28,3,47,Bj7/A#,True,41
28,4,48,Bj7/A#,False,
29,1,40,C/Ab,True,51
29,2,41,C/Ab,True,42
29,3,47,C/Ab,True,51
29,4,43,C/Ab,False,
30,1,46,Db79#11#,True,44
30,2,44,Db79#11#,False,
30,3,49,C7alt,True,44
30,4,47,C7alt,False,
31,1,36,F-j7,True,48
31,2,48,F-j7,False,
31,3,48,F-j7,False,
31,4,48,F-j7,False,
32,1,48,F-j7,False,
32,2,44,F-j7,True,48
32,3,48,F-j7,False,
32,4,45,F-j7,True,50
33,1,40,G-,True,38
33,2,48,G-,True,38
33,3,45,G-,False,
33,4,47,G-,True,50
34,1,36,A/G,True,50
34,2,50,A/G,False,
34,3,52,A/G,True,50
34,4,48,A/G,True,50
35,1,49,G7911#,True,38
35,2,35,G7911#,True,38
35,3,50,G7911#,False,
35,4,38,G7911#,True,50
36,1,45,D79#11#,False,
36,2,45,D79#11#,False,
36,3,47,D79#11#,True,45
36,4,48,D79#11#,True,43
37,1,48,F-7911,False,
37,2,48,F-7911,False,
37,3,43,F-7911,False,
37,4,48,F-7911,False,
38,1,50,E/G,False,
38,2,38,E/G,True,38
38,3,38,E/G,False,
38,4,48,E/G,True,42
39,1,43,Csus7,False,
39,2,34,Csus7,True,43
39,3,43,Csus7,False,
39,4,36,Csus7,True,43
40,1,45,C79#,True,43
40,2,43,C79#,False,
40,3,43,C79#,False,
40,4,43,C79#,False,
41,1,47,Fsus,False,
41,2,47,Fsus,False,
41,3,43,Fsus,False,
41,4,41,Fsus,True,45
42,1,45,D79#11#,True,44
42,2,44,D79#11#,False,
42,3,46,D79#11#,True,42
42,4,47,D79#11#,True,42
43,1,41,Bbsus,False,
43,2,37,Bbsus,True,41
43,3,48,Bbsus,False,
43,4,43,Bbsus,False,
44,1,48,Gb/A,True,40
44,2,37,Gb/A,True,40
44,3,52,Gb/A,False,
44,4,47,Gb/A,True,40
45,1,39,C/Ab,True,39
45,2,51,C/Ab,False,
45,3,47,C/Ab,True,41
45,4,40,C/Ab,True,42
46,1,39,C7alt,True,43
46,2,41,C7alt,True,43
46,3,41,C7alt,True,43
46,4,38,C7alt,True,47
47,1,47,Fj7,False,
47,2,47,Fj7,False,
47,3,42,Fj7,False,
47,4,34,Fj7,True,42
48,1,47,Ej79#,False,
48,2,35,Ej79#,True,47
48,3,46,D7alt,True,45
48,4,51,D7alt,False,
49,1,39,G-79,True,38
49,2,38,G-79,False,
49,3,45,G-79,False,
49,4,48,G-79,False,
50,1,50,F7/B,False,
50,2,44,F7/B,True,50
50,3,50,F7/B,False,
50,4,43,F7/B,True,50
51,1,44,Gj7911#,True,38
51,2,46,Gj7911#,True,38
51,3,50,Gj7911#,False,
51,4,43,Gj7911#,False,
52,1,45,D79#11#,False,
52,2,47,D79#11#,True,45
52,3,45,D79#11#,False,
52,4,41,D79#11#,True,43
53,1,48,Gb/F,False,
53,2,50,Gb/F,False,
53,3,45,Gb/F,True,43
53,4,43,Gb/F,False,
54,1,47,E/B,False,
54,2,38,E/B,False,
54,3,37,G7alt,True,38
54,4,46,G7alt,True,50
55,1,38,G-7,False,
55,2,44,G-7,True,50
55,3,50,G-7,False,
55,4,41,G-7,False,
56,1,51,A/C,True,43
56,2,43,A/C,False,
56,3,51,A/C,False,
56,4,43,A/C,False,
57,1,36,Dbj7,True,44
57,2,43,Dbj7,True,44
57,3,52,Dbj7,True,44
57,4,49,Dbj7,True,44
58,1,50,Eb6,False,
58,2,50,Eb6,False,
58,3,43,Eb6,True,37
58,4,40,Eb6,True,42
59,1,43,Db+/C,False,
59,2,43,Db+/C,False,
59,3,42,A/B,False,
59,4,50,A/B,True,49
60,1,40,Bj7/A#,True,41
60,2,41,Bj7/A#,False,
60,3,40,Bj7/A#,True,41
60,4,49,Bj7/A#,True,48
61,1,52,C/Ab,True,39
61,2,49,C/Ab,True,39
61,3,39,C/Ab,False,
61,4,43,C/Ab,True,43
62,1,44,Db79#11#,False,
62,2,45,Db79#11#,True,44
62,3,51,C7alt,True,43
62,4,44,C7alt,True,47
63,1,39,F-7,True,48
63,2,48,F-7,False,
63,3,43,F-7,False,
63,4,50,F-7,False,
64,1,48,F-7,False,
64,2,41,F-7,True,47
