bar,beat,note,chord,replaced,original_value
1,1,45,Ebj7,True,34
1,2,41,Ebj7,False,
1,3,36,Ebj7,True,34
1,4,40,Ebj7,False,
2,1,39,Ab7911#,True,51
2,2,45,Ab7911#,True,34
2,3,43,Ab7911#,True,43
2,4,43,Ab7911#,True,51
3,1,44,Db7,False,
3,2,42,Db7,False,
3,3,45,Db7,True,41
3,4,44,Db7,False,
4,1,34,Eb7,False,
4,2,40,Eb7,True,41
4,3,35,Eb7,True,47
4,4,47,Eb7,True,40
5,1,43,Ab7,True,51
5,2,38,Ab7,True,43
5,3,38,Ab7,False,
5,4,38,Ab7,False,
6,1,38,D7alt,False,
6,2,44,D7alt,True,45
6,3,39,D7alt,True,43
6,4,40,D7alt,False,
7,1,38,Ebj7,False,
7,2,46,Ebj7,True,41
7,3,48,Ebj7,True,34
7,4,38,Ebj7,True,45
8,1,44,Db-7,False,
8,2,46,Db-7,True,44
8,3,39,Gb7,True,49
8,4,49,Gb7,False,
9,1,48,Fm7b5,False,
9,2,40,Fm7b5,False,
9,3,43,Fm7b5,False,
9,4,36,Fm7b5,True,48
10,1,41,Bb7alt,False,
10,2,34,Bb7alt,True,41
10,3,52,B-7,True,42
10,4,47,E7,False,
11,1,51,Ab7911#,False,
11,2,35,Ab7911#,True,38
11,3,38,Ab7911#,False,
11,4,39,Ab7911#,True,38
12,1,38,Ab7911#,False,
12,2,36,Ab7911#,True,41
12,3,36,Ab7911#,True,34
12,4,47,Ab7911#,True,40
13,1,47,Ebj7,True,34
13,2,50,Ebj7,True,41
13,3,51,Ebj7,True,50
13,4,35,Ebj7,True,50
14,1,37,Ab7911#,True,51
14,2,39,Ab7911#,True,49
14,3,42,Ab7911#,True,45
14,4,50,Ab7911#,False,
15,1,43,Db7,True,44
15,2,43,Db7,True,42
15,3,41,Db7,False,
15,4,44,Db7,False,
16,1,45,Eb7,False,
16,2,38,Eb7,False,
16,3,39,Eb7,True,47
16,4,38,Eb7,False,
17,1,36,Ab7,True,51
17,2,42,Ab7,True,49
17,3,50,Ab7,True,34
17,4,51,Ab7,False,
18,1,45,D7alt,False,
18,2,36,D7alt,True,40
18,3,43,D7alt,False,
18,4,47,D7alt,True,45
19,1,38,Ebj7,False,
19,2,39,Ebj7,True,38
19,3,46,Ebj7,True,43
19,4,45,Ebj7,True,50
20,1,44,Db-7,False,
20,2,40,Db-7,True,44
20,3,40,Gb7,True,49
20,4,49,Gb7,False,
21,1,47,Fm7b5,False,
21,2,38,Fm7b5,False,
21,3,43,Fm7b5,False,
21,4,44,Fm7b5,True,37
22,1,41,Bb7alt,False,
22,2,45,Bb7alt,True,38
22,3,42,B-7,False,
22,4,50,E7,True,47
23,1,51,Ab7911#,False,
23,2,43,Ab7911#,False,
23,3,34,Ab7911#,False,
23,4,48,Ab7911#,False,
24,1,51,Ab7911#,False,
24,2,50,Ab7911#,False,
24,3,48,Ab7911#,False,
24,4,45,Ab7911#,True,50
25,1,34,Ebj7,False,
25,2,48,Ebj7,False,
25,3,50,Ebj7,False,
25,4,50,Ebj7,False,
26,1,51,Ab7911#,False,
26,2,49,Ab7911#,False,
26,3,45,Ab7911#,True,50
26,4,50,Ab7911#,True,45
27,1,44,Db7,False,
27,2,39,Db7,True,42
27,3,41,Db7,False,
27,4,49,Db7,True,40
28,1,49,Eb7,True,34
28,2,47,Eb7,True,42
28,3,47,Eb7,False,
28,4,50,Eb7,False,
29,1,51,Ab7,False,
29,2,43,Ab7,True,38
29,3,42,Ab7,True,38
29,4,51,Ab7,False,
30,1,45,D7alt,False,
30,2,45,D7alt,True,45
30,3,37,D7alt,True,38
30,4,44,D7alt,False,
31,1,44,Ebj7,True,38
31,2,47,Ebj7,True,43
31,3,47,Ebj7,True,34
31,4,50,Ebj7,True,50
32,1,52,Db-7,True,44
32,2,51,Db-7,False,
32,3,49,Gb7,False,
32,4,48,Gb7,True,49
33,1,52,Fm7b5,True,48
33,2,43,NC,False,
33,3,48,NC,False,
33,4,48,NC,True,52
34,1,50,Bb7alt,True,41
34,2,40,Bb7alt,True,48
34,3,41,B-7,True,42
34,4,47,E7,False,
35,1,51,Ab7911#,False,
35,2,44,Ab7911#,True,43
35,3,34,Ab7911#,False,
35,4,48,Ab7911#,False,
36,1,51,Ab7911#,False,
36,2,50,Ab7911#,False,
36,3,48,Ab7911#,False,
36,4,45,Ab7911#,False,
37,1,39,Ebj7,True,38
