bar,beat,note,chord,replaced,original_value
1,1,44,Db,False,
1,2,40,Db,True,44
1,3,37,Bb7,True,41
1,4,52,Bb7,True,40
2,1,51,Eb-7,True,49
2,2,47,Eb-7,False,
2,3,51,Ab7,True,34
2,4,51,Ab7,True,45
3,1,52,F-7,True,44
3,2,38,F-7,True,47
3,3,48,Bb-7,True,41
3,4,41,Bb-7,False,
4,1,49,Eb-7,True,34
4,2,47,Eb-7,False,
4,3,52,Ab7,True,37
4,4,51,Ab7,False,
5,1,42,Ab-7,False,
5,2,45,Ab-7,True,44
5,3,44,Db7,False,
5,4,41,Db7,False,
6,1,38,Gb7,True,40
6,2,49,Gb7,False,
6,3,47,B7,False,
6,4,47,B7,False,
7,1,40,F-7,True,44
7,2,48,F-7,False,
7,3,49,Bb-7,False,
7,4,41,Bb-7,True,50
8,1,51,Eb-7,False,
8,2,45,Eb-7,True,41
8,3,40,Ab7,True,42
8,4,42,Ab7,True,43
9,1,44,Db,False,
9,2,41,Db,True,43
9,3,44,Bb7,False,
9,4,42,Bb7,False,
10,1,46,Eb-7,True,37
10,2,38,Eb-7,True,42
10,3,38,Ab7,False,
10,4,38,Ab7,False,
11,1,37,F-7,True,38
11,2,39,F-7,True,44
11,3,44,Bb-7,True,38
11,4,38,Bb-7,False,
12,1,38,Eb-7,False,
12,2,50,Eb-7,True,37
12,3,42,Ab7,False,
12,4,42,Ab7,False,
13,1,44,Ab-7,False,
13,2,42,Ab-7,False,
13,3,46,Db7,True,41
13,4,51,Db7,False,
14,1,48,Gb7,False,
14,2,47,Gb7,False,
14,3,34,B7,False,
14,4,45,B7,False,
15,1,44,F-7,False,
15,2,48,F-7,False,
15,3,49,Bb-7,True,49
15,4,50,Bb-7,False,
16,1,50,Eb7,True,41
16,2,49,Eb7,True,49
16,3,52,Ab7,True,47
16,4,44,Ab7,False,
17,1,50,C7,True,43
17,2,41,C7,False,
17,3,41,C7,False,
17,4,51,C7,False,
18,1,47,C7,True,51
18,2,38,C7,False,
18,3,45,C7,True,50
18,4,48,C7,True,37
19,1,47,F7,False,
19,2,37,F7,True,42
19,3,49,F7,True,42
19,4,44,F7,False,
20,1,44,F7,False,
20,2,45,F7,True,43
20,3,50,F7,True,43
20,4,40,F7,True,43
21,1,44,Bb7,True,41
21,2,50,Bb7,False,
21,3,50,Bb7,False,
21,4,49,Bb7,False,
22,1,50,Bb7,False,
22,2,47,Bb7,False,
22,3,47,Bb7,False,
22,4,46,Bb7,True,47
23,1,34,Eb7,False,
23,2,45,Eb7,True,43
23,3,42,Eb7,False,
23,4,41,Eb7,False,
24,1,39,Ab7,True,41
24,2,38,Ab7,False,
24,3,37,Ab7,False,
24,4,38,Ab7,False,
25,1,42,Db,True,44
25,2,37,Db,True,43
25,3,45,Bb7,True,41
25,4,43,Bb7,True,41
26,1,49,Eb-7,False,
26,2,47,Eb-7,False,
26,3,34,Ab7,False,
26,4,49,Ab7,True,45
27,1,37,F-7,True,44
27,2,47,F-7,False,
27,3,47,Bb-7,True,42
27,4,50,Bb-7,True,41
28,1,51,Eb-7,False,
28,2,49,Eb-7,False,
28,3,47,Ab7,True,34
28,4,42,Ab7,True,45
29,1,37,Ab-7,True,44
29,2,44,Ab-7,True,48
