bar,beat,note,chord,replaced,original_value
1,1,47,Db,True,44
1,2,41,Db,True,44
1,3,41,Bb7,False,
1,4,40,Bb7,False,
2,1,39,Eb-7,True,49
2,2,50,Eb-7,True,47
2,3,34,Ab7,False,
2,4,39,Ab7,True,45
3,1,44,F-7,False,
3,2,43,F-7,True,47
3,3,41,Bb-7,False,
3,4,49,Bb-7,True,41
4,1,49,Eb-7,True,34
4,2,50,Eb-7,True,47
4,3,46,Ab7,True,37
4,4,50,Ab7,True,51
5,1,42,Ab-7,False,
5,2,41,Ab-7,True,44
5,3,44,Db7,False,
5,4,41,Db7,False,
6,1,42,Gb7,True,40
6,2,43,Gb7,True,49
6,3,49,B7,True,47
6,4,40,B7,True,47
7,1,37,F-7,True,44
7,2,45,F-7,True,48
7,3,49,Bb-7,False,
7,4,40,Bb-7,True,50
8,1,49,Eb-7,True,51
8,2,41,Eb-7,False,
8,3,42,Ab7,False,
8,4,38,Ab7,True,43
9,1,44,Db,False,
9,2,43,Db,False,
9,3,44,Bb7,False,
9,4,42,Bb7,False,
10,1,37,Eb-7,False,
10,2,42,Eb-7,False,
10,3,38,Ab7,False,
10,4,38,Ab7,False,
11,1,38,F-7,False,
11,2,44,F-7,False,
11,3,49,Bb-7,True,38
11,4,38,Bb-7,False,
12,1,47,Eb-7,True,38
12,2,37,Eb-7,False,
12,3,50,Ab7,True,42
12,4,42,Ab7,False,
13,1,43,Ab-7,True,44
13,2,42,Ab-7,False,
13,3,43,Db7,True,41
13,4,51,Db7,True,51
14,1,48,Gb7,False,
14,2,47,Gb7,False,
14,3,34,B7,False,
14,4,45,B7,False,
15,1,52,F-7,True,44
15,2,42,F-7,True,48
15,3,49,Bb-7,False,
15,4,47,Bb-7,True,50
16,1,41,Eb7,False,
16,2,42,Eb7,True,49
16,3,45,Ab7,True,47
16,4,44,Ab7,False,
17,1,38,C7,True,43
17,2,43,C7,True,41
17,3,41,C7,True,41
17,4,51,C7,False,
18,1,51,C7,False,
18,2,38,C7,False,
18,3,43,C7,True,50
18,4,42,C7,True,37
19,1,38,F7,True,47
19,2,42,F7,False,
19,3,49,F7,True,42
19,4,44,F7,False,
20,1,48,F7,True,44
20,2,51,F7,True,43
20,3,43,F7,False,
20,4,43,F7,False,
21,1,41,Bb7,False,
21,2,50,Bb7,False,
21,3,50,Bb7,False,
21,4,49,Bb7,False,
22,1,50,Bb7,False,
22,2,52,Bb7,True,47
22,3,47,Bb7,False,
22,4,47,Bb7,False,
23,1,45,Eb7,True,34
23,2,43,Eb7,False,
23,3,42,Eb7,False,
23,4,45,Eb7,True,41
24,1,42,Ab7,True,41
24,2,40,Ab7,True,38
24,3,37,Ab7,True,37
24,4,38,Ab7,False,
25,1,44,Db,False,
25,2,45,Db,True,43
25,3,47,Bb7,True,41
25,4,48,Bb7,True,41
26,1,44,Eb-7,True,49
26,2,48,Eb-7,True,47
26,3,34,Ab7,False,
26,4,45,Ab7,False,
27,1,44,F-7,False,
27,2,47,F-7,False,
27,3,42,Bb-7,False,
27,4,41,Bb-7,False,
28,1,51,Eb-7,False,
28,2,49,Eb-7,False,
28,3,34,Ab7,False,
28,4,38,Ab7,True,45
29,1,44,Ab-7,True,44
29,2,39,Ab-7,True,48
29,3,41,Db7,False,
29,4,50,Db7,False,
30,1,49,Gb7,False,
30,2,50,Gb7,True,41
30,3,46,B7,True,42
30,4,51,B7,True,43
31,1,44,F-7,False,
31,2,45,F-7,True,37
31,3,37,Bb-7,False,
31,4,37,Bb-7,True,37
32,1,37,Eb-7,False,
32,2,37,Eb-7,False,
32,3,48,Ab7,True,47
32,4,45,Ab7,True,42
33,1,49,Db,True,44
33,2,48,Db,True,44
33,3,38,Bb7,True,37
33,4,39,Bb7,True,37
34,1,48,Eb-7,True,42
34,2,49,Eb-7,True,42
34,3,38,Ab7,False,
34,4,37,Ab7,False,
35,1,37,F-7,True,44
35,2,46,F-7,True,44
35,3,38,Bb-7,False,
35,4,42,Bb-7,False,
36,1,44,Eb-7,True,37
36,2,48,Eb-7,True,42
36,3,51,Ab7,False,
36,4,38,Ab7,False,
37,1,49,Ab-7,True,44
37,2,42,Ab-7,False,
37,3,41,Db7,False,
37,4,41,Db7,True,41
38,1,45,Gb7,True,49
38,2,37,Gb7,True,47
38,3,50,B7,True,49
38,4,38,B7,True,50
39,1,38,F-7,True,51
39,2,42,F-7,True,49
39,3,47,Bb-7,False,
39,4,52,Bb-7,True,34
40,1,46,Eb-7,True,44
40,2,40,Eb-7,True,41
40,3,51,Ab7,True,41
40,4,49,Ab7,True,41
41,1,44,Db,False,
41,2,44,Db,False,
41,3,37,Bb7,True,41
41,4,41,Bb7,True,52
42,1,52,Eb-7,False,
42,2,45,Eb-7,False,
42,3,38,Ab7,False,
42,4,37,Ab7,False,
43,1,44,F-7,False,
43,2,44,F-7,False,
43,3,38,Bb-7,True,50
43,4,37,Bb-7,True,40
44,1,52,Eb-7,False,
44,2,44,Eb-7,True,52
44,3,40,Ab7,False,
44,4,47,Ab7,True,37
45,1,44,Ab-7,False,
45,2,43,Ab-7,False,
45,3,43,Db7,True,41
45,4,51,Db7,False,
46,1,51,Gb7,True,49
46,2,47,Gb7,False,
46,3,34,B7,False,
46,4,45,B7,False,
47,1,44,F-7,False,
47,2,47,F-7,False,
47,3,44,Bb-7,True,49
47,4,50,Bb-7,False,
48,1,51,Eb7,False,
48,2,49,Eb7,False,
48,3,47,Ab7,False,
48,4,41,Ab7,True,43
49,1,37,C7,True,43
49,2,44,C7,True,47
49,3,43,C7,True,47
49,4,41,C7,False,
50,1,43,C7,False,
50,2,41,C7,False,
50,3,37,C7,True,41
50,4,42,C7,True,50
51,1,47,F7,False,
51,2,43,F7,True,41
51,3,45,F7,True,41
51,4,50,F7,True,42
52,1,44,F7,False,
52,2,44,F7,True,42
52,3,51,F7,True,37
52,4,52,F7,True,43
53,1,44,Bb7,True,42
53,2,47,Bb7,True,37
53,3,43,Bb7,True,42
53,4,43,Bb7,True,37
54,1,38,Bb7,True,37
54,2,37,Bb7,False,
54,3,52,Bb7,True,37
54,4,51,Bb7,True,37
55,1,39,Eb7,True,42
55,2,44,Eb7,False,
55,3,43,Eb7,False,
55,4,52,Eb7,True,41
56,1,40,Ab7,False,
56,2,38,Ab7,False,
56,3,43,Ab7,True,43
56,4,40,Ab7,False,
57,1,50,Db,True,44
57,2,37,Db,False,
57,3,38,Bb7,True,41
57,4,45,Bb7,True,38
58,1,49,Eb-7,False,
58,2,49,Eb-7,True,48
58,3,51,Ab7,True,34
58,4,45,Ab7,True,45
