bar,beat,note,chord,replaced,original_value
1,1,45,Bbj7,False,
1,2,44,Bbj7,True,49
1,3,45,G7,True,50
1,4,40,G7,False,
2,1,38,C-7,False,
2,2,46,C-7,True,50
2,3,50,F7,False,
2,4,50,F7,False,
3,1,48,D-7,True,50
3,2,44,D-7,True,38
3,3,51,G7,True,44
3,4,49,G7,True,44
4,1,38,C-7,False,
4,2,42,C-7,True,38
4,3,38,F7,False,
4,4,44,F7,True,38
5,1,38,F-7,False,
5,2,39,F-7,True,38
5,3,48,Bb7,True,38
5,4,51,Bb7,True,51
6,1,38,Eb7,False,
6,2,38,Eb7,False,
6,3,38,Eb-7,False,
6,4,41,Eb-7,True,38
7,1,46,D-7,True,37
7,2,37,D-7,False,
7,3,42,G7,True,38
7,4,42,G7,True,51
8,1,47,C-7,False,
8,2,46,C-7,True,51
8,3,37,F7,False,
8,4,38,F7,True,38
9,1,40,Bbj7,False,
9,2,48,Bbj7,True,50
9,3,49,G7,True,50
9,4,45,G7,True,50
10,1,40,C-7,False,
10,2,41,C-7,True,50
10,3,47,F7,True,49
10,4,42,F7,True,38
11,1,40,D-7,True,38
11,2,49,D-7,False,
11,3,50,G7,False,
11,4,50,G7,False,
12,1,47,C-7,False,
12,2,41,C-7,True,45
12,3,47,F7,True,44
12,4,50,F7,False,
13,1,49,F-7,False,
13,2,50,F-7,False,
13,3,37,Bb7,True,50
13,4,51,Bb7,False,
14,1,50,Eb7,False,
14,2,50,Eb7,False,
14,3,48,Eb-7,True,47
14,4,39,Eb-7,True,50
15,1,48,C-7,False,
15,2,50,C-7,False,
15,3,50,F7,False,
15,4,51,F7,False,
16,1,48,Bb6,True,50
16,2,50,Bb6,False,
16,3,41,Bb6,True,50
16,4,48,Bb6,False,
17,1,48,D7,False,
17,2,47,D7,False,
17,3,48,D7,False,
17,4,37,D7,True,50
18,1,50,D7,False,
18,2,44,D7,True,50
18,3,47,D7,False,
18,4,45,D7,False,
19,1,41,G7,True,47
19,2,48,G7,False,
19,3,50,G7,False,
19,4,42,G7,True,50
20,1,47,G7,True,50
20,2,42,G7,True,50
20,3,50,G7,False,
20,4,37,G7,True,38
21,1,40,C7,False,
21,2,50,C7,False,
21,3,50,C7,False,
21,4,42,C7,True,50
22,1,46,C7,True,39
22,2,51,C7,True,38
22,3,50,C7,False,
22,4,50,C7,False,
23,1,50,F7,True,50
23,2,50,F7,False,
23,3,50,F7,False,
23,4,47,F7,False,
24,1,47,F7,False,
24,2,45,F7,False,
24,3,42,F7,True,44
24,4,50,F7,True,48
25,1,37,Bbj7,True,48
25,2,48,Bbj7,False,
25,3,48,G7,True,50
25,4,50,G7,False,
26,1,37,C-7,True,50
26,2,50,C-7,False,
26,3,50,F7,False,
26,4,50,F7,False,
27,1,37,D-7,True,50
27,2,49,D-7,False,
27,3,50,G7,False,
27,4,50,G7,False,
28,1,47,C-7,False,
28,2,45,C-7,False,
