bar,beat,note,chord,replaced,original_value
1,1,51,G-7911,True,45
1,2,45,G-7911,False,
1,3,50,G-7911,True,37
1,4,42,G-7911,True,37
2,1,43,G-7911,True,38
2,2,37,G-7911,False,
2,3,43,G-7911,True,42
2,4,46,G-7911,True,43
3,1,44,G-7911,False,
3,2,42,G-7911,False,
3,3,34,G-7911,True,51
3,4,47,G-7911,True,51
4,1,38,G-7911,True,52
4,2,34,G-7911,False,
4,3,47,G-7911,False,
4,4,34,G-7911,False,
5,1,45,C-7911,False,
5,2,44,C-7911,True,51
5,3,44,C-7911,True,52
5,4,51,C-7911,False,
6,1,42,C-7911,True,50
6,2,44,C-7911,False,
6,3,42,C-7911,False,
6,4,43,C-7911,False,
7,1,35,G-7911,True,41
7,2,43,G-7911,True,41
7,3,43,G-7911,False,
7,4,41,G-7911,False,
8,1,40,G-7911,False,
8,2,34,G-7911,True,41
8,3,50,G-7911,True,40
8,4,37,G-7911,True,48
9,1,40,A7,True,40
9,2,45,A7,True,47
9,3,47,A7,False,
9,4,41,A7,True,34
10,1,38,D7,True,45
10,2,47,D7,False,
10,3,45,D7,True,48
10,4,34,D7,True,49
11,1,47,G-7911,True,50
11,2,38,G-7911,False,
11,3,41,G-7911,False,
11,4,40,G-7911,False,
12,1,36,G-7911,True,45
12,2,35,G-7911,True,50
12,3,37,G-7911,False,
12,4,37,G-7911,False,
13,1,34,G-7911,True,38
13,2,37,G-7911,False,
13,3,37,G-7911,False,
13,4,48,G-7911,True,43
14,1,44,G-7911,True,44
14,2,42,G-7911,False,
14,3,33,G-7911,True,51
14,4,48,G-7911,True,51
15,1,37,G-7911,True,40
15,2,34,G-7911,False,
15,3,43,G-7911,True,47
15,4,45,G-7911,True,45
16,1,50,G-7911,True,45
16,2,51,G-7911,False,
16,3,52,G-7911,False,
16,4,51,G-7911,False,
17,1,50,C-7911,False,
17,2,42,C-7911,True,44
17,3,44,C-7911,False,
17,4,39,C-7911,True,44
18,1,43,C-7911,False,
18,2,42,C-7911,False,
18,3,46,C-7911,True,43
18,4,34,C-7911,True,44
19,1,44,G-7911,False,
19,2,51,G-7911,False,
19,3,38,G-7911,False,
19,4,40,G-7911,True,33
20,1,33,G-7911,False,
20,2,36,G-7911,True,51
20,3,51,G-7911,False,
20,4,45,G-7911,True,50
21,1,39,A7,True,42
21,2,38,A7,False,
21,3,38,A7,True,37
21,4,42,A7,True,41
22,1,47,D7,True,40
22,2,52,D7,True,37
22,3,42,D7,False,
22,4,49,D7,True,43
23,1,42,G-7911,False,
23,2,51,G-7911,False,
23,3,42,G-7911,True,52
23,4,36,G-7911,True,51
24,1,51,G-7911,True,50
24,2,44,G-7911,False,
24,3,50,G-7911,True,42
24,4,46,G-7911,True,37
25,1,50,G-7911,False,
25,2,36,G-7911,True,37
25,3,43,G-7911,True,37
25,4,37,G-7911,True,38
26,1,37,G-7911,False,
26,2,38,G-7911,True,42
26,3,43,G-7911,False,
26,4,40,G-7911,True,44
27,1,44,G-7911,False,
27,2,49,G-7911,True,51
27,3,52,G-7911,False,
27,4,45,G-7911,False,
28,1,45,G-7911,True,50
28,2,44,G-7911,False,
28,3,42,G-7911,False,
28,4,44,G-7911,False,
29,1,46,C-7911,True,42
29,2,49,C-7911,True,40
29,3,39,C-7911,True,41
29,4,42,C-7911,False,
30,1,48,C-7911,False,
30,2,45,C-7911,True,49
30,3,49,C-7911,True,49
30,4,44,C-7911,False,
31,1,44,G-7911,False,
31,2,38,G-7911,False,
31,3,44,G-7911,False,
31,4,37,G-7911,True,44
32,1,43,G-7911,False,
32,2,42,G-7911,True,44
32,3,47,G-7911,True,45
32,4,48,G-7911,False,
33,1,33,A7,True,40
33,2,40,A7,True,47
33,3,47,A7,False,
33,4,34,A7,True,41
34,1,48,D7,True,52
34,2,45,D7,False,
34,3,47,D7,True,51
34,4,45,D7,False,
35,1,33,G-7911,True,50
35,2,44,G-7911,True,41
35,3,40,G-7911,False,
35,4,45,G-7911,False,
36,1,47,G-7911,True,50
36,2,33,G-7911,True,42
36,3,43,G-7911,True,42
36,4,37,G-7911,False,
37,1,37,G-7911,False,
37,2,41,G-7911,True,51
37,3,50,G-7911,False,
37,4,37,G-7911,True,37
38,1,43,G-7911,False,
38,2,40,G-7911,True,44
38,3,39,G-7911,True,42
38,4,42,G-7911,True,44
39,1,39,G-7911,True,43
39,2,35,G-7911,True,37
39,3,41,G-7911,True,50
39,4,50,G-7911,True,37
40,1,45,G-7911,False,
40,2,33,G-7911,True,50
40,3,39,G-7911,True,45
40,4,43,G-7911,False,
41,1,43,C-7911,False,
41,2,46,C-7911,True,45
41,3,40,C-7911,True,45
41,4,38,C-7911,False,
42,1,41,C-7911,False,
42,2,38,C-7911,True,41
42,3,43,C-7911,False,
42,4,50,C-7911,True,45
43,1,50,G-7911,False,
43,2,38,G-7911,True,41
43,3,52,G-7911,True,42
43,4,43,G-7911,False,
44,1,50,G-7911,True,37
44,2,50,G-7911,True,37
44,3,47,G-7911,True,39
44,4,50,G-7911,True,45
45,1,45,A7,False,
45,2,49,A7,True,42
45,3,33,A7,False,
45,4,42,A7,True,33
46,1,33,D7,False,
46,2,42,D7,False,
46,3,41,D7,True,33
46,4,47,D7,True,34
47,1,42,G-7911,True,45
47,2,49,G-7911,True,44
47,3,46,G-7911,True,38
47,4,39,G-7911,True,39
48,1,47,G-7911,False,
48,2,37,G-7911,False,
48,3,36,G-7911,True,38
48,4,41,G-7911,True,38
49,1,37,G-7911,False,
49,2,37,G-7911,False,
49,3,44,G-7911,False,
49,4,44,G-7911,False,
50,1,43,G-7911,True,38
50,2,39,G-7911,False,
50,3,49,G-7911,False,
50,4,42,G-7911,False,
51,1,40,G-7911,False,
51,2,43,G-7911,True,42
51,3,38,G-7911,False,
51,4,41,G-7911,True,45
52,1,33,G-7911,True,45
52,2,42,G-7911,False,
52,3,51,G-7911,True,37
52,4,45,G-7911,False,
53,1,33,C-7911,True,38
53,2,52,C-7911,True,37
53,3,37,C-7911,True,37
53,4,37,C-7911,False,
54,1,51,C-7911,True,37
54,2,38,C-7911,False,
