bar,beat,note,chord,replaced,original_value
1,1,40,C6,True,37
1,2,51,C6,True,42
1,3,52,C6,False,
1,4,42,C6,False,
2,1,38,D7911#,True,37
2,2,50,D7911#,False,
2,3,52,D7911#,False,
2,4,42,D7911#,False,
3,1,48,D-7,False,
3,2,39,D-7,True,48
3,3,52,G79b,False,
3,4,50,G79b,False,
4,1,47,C6,False,
4,2,38,Eb7,True,42
4,3,45,D7,False,
4,4,38,Db7,True,44
5,1,48,C6,True,37
5,2,50,C6,False,
5,3,50,C6,False,
5,4,52,C6,False,
6,1,46,D7911#,True,47
6,2,49,D7911#,True,50
6,3,50,D7911#,True,47
6,4,52,D7911#,False,
7,1,48,D-7,False,
7,2,39,D-7,True,48
7,3,38,G79b,False,
7,4,51,G79b,False,
8,1,42,C6,False,
8,2,50,C6,False,
8,3,37,C6,False,
8,4,50,C6,False,
9,1,44,G-7,True,41
9,2,46,G-7,True,50
9,3,41,C79b,False,
9,4,44,C79b,False,
10,1,50,Fj7,True,50
10,2,48,Fj7,False,
10,3,50,B7,False,
10,4,40,B7,True,50
11,1,42,E-7,False,
11,2,48,E-7,False,
11,3,42,A-7,False,
11,4,43,A-7,True,52
12,1,37,D-7,False,
12,2,41,D-7,True,37
12,3,49,G7,True,50
12,4,45,Db7,True,50
13,1,47,C6,True,37
13,2,52,C6,True,37
13,3,52,C6,False,
13,4,42,C6,False,
14,1,38,D7911#,False,
14,2,43,D7911#,True,48
14,3,48,D7911#,True,37
14,4,37,D7911#,False,
15,1,37,D-7,False,
15,2,37,D-7,False,
15,3,52,G79b,True,38
15,4,49,G79b,True,38
16,1,37,C6,False,
16,2,38,C6,False,
16,3,38,C6,False,
16,4,42,C6,False,
17,1,37,C6,False,
17,2,50,C6,False,
17,3,44,C6,True,37
17,4,48,C6,True,38
18,1,41,D7911#,True,52
18,2,50,D7911#,False,
18,3,41,D7911#,True,42
18,4,47,D7911#,True,47
19,1,48,D-7,False,
19,2,48,D-7,False,
19,3,38,G79b,True,50
19,4,52,G79b,False,
20,1,52,C6,True,47
20,2,49,Eb7,True,42
20,3,37,D7,False,
20,4,49,Db7,True,50
21,1,37,C6,False,
21,2,38,C6,False,
21,3,42,C6,False,
21,4,50,C6,False,
22,1,52,D7911#,False,
22,2,47,D7911#,True,42
22,3,40,D7911#,True,41
22,4,48,D7911#,True,42
23,1,48,D-7,True,42
23,2,52,D-7,False,
23,3,44,G79b,True,50
23,4,51,G79b,False,
24,1,42,C6,False,
24,2,50,C6,False,
24,3,50,C6,False,
24,4,50,C6,True,50
25,1,50,G-7,False,
25,2,50,G-7,False,
25,3,41,C79b,False,
25,4,44,C79b,False,
26,1,37,Fj7,False,
26,2,37,Fj7,False,
26,3,48,B7,False,
26,4,42,B7,True,38
27,1,41,E-7,True,42
27,2,51,E-7,True,37
27,3,43,A-7,True,42
27,4,52,A-7,False,
28,1,42,D-7,False,
28,2,48,D-7,False,
28,3,45,G7,True,51
28,4,50,Db7,True,38
29,1,43,C6,False,
29,2,48,C6,True,50
29,3,45,C6,True,37
29,4,52,C6,False,
30,1,52,D7911#,False,
30,2,42,D7911#,True,42
30,3,37,D7911#,False,
30,4,48,D7911#,True,52
31,1,48,D-7,False,
31,2,46,D-7,True,48
31,3,38,G79b,False,
31,4,38,G79b,False,
32,1,37,C6,False,
32,2,46,C6,True,50
32,3,37,C6,False,
32,4,42,C6,True,50
33,1,42,C6,False,
33,2,43,C6,True,52
