bar,beat,note,chord,replaced,original_value
1,1,37,Bbj7,False,
1,2,38,Bbj7,True,37
1,3,52,G7,True,49
1,4,47,G7,True,42
2,1,43,C-7,False,
2,2,42,C-7,False,
2,3,48,F7,True,49
2,4,48,F7,False,
3,1,48,Bbj7,False,
3,2,38,Bbj7,True,49
3,3,52,G7,True,45
3,4,47,G7,True,42
4,1,45,C-7,True,50
4,2,50,C-7,False,
4,3,48,F7,False,
4,4,52,F7,True,37
5,1,47,F-7,True,51
5,2,48,F-7,True,48
5,3,52,Bb7,True,50
5,4,51,Bb7,False,
6,1,50,Ebj7,False,
6,2,39,Ebj7,True,45
6,3,48,Eb-6,True,47
6,4,47,Eb-6,False,
7,1,43,Bbj7,True,48
7,2,47,Bbj7,False,
7,3,47,G7,False,
7,4,45,G7,False,
8,1,39,C-7,True,43
8,2,50,C-7,False,
8,3,48,F7,False,
8,4,47,F7,False,
9,1,45,Bbj7,False,
9,2,43,Bbj7,False,
9,3,42,G7,False,
9,4,39,G7,True,45
10,1,43,C-7,False,
10,2,38,C-7,True,50
10,3,40,F7,True,48
10,4,37,F7,False,
11,1,50,Bbj7,False,
11,2,44,Bbj7,False,
11,3,51,G7,True,50
11,4,50,G7,False,
12,1,37,C-7,False,
12,2,49,C-7,False,
12,3,44,F7,True,43
12,4,37,F7,False,
13,1,46,Bbj7,True,48
13,2,41,Bbj7,False,
13,3,37,Bb7,False,
13,4,39,Bb7,True,50
14,1,49,Ebj7,False,
14,2,48,Ebj7,True,37
14,3,37,Eb-6,False,
14,4,37,Eb-6,False,
15,1,52,Bbj7,True,37
15,2,50,Bbj7,False,
15,3,37,F7,False,
15,4,37,F7,False,
16,1,46,Bj7,True,38
16,2,50,Bj7,False,
16,3,37,Bj7,True,37
16,4,42,Bj7,True,37
17,1,40,D7,True,50
17,2,52,D7,True,37
17,3,48,D7,True,49
17,4,50,D7,False,
18,1,50,D7,False,
18,2,43,D7,False,
18,3,45,D7,True,44
18,4,45,D7,True,44
19,1,41,G7,True,50
19,2,51,G7,True,50
19,3,49,G7,True,38
