bar,beat,note,chord,replaced,original_value
1,1,37,Bbj7,True,37
1,2,47,Bbj7,True,37
1,3,49,G7,False,
1,4,42,G7,False,
2,1,50,C-7,True,43
2,2,47,C-7,True,42
2,3,49,F7,True,49
2,4,47,F7,True,48
3,1,50,Bbj7,True,48
3,2,49,Bbj7,False,
3,3,45,G7,False,
3,4,42,G7,True,42
4,1,46,C-7,True,50
4,2,38,C-7,True,50
4,3,40,F7,True,48
4,4,37,F7,False,
5,1,51,F-7,False,
5,2,46,F-7,True,48
5,3,47,Bb7,True,50
5,4,44,Bb7,True,51
6,1,50,Ebj7,True,50
6,2,40,Ebj7,True,45
6,3,47,Eb-6,False,
6,4,39,Eb-6,True,47
7,1,51,Bbj7,True,48
7,2,47,Bbj7,False,
7,3,38,G7,True,47
7,4,45,G7,False,
8,1,39,C-7,True,43
8,2,50,C-7,False,
8,3,48,F7,False,
8,4,43,F7,True,47
9,1,45,Bbj7,False,
9,2,43,Bbj7,False,
9,3,42,G7,False,
9,4,45,G7,False,
10,1,43,C-7,False,
10,2,49,C-7,True,50
10,3,51,F7,True,48
10,4,45,F7,True,37
11,1,45,Bbj7,True,50
11,2,44,Bbj7,False,
11,3,50,G7,False,
11,4,50,G7,False,
12,1,37,C-7,False,
12,2,41,C-7,True,49
12,3,43,F7,False,
12,4,37,F7,False,
13,1,47,Bbj7,True,48
13,2,46,Bbj7,True,41
13,3,39,Bb7,True,37
13,4,50,Bb7,False,
14,1,49,Ebj7,False,
14,2,37,Ebj7,False,
14,3,39,Eb-6,True,37
14,4,37,Eb-6,False,
15,1,37,Bbj7,False,
15,2,38,Bbj7,True,50
15,3,37,F7,False,
15,4,43,F7,True,37
16,1,39,Bj7,True,38
16,2,45,Bj7,True,50
16,3,47,Bj7,True,37
16,4,40,Bj7,True,37
17,1,50,D7,False,
17,2,48,D7,True,37
17,3,39,D7,True,49
17,4,50,D7,False,
18,1,46,D7,True,50
18,2,43,D7,False,
18,3,44,D7,False,
18,4,44,D7,False,
19,1,44,G7,True,50
19,2,50,G7,False,
19,3,43,G7,True,38
19,4,37,G7,False,
20,1,50,G7,False,
20,2,41,G7,True,50
20,3,37,G7,True,47
20,4,39,G7,True,43
21,1,37,C7,False,
21,2,49,C7,False,
21,3,47,C7,False,
21,4,47,C7,False,
22,1,43,C7,False,
22,2,42,C7,False,
22,3,43,C7,True,42
22,4,45,C7,False,
23,1,43,F7,True,43
23,2,37,F7,True,45
23,3,48,F7,True,47
23,4,47,F7,True,47
24,1,48,F7,False,
24,2,48,F7,False,
24,3,48,F7,True,45
24,4,37,F7,True,43
25,1,49,Bbj7,True,50
25,2,46,Bbj7,True,37
25,3,50,G7,True,45
25,4,42,G7,False,
26,1,41,C-7,True,43
26,2,47,C-7,True,50
26,3,48,F7,False,
26,4,47,F7,False,
27,1,46,Bbj7,True,45
27,2,49,Bbj7,False,
27,3,50,G7,False,
27,4,45,G7,True,49
28,1,50,C-7,False,
28,2,50,C-7,True,37
28,3,41,F7,True,48
28,4,49,F7,False,
29,1,38,Bbj7,True,44
29,2,49,Bbj7,True,44
29,3,46,Bb7,True,50
29,4,37,Bb7,False,
30,1,52,Ebj7,True,37
30,2,49,Ebj7,True,37
30,3,37,Eb-6,False,
30,4,43,Eb-6,True,37
31,1,50,Bbj7,False,
31,2,47,Bbj7,True,37
31,3,49,F7,False,
31,4,50,F7,False,
32,1,46,Bbj7,True,50
32,2,44,Bbj7,True,37
32,3,45,Bbj7,True,37
32,4,37,Bbj7,False,
33,1,48,Bbj7,True,48
33,2,37,Bbj7,False,
33,3,41,G7,True,37
33,4,43,G7,True,37
34,1,52,C-7,True,37
34,2,48,C-7,True,50
34,3,50,F7,False,
34,4,46,F7,True,37
35,1,50,Bbj7,True,37
35,2,42,Bbj7,True,37
35,3,43,G7,False,
35,4,44,G7,True,50
36,1,49,C-7,False,
36,2,51,C-7,True,37
36,3,37,F7,False,
36,4,37,F7,False,
37,1,50,Bbj7,False,
37,2,47,Bbj7,True,37
37,3,37,Bb7,True,37
37,4,47,Bb7,True,38
38,1,37,Ebj7,False,
38,2,38,Ebj7,True,37
38,3,50,Eb-6,False,
38,4,37,Eb-6,False,
39,1,37,Bbj7,False,
39,2,50,Bbj7,False,
39,3,50,G7,True,50
39,4,50,G7,False,
40,1,37,C-7,False,
40,2,52,C-7,True,49
40,3,48,F7,False,
40,4,46,F7,True,48
41,1,48,Bbj7,True,37
41,2,39,Bbj7,True,44
41,3,45,G7,True,50
41,4,48,G7,False,
42,1,47,C-7,False,
42,2,40,C-7,True,47
42,3,48,F7,True,48
42,4,46,F7,True,37
43,1,52,Bbj7,True,44
43,2,49,Bbj7,True,43
43,3,42,G7,False,
43,4,42,G7,True,45
44,1,43,C-7,False,
44,2,49,C-7,True,50
44,3,39,F7,True,48
44,4,49,F7,False,
45,1,44,Bbj7,True,49
45,2,41,Bbj7,True,48
45,3,50,Bb7,False,
45,4,49,Bb7,True,51
46,1,49,Ebj7,True,50
46,2,37,Ebj7,True,45
46,3,47,Eb-6,False,
46,4,52,Eb-6,True,47
47,1,48,Bbj7,False,
47,2,48,Bbj7,False,
47,3,45,F7,False,
47,4,51,F7,True,43
48,1,44,Bbj7,True,49
48,2,48,Bbj7,False,
48,3,40,Bbj7,True,48
48,4,51,Bbj7,False,
49,1,51,D7,True,50
49,2,50,D7,False,
49,3,43,D7,True,50
49,4,37,D7,False,
50,1,37,D7,False,
50,2,45,D7,False,
50,3,43,D7,True,49
50,4,50,D7,False,
51,1,50,G7,False,
51,2,37,G7,True,50
51,3,42,G7,False,
51,4,37,G7,False,
52,1,46,G7,True,50
52,2,37,G7,False,
52,3,42,G7,False,
52,4,41,G7,True,44
53,1,43,C7,False,
53,2,43,C7,False,
53,3,42,C7,False,
53,4,40,C7,False,
54,1,52,C7,True,50
54,2,50,C7,True,52
54,3,50,C7,False,
54,4,43,C7,False,
55,1,43,F7,False,
55,2,42,F7,True,44
55,3,39,F7,True,42
55,4,47,F7,True,47
56,1,47,F7,False,
56,2,52,F7,True,50
56,3,52,F7,True,51
56,4,49,F7,False,
57,1,44,Bbj7,True,45
57,2,41,Bbj7,True,45
57,3,49,G7,False,
57,4,43,G7,True,48
58,1,47,C-7,False,
58,2,49,C-7,True,49
58,3,48,F7,True,48
58,4,34,F7,False,
59,1,37,Bbj7,True,45
59,2,43,Bbj7,False,
59,3,42,G7,False,
59,4,50,G7,False,
60,1,40,C-7,True,34
60,2,50,C-7,True,50
60,3,48,F7,False,
60,4,37,F7,False,
61,1,50,Bbj7,True,51
61,2,49,Bbj7,True,48
61,3,39,Bb7,True,48
61,4,47,Bb7,False,
62,1,47,Ebj7,False,
62,2,47,Ebj7,False,
62,3,48,Eb-6,False,
62,4,48,Eb-6,False,
63,1,42,Bbj7,False,
63,2,50,Bbj7,True,44
63,3,45,F7,True,51
63,4,42,F7,True,37
64,1,48,Bbj7,False,
64,2,50,Bbj7,False,
64,3,49,Bbj7,True,51
64,4,49,Bbj7,False,
65,1,50,Bbj7,False,
65,2,49,Bbj7,True,44
65,3,37,G7,False,
65,4,49,G7,False,
66,1,50,C-7,False,
66,2,47,C-7,True,49
66,3,49,F7,False,
66,4,46,F7,True,49
67,1,49,Bb6,False,
67,2,44,Bb6,False,
