bar,beat,note,chord,replaced,original_value
1,1,50,Gj7,False,
1,2,48,Gj7,False,
1,3,49,Gj7,True,47
1,4,39,Gj7,True,34
2,1,45,Gj7,True,45
2,2,51,Gj7,True,47
2,3,45,Gj7,False,
2,4,43,Gj7,False,
3,1,43,Gj7,False,
3,2,49,Gj7,True,43
3,3,44,Gj7,True,43
3,4,44,Gj7,False,
4,1,50,Gj7,False,
4,2,40,Gj7,False,
4,3,41,Gj7,False,
4,4,45,Gj7,False,
5,1,47,G-7,True,50
5,2,40,G-7,False,
5,3,46,G-7,True,52
5,4,44,G-7,False,
6,1,50,G-7,False,
6,2,45,G-7,False,
6,3,43,G-7,True,45
6,4,45,G-7,False,
7,1,45,G-7,False,
7,2,51,G-7,True,51
7,3,39,G-7,True,41
7,4,39,G-7,True,38
8,1,50,G-7,False,
8,2,52,G-7,False,
8,3,37,G-7,False,
8,4,50,G-7,False,
9,1,42,A-7,True,52
9,2,47,A-7,False,
9,3,45,A-7,True,43
9,4,44,A-7,False,
10,1,44,D7,False,
10,2,38,D7,True,48
10,3,37,D7,False,
10,4,44,D7,False,
11,1,45,Bm7b5,True,43
11,2,49,Bm7b5,False,
11,3,49,Bm7b5,False,
11,4,43,Bm7b5,True,48
12,1,38,E79b,True,47
12,2,48,E79b,True,44
12,3,41,E79b,True,37
12,4,47,E79b,False,
13,1,52,A-7,False,
13,2,47,A-7,False,
13,3,44,A-7,False,
13,4,44,A-7,False,
14,1,45,D7,True,45
14,2,48,D7,False,
14,3,52,D7,False,
14,4,52,D7,True,44
15,1,50,Gj7,False,
15,2,38,Gj7,True,42
15,3,42,Gj7,False,
15,4,42,Gj7,True,47
16,1,44,Gj7,True,44
16,2,45,Gj7,True,45
16,3,50,Gj7,False,
16,4,50,Gj7,False,
17,1,43,C-7,False,
17,2,44,C-7,False,
17,3,45,C-7,False,
17,4,50,C-7,False,
18,1,49,F7,True,48
18,2,49,F7,True,52
18,3,49,F7,True,50
18,4,50,F7,True,51
19,1,43,Bbj7,True,38
19,2,42,Bbj7,True,52
19,3,50,Bbj7,False,
19,4,48,Bbj7,False,
20,1,45,Bbj7,True,44
20,2,43,Bbj7,False,
20,3,43,Bbj7,False,
20,4,45,Bbj7,False,
21,1,52,C-7,True,43
21,2,45,C-7,False,
21,3,45,C-7,False,
21,4,48,C-7,True,50
22,1,51,F7,True,44
22,2,44,F7,False,
22,3,45,F7,True,44
22,4,49,F7,True,42
23,1,50,Bbj7,True,37
23,2,40,Bbj7,True,50
23,3,39,Bbj7,True,48
23,4,47,Bbj7,False,
24,1,49,Bbj7,True,45
24,2,44,Bbj7,False,
