bar,beat,note,chord,replaced,original_value
1,1,50,Fj7,True,38
1,2,37,Fj7,False,
1,3,47,Fj7,True,42
1,4,38,Fj7,False,
2,1,42,Fj7,False,
2,2,41,Fj7,False,
2,3,40,Fj7,False,
2,4,50,Fj7,False,
3,1,48,Fj7,False,
3,2,49,Fj7,True,40
3,3,44,Fj7,False,
3,4,44,Fj7,False,
4,1,41,Fj7/A,True,43
4,2,45,Fj7/A,True,44
4,3,51,Abo7,True,44
4,4,49,Abo7,False,
5,1,50,G-7,False,
5,2,48,G-7,False,
5,3,40,G-7,True,45
5,4,38,G-7,True,50
6,1,40,C7,True,50
6,2,42,C7,False,
6,3,48,C7,True,37
6,4,47,C7,False,
7,1,47,F6,True,37
7,2,41,F6,False,
7,3,48,F6,True,43
7,4,52,F6,True,45
8,1,50,G-7,False,
8,2,42,G-7,True,40
8,3,42,C7,False,
8,4,42,C7,False,
9,1,50,Fj7,False,
9,2,49,Fj7,True,37
9,3,41,Fj7,False,
9,4,40,Fj7,True,42
10,1,42,Fj7,False,
10,2,51,Fj7,True,45
10,3,47,Fj7,False,
10,4,50,Fj7,False,
11,1,44,Fj7,True,48
11,2,45,Fj7,True,37
11,3,50,Fj7,False,
11,4,50,Fj7,False,
12,1,37,Fj7/A,False,
12,2,52,Fj7/A,True,37
12,3,38,Abo7,False,
12,4,48,Abo7,True,38
13,1,44,G-7,True,38
13,2,38,G-7,False,
13,3,51,G-7,True,37
13,4,38,G-7,False,
14,1,38,C7,False,
14,2,47,C7,True,38
14,3,37,C7,False,
14,4,45,C7,True,38
15,1,49,F6,True,38
15,2,38,F6,False,
15,3,38,F6,False,
15,4,39,F6,True,37
16,1,44,F6,True,37
16,2,41,F6,True,50
16,3,50,F6,False,
16,4,50,C7,False,
17,1,43,C-7,False,
17,2,42,C-7,False,
17,3,50,C-7,False,
17,4,45,C-7,True,50
18,1,46,F7,True,37
18,2,50,F7,False,
18,3,51,F7,True,48
18,4,40,F7,True,40
19,1,38,Bb,True,42
19,2,47,Bb,True,42
19,3,45,F7,True,44
19,4,44,F7,True,50
20,1,52,Bb,True,49
20,2,50,Bb,False,
20,3,44,Bb,True,50
20,4,42,Bb,False,
21,1,37,Bb-,False,
21,2,37,Bb-,False,
21,3,37,Bb-,True,48
21,4,47,Bb-,True,50
22,1,52,Eb79,True,50
22,2,37,Eb79,True,50
22,3,46,Eb79,True,38
22,4,45,Eb79,False,
23,1,37,D7,False,
23,2,50,D7,False,
23,3,49,D7,False,
23,4,39,D7,True,44
24,1,50,G7,False,
24,2,48,G7,False,
24,3,47,C7,False,
24,4,46,C7,True,42
25,1,38,Fj7,True,47
25,2,47,Fj7,False,
25,3,49,Fj7,False,
25,4,50,Fj7,False,
26,1,38,Fj7,False,
26,2,44,Fj7,False,
26,3,50,Fj7,True,45
26,4,41,Fj7,True,49
27,1,50,G7,False,
27,2,44,G7,True,42
27,3,50,G7,True,44
27,4,44,G7,False,
28,1,51,G7,True,44
28,2,49,G7,False,
28,3,46,G7,True,50
28,4,42,G7,False,
29,1,42,C7,False,
29,2,45,C7,True,37
29,3,47,C7,True,37
29,4,40,C7,True,38
30,1,40,C7,True,37
30,2,37,C7,False,
30,3,37,C7,False,
30,4,50,C7,False,
31,1,42,F,True,37
31,2,37,F,False,
31,3,46,F,True,38
31,4,38,F,False,
32,1,38,F,False,
32,2,52,F,True,38
32,3,37,F,False,
32,4,38,F,False,
33,1,44,Fj7,True,37
33,2,37,Fj7,False,
33,3,37,Fj7,False,
33,4,50,Fj7,False,
34,1,51,Fj7,True,37
34,2,49,Fj7,True,50
34,3,45,Fj7,True,48
34,4,48,Fj7,True,47
35,1,44,Fj7,False,
35,2,43,Fj7,True,44
35,3,46,Fj7,True,44
35,4,41,Fj7,True,44
36,1,42,Fj7/B,True,44
36,2,47,Fj7/B,True,47
36,3,49,Abo7,False,
36,4,44,Abo7,True,37
37,1,50,G-7,False,
37,2,46,G-7,True,49
37,3,51,G-7,True,47
37,4,45,G-7,False,
38,1,43,C7,False,
38,2,50,C7,True,50
38,3,50,C7,False,
38,4,50,C7,False,
39,1,47,F6,True,37
39,2,49,F6,True,40
39,3,46,F6,True,38
39,4,44,F6,True,37
