bar,beat,note,chord,replaced,original_value
1,1,37,G7,False,
1,2,42,G7,True,37
1,3,42,G7,False,
1,4,37,G7,False,
2,1,43,C7,False,
2,2,37,C7,True,37
2,3,43,C#o,True,44
2,4,44,C#o,False,
3,1,42,G7/D,False,
3,2,37,G7/D,False,
3,3,37,G7/D,False,
3,4,41,G7/D,True,37
4,1,37,G7/D,False,
4,2,38,G7/D,True,42
4,3,42,G7/D,True,42
4,4,40,G7/D,True,42
5,1,41,C7,True,43
5,2,43,C7,True,37
5,3,37,C7,False,
5,4,37,C7,True,37
6,1,43,C7,False,
6,2,37,C7,False,
6,3,44,C7,False,
6,4,41,C7,True,44
7,1,42,G7,False,
7,2,42,G7,True,42
7,3,43,G7,True,37
7,4,39,G7,True,37
8,1,41,G7,True,42
8,2,37,G7,False,
8,3,42,G7,False,
8,4,37,G7,False,
9,1,37,D7,True,37
9,2,38,D7,True,49
9,3,39,D7,True,42
9,4,37,D7,False,
10,1,37,D7,False,
10,2,37,D7,False,
10,3,37,D7,False,
10,4,37,D7,False,
11,1,39,G7,True,37
11,2,38,G7,True,37
11,3,37,G7,False,
11,4,37,G7,False,
12,1,42,G7,False,
12,2,40,G7,False,
12,3,42,G7,False,
12,4,37,G7,False,
13,1,37,G7,False,
13,2,37,G7,False,
13,3,37,G7,True,42
13,4,40,G7,True,42
