bar,beat,note,chord,replaced,original_value
1,1,37,F,False,
1,2,43,F,True,41
1,3,41,F,False,
1,4,40,F,False,
2,1,43,G-7,False,
2,2,42,G-7,False,
2,3,42,C7,False,
2,4,50,C7,False,
3,1,50,A-7,False,
3,2,50,A-7,False,
3,3,42,D79b,True,50
3,4,51,D79b,False,
4,1,50,G-7,False,
4,2,51,G-7,True,50
4,3,42,C79b,True,50
4,4,50,C79b,False,
5,1,37,Fj7,False,
5,2,43,Fj7,True,40
5,3,36,Fj7,True,42
5,4,51,Fj7,False,
6,1,50,G-7,False,
6,2,44,G-7,True,49
6,3,38,C7,True,50
6,4,51,C7,False,
7,1,50,A-7,False,
7,2,46,A-7,True,40
7,3,40,A-7,False,
7,4,37,A-7,True,50
8,1,49,D79b,False,
8,2,41,D79b,False,
8,3,42,D79b,False,
8,4,50,D79b,False,
9,1,50,B-7,False,
9,2,42,B-7,False,
9,3,42,E7,False,
9,4,47,E7,False,
10,1,50,A-7,False,
10,2,50,A-7,False,
10,3,46,D7,True,49
10,4,41,D7,True,45
11,1,50,G-7,False,
11,2,45,G-7,False,
11,3,38,C7,True,43
11,4,50,C7,False,
12,1,44,Fj7,True,48
12,2,44,Fj7,True,49
12,3,45,Fj7,False,
12,4,47,Fj7,False,
13,1,47,E-7,False,
13,2,45,E-7,False,
13,3,38,A7,True,44
13,4,40,A7,False,
14,1,45,D-7,False,
14,2,45,D-7,False,
14,3,45,G7,False,
14,4,41,G7,True,45
15,1,40,G-7,True,40
15,2,40,G-7,True,38
15,3,44,G-7,False,
15,4,47,G-7,True,50
16,1,38,C7,True,50
16,2,50,C7,False,
16,3,38,C7,True,45
16,4,45,C7,False,
17,1,50,F,False,
17,2,51,F,False,
17,3,42,F,True,34
17,4,36,F,True,34
18,1,47,G-7,False,
18,2,37,G-7,True,45
18,3,45,C7,True,45
18,4,51,C7,True,47
19,1,48,A-7,True,47
19,2,50,A-7,False,
19,3,34,D79b,False,
19,4,45,D79b,True,34
20,1,51,G-7,True,47
20,2,50,G-7,False,
20,3,34,C79b,False,
20,4,47,C79b,False,
21,1,47,Fj7,False,
21,2,42,Fj7,False,
21,3,46,Fj7,True,34
21,4,34,Fj7,True,47
22,1,47,G-7,False,
22,2,47,G-7,False,
22,3,45,C7,False,
22,4,50,C7,False,
23,1,50,A-7,False,
23,2,45,A-7,True,40
23,3,36,A-7,True,50
23,4,51,A-7,True,50
24,1,37,D79b,False,
24,2,41,D79b,False,
24,3,39,D79b,True,45
24,4,37,D79b,False,
25,1,42,B-7,True,37
25,2,37,B-7,False,
25,3,50,E7,False,
25,4,49,E7,True,51
26,1,37,A-7,False,
26,2,47,A-7,True,50
26,3,43,D7,True,49
26,4,40,D7,True,45
27,1,50,G-7,False,
27,2,50,G-7,True,50
27,3,38,C7,True,42
27,4,36,C7,True,41
28,1,41,F69,False,
28,2,43,F69,True,44
28,3,35,F69,True,45
28,4,35,F69,True,49
29,1,50,G-7,False,
29,2,45,G-7,False,
29,3,50,G-7,False,
29,4,35,G-7,True,45
30,1,43,C7,False,
30,2,38,C7,True,45
30,3,47,C7,False,
30,4,37,C7,True,50
31,1,48,F69,False,
31,2,40,F69,False,
31,3,43,F69,True,42
31,4,49,F69,False,
32,1,50,F69,False,
32,2,41,F69,True,45
32,3,38,F69,True,43
32,4,37,F69,True,50
33,1,48,F,False,
33,2,40,F,False,
33,3,45,F,False,
33,4,37,F,False,
34,1,50,G-7,False,
34,2,37,G-7,False,
34,3,51,C7,False,
34,4,50,C7,False,
35,1,36,A-7,True,37
35,2,48,A-7,False,
35,3,38,D79b,False,
35,4,39,D79b,True,50
36,1,50,G-7,False,
36,2,38,G-7,False,
36,3,38,C79b,False,
36,4,45,C79b,False,
37,1,48,Fj7,False,
37,2,34,Fj7,True,48
37,3,39,Fj7,True,48
37,4,48,Fj7,False,
38,1,48,G-7,False,
38,2,36,G-7,True,48
38,3,38,C7,True,48
38,4,42,C7,True,48
39,1,46,A-7,True,50
39,2,50,A-7,False,
39,3,35,A-7,True,45
39,4,42,A-7,False,
40,1,34,D79b,True,42
40,2,47,D79b,True,47
40,3,47,D79b,True,48
40,4,45,D79b,True,38
41,1,40,B-7,True,38
41,2,40,B-7,False,
41,3,50,E7,True,38
41,4,34,E7,True,47
42,1,34,A-7,True,40
42,2,47,A-7,True,38
42,3,37,D7,True,37
42,4,45,D7,True,42
43,1,36,G-7,True,50
43,2,49,G-7,True,45
43,3,43,C7,False,
43,4,40,C7,True,50
44,1,48,Fj7,False,
44,2,34,Fj7,True,41
44,3,35,Fj7,True,45
44,4,50,Fj7,False,
45,1,47,E-7,False,
45,2,42,E-7,False,
45,3,42,A7,False,
45,4,50,A7,False,
46,1,45,D-7,False,
46,2,45,D-7,False,
46,3,37,G7,True,45
46,4,50,G7,False,
47,1,40,G-7,True,50
47,2,48,G-7,True,49
47,3,48,G-7,False,
47,4,44,G-7,False,
48,1,51,C7,True,50
48,2,34,C7,True,45
48,3,43,C7,False,
48,4,39,C7,True,37
49,1,45,F,True,49
49,2,40,F,False,
49,3,47,F,True,40
49,4,41,F,False,
50,1,50,G-7,False,
50,2,42,G-7,False,
50,3,42,C7,False,
50,4,43,C7,False,
51,1,37,A-7,True,50
51,2,49,A-7,False,
51,3,47,D79b,True,40
51,4,38,D79b,True,41
52,1,48,G-7,True,42
52,2,43,G-7,True,42
52,3,34,C79b,True,50
52,4,47,C79b,True,50
53,1,34,Fj7,True,49
53,2,46,Fj7,True,40
53,3,39,Fj7,True,41
53,4,42,Fj7,True,41
54,1,50,G-7,True,50
54,2,34,G-7,True,43
54,3,43,C7,False,
54,4,36,C7,True,40
55,1,49,A-7,True,40
55,2,47,A-7,False,
55,3,47,A-7,False,
55,4,46,A-7,True,50
56,1,40,D79b,True,49
56,2,40,D79b,False,
56,3,45,D79b,True,45
56,4,34,D79b,True,50
57,1,42,B-7,False,
57,2,42,B-7,False,
57,3,40,E7,True,50
57,4,34,E7,True,51
58,1,49,A-7,False,
58,2,50,A-7,False,
58,3,49,D7,False,
58,4,51,D7,True,45
59,1,50,G-7,False,
59,2,42,G-7,False,
59,3,43,C7,False,
59,4,50,C7,False,
60,1,43,F69,True,50
60,2,51,F69,True,40
60,3,47,F69,False,
60,4,34,F69,False,
61,1,50,G-7,True,45
61,2,42,G-7,False,
61,3,43,G-7,True,50
61,4,39,G-7,True,45
62,1,43,C7,False,
62,2,35,C7,True,45
62,3,47,C7,False,
62,4,46,C7,True,50
63,1,47,F69,True,48
63,2,40,F69,False,
63,3,45,F69,False,
63,4,50,F69,False,
64,1,50,F69,False,
64,2,51,F69,False,
64,3,51,F69,True,43
64,4,50,F69,False,
65,1,48,F,False,
65,2,47,F,False,
65,3,51,F,True,47
65,4,38,F,True,37
66,1,50,G-7,False,
66,2,49,G-7,False,
66,3,50,C7,False,
66,4,49,C7,True,50
67,1,37,A-7,False,
67,2,39,A-7,False,
67,3,50,D79b,False,
67,4,51,D79b,True,50
68,1,38,G-7,True,51
68,2,43,G-7,True,40
68,3,36,C79b,True,50
68,4,50,C79b,False,
69,1,49,Fj7,False,
69,2,40,Fj7,False,
69,3,39,Fj7,True,45
69,4,41,Fj7,True,50
70,1,50,G-7,False,
70,2,37,G-7,True,42
70,3,50,C7,False,
70,4,50,C7,False,
71,1,48,A-7,True,38
71,2,39,A-7,True,40
71,3,38,A-7,True,49
71,4,36,A-7,True,50
72,1,38,D79b,True,49
72,2,41,D79b,True,41
72,3,45,D79b,False,
72,4,50,D79b,False,
73,1,35,B-7,True,50
73,2,40,B-7,False,
73,3,51,E7,False,
73,4,37,E7,True,51
74,1,50,A-7,False,
74,2,50,A-7,False,
74,3,49,D7,False,
74,4,42,D7,True,45
75,1,36,G-7,True,50
75,2,37,G-7,True,42
75,3,43,C7,False,
75,4,50,C7,False,
76,1,48,Fj7,False,
76,2,50,Fj7,False,
76,3,40,Fj7,True,50
76,4,47,Fj7,False,
77,1,47,E-7,False,
77,2,47,E-7,True,47
77,3,49,A7,False,
77,4,46,A7,True,44
78,1,45,D-7,False,
78,2,45,D-7,False,
78,3,49,G7,True,45
78,4,41,G7,True,49
79,1,50,G-7,True,38
79,2,50,G-7,False,
79,3,50,G-7,True,44
79,4,51,G-7,False,
80,1,48,C7,True,50
80,2,50,C7,False,
80,3,39,C7,True,42
80,4,45,C7,True,42
81,1,42,F,False,
81,2,47,F,False,
81,3,41,F,True,37
81,4,45,F,False,
82,1,37,G-7,True,45
82,2,39,G-7,True,42
82,3,42,C7,True,49
82,4,50,C7,True,37
83,1,42,A-7,True,37
83,2,39,A-7,True,38
83,3,49,D79b,True,38
83,4,42,D79b,True,42
84,1,50,G-7,True,50
84,2,45,G-7,True,38
84,3,42,C79b,True,50
84,4,40,C79b,False,
85,1,41,Fj7,True,47
85,2,50,Fj7,False,
85,3,50,Fj7,False,
85,4,40,Fj7,True,38
86,1,49,G-7,False,
86,2,50,G-7,False,
86,3,36,C7,True,50
86,4,50,C7,False,
87,1,36,A-7,True,50
87,2,50,A-7,False,
87,3,37,A-7,True,42
87,4,37,A-7,True,38
88,1,40,D79b,True,42
88,2,40,D79b,False,
88,3,45,D79b,False,
88,4,50,D79b,False,
89,1,42,B-7,False,
89,2,40,B-7,False,
89,3,38,E7,False,
89,4,42,E7,False,
90,1,42,A-7,True,41
90,2,49,A-7,True,50
90,3,37,D7,False,
90,4,41,D7,False,
91,1,50,G-7,False,
91,2,37,G-7,True,50
91,3,42,C7,False,
91,4,43,C7,False,
92,1,47,F69,True,41
92,2,36,F69,True,42
92,3,51,F69,True,43
92,4,47,F69,True,44
93,1,45,G-7,False,
93,2,38,G-7,True,50
93,3,45,G-7,True,50
93,4,49,G-7,True,45
94,1,35,C7,True,43
94,2,48,C7,True,45
94,3,47,C7,False,
94,4,42,C7,True,50
95,1,49,F69,False,
95,2,42,F69,True,49
95,3,49,F69,False,
95,4,34,F69,True,49
96,1,46,F69,True,37
96,2,37,F69,False,
96,3,37,F69,False,
96,4,38,F69,True,49
97,1,47,F,True,48
97,2,40,F,False,
97,3,37,F,True,42
97,4,41,F,True,49
98,1,51,G-7,True,50
98,2,39,G-7,True,50
98,3,50,C7,False,
98,4,50,C7,False,
99,1,38,A-7,True,50
99,2,48,A-7,True,38
99,3,34,D79b,True,37
99,4,50,D79b,False,
100,1,50,G-7,False,
100,2,42,G-7,True,42
100,3,51,C79b,True,42
100,4,42,C79b,True,50
101,1,50,Fj7,False,
101,2,38,Fj7,False,
101,3,37,Fj7,True,50
101,4,50,Fj7,False,
102,1,49,G-7,False,
102,2,51,G-7,True,47
102,3,50,C7,True,49
102,4,41,C7,True,50
103,1,37,A-7,False,
103,2,37,A-7,True,40
103,3,37,A-7,False,
103,4,50,A-7,False,
104,1,49,D79b,False,
104,2,40,D79b,False,
104,3,40,D79b,False,
104,4,43,D79b,False,
105,1,42,B-7,True,42
105,2,40,B-7,False,
105,3,40,E7,False,
105,4,43,E7,True,47
106,1,41,A-7,False,
106,2,42,A-7,False,
106,3,36,D7,True,37
106,4,40,D7,False,
107,1,50,G-7,False,
107,2,36,G-7,True,45
107,3,43,C7,False,
107,4,50,C7,False,
108,1,48,Fj7,False,
108,2,41,Fj7,True,40
108,3,45,Fj7,False,
108,4,38,Fj7,True,50
109,1,47,E-7,False,
109,2,46,E-7,True,47
109,3,42,A7,False,
109,4,42,A7,False,
110,1,41,D-7,True,45
110,2,47,D-7,True,42
110,3,37,G7,False,
110,4,35,G7,True,50
111,1,44,G-7,True,50
111,2,49,G-7,False,
111,3,44,G-7,False,
111,4,44,G-7,False,
112,1,50,C7,False,
112,2,45,C7,False,
112,3,43,C7,False,
112,4,38,C7,True,50
113,1,42,F,True,51
113,2,48,F,True,33
113,3,51,F,False,
113,4,49,F,True,47
114,1,50,G-7,True,48
114,2,39,G-7,True,50
114,3,50,C7,True,50
114,4,44,C7,True,51
115,1,47,A-7,True,50
