bar,beat,note,chord,replaced,original_value
1,1,48,F,True,37
1,2,41,F,False,
1,3,41,F,False,
1,4,44,F,True,40
2,1,43,G-7,False,
2,2,42,G-7,False,
2,3,43,C7,True,42
2,4,42,C7,True,50
3,1,50,A-7,False,
3,2,42,A-7,True,50
3,3,50,D79b,False,
3,4,50,D79b,True,51
4,1,49,G-7,True,50
4,2,50,G-7,False,
4,3,41,C79b,True,50
4,4,50,C79b,False,
5,1,37,Fj7,False,
5,2,37,Fj7,True,40
5,3,48,Fj7,True,42
5,4,51,Fj7,False,
6,1,50,G-7,False,
6,2,49,G-7,False,
6,3,50,C7,False,
6,4,46,C7,True,51
7,1,44,A-7,True,50
7,2,40,A-7,False,
7,3,40,A-7,False,
7,4,38,A-7,True,50
8,1,50,D79b,True,49
8,2,41,D79b,False,
8,3,42,D79b,False,
8,4,42,D79b,True,50
9,1,50,B-7,False,
9,2,42,B-7,False,
9,3,42,E7,False,
9,4,42,E7,True,47
10,1,50,A-7,False,
10,2,50,A-7,False,
10,3,50,D7,True,49
10,4,45,D7,False,
11,1,50,G-7,False,
11,2,41,G-7,True,45
11,3,48,C7,True,43
11,4,49,C7,True,50
12,1,40,Fj7,True,48
12,2,49,Fj7,False,
12,3,45,Fj7,False,
12,4,48,Fj7,True,47
13,1,49,E-7,True,47
13,2,34,E-7,True,45
13,3,44,A7,False,
13,4,48,A7,True,40
14,1,42,D-7,True,45
14,2,45,D-7,False,
14,3,45,G7,False,
14,4,42,G7,True,45
15,1,41,G-7,True,40
15,2,35,G-7,True,38
15,3,35,G-7,True,44
15,4,50,G-7,False,
16,1,50,C7,False,
16,2,38,C7,True,50
16,3,45,C7,False,
16,4,38,C7,True,45
17,1,50,F,False,
17,2,48,F,True,51
17,3,37,F,True,34
17,4,34,F,False,
18,1,47,G-7,False,
18,2,45,G-7,False,
18,3,45,C7,False,
18,4,47,C7,False,
19,1,43,A-7,True,47
19,2,50,A-7,False,
19,3,34,D79b,False,
19,4,35,D79b,True,34
20,1,47,G-7,False,
20,2,37,G-7,True,50
20,3,35,C79b,True,34
20,4,47,C79b,False,
21,1,47,Fj7,False,
21,2,42,Fj7,False,
21,3,43,Fj7,True,34
21,4,35,Fj7,True,47
22,1,47,G-7,True,47
22,2,47,G-7,False,
22,3,45,C7,False,
22,4,36,C7,True,50
23,1,46,A-7,True,50
23,2,40,A-7,False,
23,3,50,A-7,False,
23,4,50,A-7,False,
24,1,50,D79b,True,37
24,2,48,D79b,True,41
24,3,41,D79b,True,45
24,4,37,D79b,False,
25,1,51,B-7,True,37
25,2,50,B-7,True,37
25,3,41,E7,True,50
25,4,35,E7,True,51
26,1,36,A-7,True,37
26,2,50,A-7,False,
26,3,43,D7,True,49
26,4,51,D7,True,45
27,1,34,G-7,True,50
27,2,50,G-7,True,50
27,3,42,C7,False,
27,4,38,C7,True,41
28,1,41,F69,False,
28,2,45,F69,True,44
28,3,38,F69,True,45
28,4,49,F69,False,
29,1,50,G-7,False,
29,2,46,G-7,True,45
29,3,50,G-7,True,50
29,4,45,G-7,False,
30,1,34,C7,True,43
30,2,45,C7,False,
30,3,50,C7,True,47
30,4,50,C7,False,
31,1,51,F69,True,48
31,2,46,F69,True,40
31,3,37,F69,True,42
31,4,50,F69,True,49
32,1,43,F69,True,50
32,2,45,F69,False,
32,3,43,F69,False,
32,4,36,F69,True,50
33,1,48,F,False,
33,2,45,F,True,40
33,3,37,F,True,45
33,4,37,F,True,37
34,1,38,G-7,True,50
34,2,37,G-7,False,
34,3,51,C7,False,
34,4,36,C7,True,50
35,1,37,A-7,False,
35,2,48,A-7,False,
35,3,38,D79b,False,
35,4,50,D79b,False,
36,1,50,G-7,False,
36,2,36,G-7,True,38
36,3,38,C79b,False,
36,4,38,C79b,True,45
37,1,48,Fj7,False,
37,2,48,Fj7,False,
37,3,48,Fj7,False,
37,4,44,Fj7,True,48
38,1,38,G-7,True,48
38,2,41,G-7,True,48
38,3,48,C7,False,
38,4,51,C7,True,48
39,1,50,A-7,False,
39,2,39,A-7,True,50
39,3,45,A-7,False,
39,4,42,A-7,False,
40,1,42,D79b,False,
40,2,35,D79b,True,47
40,3,37,D79b,True,48
40,4,40,D79b,True,38
41,1,38,B-7,False,
41,2,50,B-7,True,40
41,3,38,E7,False,
41,4,47,E7,False,
42,1,43,A-7,True,40
42,2,38,A-7,True,38
42,3,37,D7,False,
42,4,42,D7,False,
43,1,48,G-7,True,50
43,2,45,G-7,False,
43,3,44,C7,True,43
43,4,50,C7,False,
44,1,46,Fj7,True,48
44,2,41,Fj7,False,
44,3,45,Fj7,False,
44,4,50,Fj7,False,
45,1,47,E-7,False,
45,2,48,E-7,True,42
45,3,44,A7,True,42
45,4,50,A7,False,
46,1,45,D-7,False,
46,2,47,D-7,True,45
46,3,45,G7,True,45
46,4,50,G7,False,
47,1,47,G-7,True,50
47,2,49,G-7,False,
47,3,38,G-7,True,48
47,4,45,G-7,True,44
48,1,37,C7,True,50
48,2,34,C7,True,45
48,3,45,C7,True,43
48,4,37,C7,False,
49,1,49,F,False,
49,2,35,F,True,40
49,3,34,F,True,40
49,4,34,F,True,41
50,1,50,G-7,False,
50,2,42,G-7,False,
50,3,42,C7,False,
50,4,43,C7,False,
51,1,49,A-7,True,50
51,2,40,A-7,True,49
51,3,51,D79b,True,40
51,4,38,D79b,True,41
52,1,50,G-7,True,42
52,2,44,G-7,True,42
52,3,48,C79b,True,50
52,4,43,C79b,True,50
53,1,39,Fj7,True,49
53,2,42,Fj7,True,40
53,3,41,Fj7,False,
53,4,41,Fj7,False,
54,1,50,G-7,False,
54,2,45,G-7,True,43
54,3,43,C7,False,
54,4,40,C7,False,
55,1,40,A-7,False,
55,2,47,A-7,True,47
55,3,39,A-7,True,47
55,4,50,A-7,False,
56,1,49,D79b,False,
56,2,35,D79b,True,40
56,3,39,D79b,True,45
