bar,beat,note,chord,replaced,original_value
1,1,44,C-7,False,
1,2,48,C-7,True,44
1,3,42,C-7,True,44
1,4,46,C-7,True,47
2,1,46,Dm7b5,True,48
2,2,49,Dm7b5,True,51
2,3,44,G7,True,50
2,4,46,G7,True,50
3,1,43,C-7,False,
3,2,37,C-7,True,49
3,3,48,C-7,True,50
3,4,41,C-7,False,
4,1,51,Dm7b5,False,
4,2,38,Dm7b5,True,44
4,3,50,G7,False,
4,4,42,G7,False,
5,1,43,C-7,False,
5,2,44,C-7,False,
5,3,45,C-7,False,
5,4,41,C-7,True,47
6,1,44,Dm7b5,True,48
6,2,45,Dm7b5,True,49
6,3,50,G7,False,
6,4,47,G7,True,50
7,1,43,C-7,False,
7,2,40,C-7,False,
7,3,41,C-7,False,
7,4,46,C-7,True,44
8,1,51,Dm7b5,False,
8,2,37,Dm7b5,True,47
8,3,40,G7,True,50
8,4,42,G7,True,42
9,1,50,C-7,True,43
9,2,44,C-7,True,44
9,3,45,C-7,False,
9,4,47,C-7,False,
10,1,48,Dm7b5,False,
10,2,49,Dm7b5,False,
10,3,50,G7,False,
10,4,47,G7,True,50
11,1,44,C-7,True,43
11,2,48,C-7,False,
11,3,50,C-7,False,
11,4,50,C-7,False,
12,1,45,Dm7b5,True,51
12,2,44,Dm7b5,True,44
12,3,49,G7,True,50
12,4,42,G7,False,
13,1,43,C-7,False,
13,2,44,C-7,False,
13,3,45,C-7,False,
13,4,44,C-7,True,47
14,1,52,Dm7b5,True,48
14,2,48,Dm7b5,False,
14,3,50,G7,False,
14,4,51,G7,True,50
15,1,50,C-7,True,43
15,2,49,C-7,True,43
15,3,46,C-7,True,50
15,4,40,C-7,True,47
16,1,47,F-7,False,
16,2,47,F-7,True,51
16,3,41,Bb7,False,
16,4,45,Bb7,False,
17,1,52,Ebj7,True,45
17,2,44,Ebj7,True,47
17,3,38,Ebj7,True,41
17,4,41,Ebj7,True,51
18,1,46,Gm7b5,True,50
18,2,50,Gm7b5,False,
18,3,41,Gm7b5,True,44
18,4,49,Gm7b5,True,42
19,1,42,C7,True,43
19,2,39,C7,True,41
19,3,41,C7,True,50
19,4,47,C7,False,
20,1,44,C79b,True,47
20,2,50,C79b,False,
20,3,47,C79b,True,43
20,4,37,C79b,True,43
21,1,48,F-,False,
21,2,43,F-,True,50
21,3,43,F-,False,
21,4,50,F-,False,
22,1,40,C7,True,43
22,2,38,C7,True,52
22,3,38,Ab7911#,True,44
22,4,37,Ab7911#,False,
23,1,39,D-/G,True,50
23,2,47,D-/G,True,50
23,3,43,D-/G,True,48
23,4,40,D-/G,True,51
24,1,50,G7,True,45
24,2,41,G7,True,50
24,3,45,G7,False,
24,4,42,G7,False,
25,1,39,C-7,True,43
25,2,46,C-7,True,45
25,3,40,C-7,True,45
25,4,47,C-7,False,
26,1,47,Dm7b5,True,48
26,2,43,Dm7b5,True,51
26,3,41,G7,True,50
26,4,49,G7,True,50
27,1,44,C-7,False,
27,2,49,C-7,True,49
27,3,51,C-7,True,50
27,4,48,C-7,True,41
28,1,39,Dm7b5,True,51
28,2,38,Dm7b5,True,44
28,3,42,G7,True,50
28,4,42,G7,False,
29,1,50,C-7,True,43
29,2,45,C-7,False,
29,3,37,C-7,True,45
29,4,47,C-7,False,
30,1,47,Dm7b5,True,48
30,2,45,Dm7b5,True,49
30,3,50,G7,False,
30,4,50,G7,False,
31,1,50,C-7,False,
31,2,51,C-7,True,43
31,3,41,C-7,False,
31,4,41,C-7,False,
32,1,51,G79,False,
32,2,48,G79,False,
32,3,45,G79,True,50
32,4,47,G79,True,42
33,1,43,C-7,False,
33,2,45,C-7,False,
33,3,45,C-7,False,
33,4,47,C-7,False,
34,1,43,Dm7b5,True,48
34,2,51,Dm7b5,False,
34,3,38,G7,True,50
34,4,50,G7,False,
35,1,43,C-7,False,
35,2,43,C-7,True,49
35,3,50,C-7,False,
35,4,41,C-7,False,
36,1,48,Dm7b5,True,51
36,2,48,Dm7b5,True,44
36,3,48,G7,True,50
36,4,42,G7,True,42
37,1,42,C-7,True,43
37,2,49,C-7,True,45
37,3,45,C-7,False,
37,4,47,C-7,False,
38,1,48,Dm7b5,False,
38,2,49,Dm7b5,False,
38,3,50,G7,False,
38,4,50,G7,False,
39,1,43,C-7,False,
39,2,50,C-7,False,
39,3,41,C-7,False,
39,4,37,C-7,True,43
40,1,50,Dm7b5,False,
40,2,45,Dm7b5,True,51
40,3,50,G7,False,
40,4,42,G7,False,
41,1,52,C-7,True,43
41,2,45,C-7,False,
41,3,34,C-7,False,
41,4,47,C-7,False,
42,1,37,Dm7b5,True,48
42,2,51,Dm7b5,False,
42,3,50,G7,False,
42,4,45,G7,True,50
43,1,39,C-7,True,43
43,2,48,C-7,False,
43,3,42,C-7,True,50
43,4,50,C-7,True,50
44,1,38,Dm7b5,True,51
44,2,38,Dm7b5,True,50
44,3,50,G7,True,50
44,4,43,G7,True,42
45,1,43,C-7,False,
45,2,45,C-7,False,
45,3,41,C-7,True,45
45,4,47,C-7,False,
46,1,45,Dm7b5,True,48
46,2,49,Dm7b5,False,
46,3,48,G7,True,50
46,4,50,G7,False,
47,1,50,C-7,False,
47,2,43,C-7,False,
47,3,44,C-7,True,41
47,4,41,C-7,False,
48,1,50,F-7,True,48
48,2,40,F-7,True,51
48,3,41,Bb7,False,
48,4,45,Bb7,False,
49,1,34,Ebj7,False,
49,2,52,Ebj7,True,48
49,3,39,Ebj7,True,41
49,4,51,Ebj7,False,
50,1,46,Gm7b5,True,50
50,2,41,Gm7b5,False,
50,3,47,Gm7b5,True,44
50,4,39,Gm7b5,True,38
51,1,43,C7,False,
51,2,48,C7,True,50
51,3,47,C7,True,41
51,4,50,C7,False,
52,1,52,C79b,True,43
52,2,45,C79b,True,50
52,3,42,C79b,False,
52,4,38,C79b,True,43
53,1,47,F-,False,
53,2,38,F-,True,41
53,3,44,F-,False,
53,4,50,F-,False,
54,1,41,C7,True,44
54,2,50,C7,True,52
54,3,51,Ab7911#,True,44
54,4,48,Ab7911#,False,
55,1,50,G7,False,
55,2,50,G7,False,
55,3,47,G7,False,
55,4,47,G7,True,51
