bar,beat,note,chord,replaced,original_value
1,1,41,C-7,True,50
1,2,38,C-7,True,45
1,3,47,C-7,True,43
1,4,42,C-7,False,
2,1,45,Dbj7,True,44
2,2,51,Dbj7,False,
2,3,44,Dbj7,False,
2,4,38,Dbj7,False,
3,1,50,C-7,False,
3,2,39,C-7,True,43
3,3,45,C-7,True,50
3,4,50,C-7,False,
4,1,43,Dbj7,True,44
4,2,36,Dbj7,True,51
4,3,48,Dbj7,True,44
4,4,42,Dbj7,False,
5,1,43,C-7,False,
5,2,33,C-7,True,50
5,3,38,C-7,True,37
5,4,50,C-7,False,
6,1,43,Dbj7,False,
6,2,43,Dbj7,False,
6,3,37,Dbj7,False,
6,4,37,Dbj7,False,
7,1,37,C-7,False,
7,2,37,C-7,False,
7,3,43,C-7,False,
7,4,40,C-7,True,38
8,1,50,Dbj7,True,38
8,2,45,Dbj7,True,45
8,3,49,Eb-7,True,47
8,4,38,Eb-7,True,37
9,1,43,E-7911,True,40
9,2,47,E-7911,False,
9,3,50,C-7,False,
9,4,43,C-7,True,40
10,1,50,D-7911,False,
10,2,44,D-7911,False,
10,3,48,Bb-7,False,
10,4,49,Bb-7,True,50
11,1,51,A7alt,True,50
11,2,47,A7alt,False,
11,3,39,A7alt,True,44
11,4,40,A7alt,False,
12,1,42,Bb-7,False,
12,2,43,Bb-7,False,
12,3,47,Bb-7,False,
12,4,45,Bb-7,True,50
13,1,49,A7alt,True,50
13,2,51,A7alt,True,43
13,3,35,A7alt,True,50
13,4,43,A7alt,False,
14,1,44,Bb-7,False,
14,2,50,Bb-7,False,
14,3,48,Bb-7,True,37
14,4,38,Bb-7,True,37
15,1,37,C-7,False,
15,2,42,C-7,False,
15,3,43,C-7,False,
15,4,42,C-7,False,
16,1,35,Dbj7,True,50
16,2,36,Dbj7,True,37
16,3,44,Dbj7,False,
16,4,49,Dbj7,True,37
17,1,43,C-7,False,
17,2,42,C-7,True,50
17,3,38,C-7,True,43
17,4,51,C-7,True,50
18,1,41,Dbj7,True,44
18,2,46,Dbj7,True,47
18,3,37,Dbj7,False,
18,4,51,Dbj7,False,
19,1,44,C-7,False,
19,2,45,C-7,False,
19,3,50,C-7,False,
19,4,50,C-7,False,
20,1,44,Dbj7,False,
20,2,44,Dbj7,False,
20,3,34,Dbj7,False,
