bar,beat,note,chord,replaced,original_value
1,1,37,Bb7,False,
1,2,44,Bb7,False,
1,3,42,Bb7,True,50
1,4,37,Bb7,False,
2,1,37,Eb7,False,
2,2,50,Eb7,True,38
2,3,45,Eb7,True,37
2,4,38,Eb7,False,
3,1,36,Bb7,True,38
3,2,38,Bb7,True,49
3,3,48,Bb7,False,
3,4,38,Bb7,False,
4,1,42,Bb7,True,37
4,2,37,Bb7,False,
4,3,37,Bb7,False,
4,4,38,Bb7,False,
5,1,35,Eb7,True,38
5,2,37,Eb7,False,
5,3,34,Eb7,True,37
5,4,37,Eb7,False,
6,1,37,Eb7,False,
6,2,46,Eb7,True,38
6,3,42,Eb7,True,41
6,4,38,Eb7,False,
7,1,39,Bb7,True,42
7,2,38,Bb7,True,37
7,3,37,Bb7,False,
7,4,51,Bb7,False,
8,1,44,Bb7,True,37
8,2,45,Bb7,False,
8,3,38,Bb7,True,50
8,4,37,Bb7,False,
9,1,34,C-7,True,37
9,2,35,C-7,True,37
9,3,40,C-7,True,49
9,4,35,C-7,True,37
10,1,36,F7,True,48
10,2,50,F7,False,
10,3,45,F7,True,37
10,4,51,F7,True,44
11,1,37,Bb7,False,
11,2,45,Bb7,False,
11,3,50,Bb7,False,
11,4,38,Bb7,False,
12,1,39,F7,True,37
12,2,37,F7,False,
12,3,48,F7,True,48
12,4,38,F7,False,
13,1,37,Bb7,False,
13,2,37,Bb7,False,
13,3,37,Bb7,False,
13,4,44,Bb7,True,37
14,1,45,Eb7,True,37
14,2,37,Eb7,False,
14,3,37,Eb7,False,
14,4,37,Eb7,False,
15,1,37,Bb7,True,37
15,2,34,Bb7,True,50
15,3,40,Bb7,True,50
15,4,47,Bb7,True,37
16,1,51,Bb7,False,
16,2,50,Bb7,False,
16,3,47,Bb7,False,
16,4,48,Bb7,True,37
17,1,42,Eb7,False,
17,2,35,Eb7,True,44
17,3,44,Eb7,True,43
17,4,42,Eb7,False,
18,1,41,Eb7,False,
18,2,45,Eb7,True,34
18,3,47,Eb7,False,
18,4,50,Eb7,False,
19,1,37,Bb7,True,48
19,2,39,Bb7,True,37
19,3,45,Bb7,True,37
19,4,51,Bb7,False,
20,1,50,Bb7,False,
20,2,42,Bb7,False,
20,3,38,Bb7,True,48
20,4,45,Bb7,False,
21,1,49,C-7,True,43
21,2,50,C-7,True,50
21,3,42,C-7,False,
21,4,37,C-7,False,
22,1,48,F7,True,37
22,2,48,F7,False,
22,3,37,F7,True,50
22,4,47,F7,True,34
23,1,36,Bb7,True,48
23,2,40,Bb7,False,
23,3,45,Bb7,False,
23,4,42,Bb7,False,
24,1,43,F7,False,
24,2,40,F7,True,50
24,3,34,F7,True,48
24,4,40,F7,True,40
25,1,39,Bb7,True,41
25,2,41,Bb7,False,
25,3,41,Bb7,True,45
25,4,45,Bb7,True,45
26,1,35,Eb7,True,42
26,2,34,Eb7,False,
26,3,47,Eb7,False,
26,4,43,Eb7,True,47
27,1,42,Bb7,True,48
27,2,38,Bb7,True,48
27,3,43,Bb7,True,50
27,4,45,Bb7,True,50
28,1,51,Bb7,False,
28,2,44,Bb7,True,38
28,3,47,Bb7,True,41
28,4,37,Bb7,False,
29,1,37,Eb7,True,34
29,2,47,Eb7,False,
29,3,38,Eb7,True,48
29,4,48,Eb7,False,
30,1,50,Eb7,False,
30,2,39,Eb7,True,50
30,3,40,Eb7,True,49
30,4,50,Eb7,False,
31,1,40,Bb7,True,48
31,2,41,Bb7,False,
31,3,35,Bb7,True,37
31,4,43,Bb7,False,
32,1,42,Bb7,False,
32,2,50,Bb7,False,
32,3,35,Bb7,True,50
32,4,51,Bb7,True,37
33,1,35,C-7,True,43
33,2,37,C-7,False,
33,3,51,C-7,True,37
33,4,46,C-7,True,37
34,1,37,F7,False,
34,2,37,F7,False,
34,3,38,F7,False,
34,4,38,F7,False,
35,1,37,Bb7,True,37
35,2,37,Bb7,False,
35,3,38,Bb7,False,
35,4,41,Bb7,True,38
36,1,35,F7,True,37
36,2,37,F7,False,
36,3,38,F7,False,
36,4,38,F7,False,
37,1,37,Bb7,False,
37,2,37,Bb7,False,
37,3,39,Bb7,True,38
37,4,38,Bb7,True,37
38,1,48,Eb7,True,37
38,2,37,Eb7,False,
38,3,37,Eb7,False,
38,4,42,Eb7,True,37
39,1,42,Bb7,True,37
39,2,42,Bb7,True,50
39,3,44,Bb7,True,37
39,4,48,Bb7,True,37
40,1,36,Bb7,True,51
40,2,45,Bb7,True,37
40,3,47,Bb7,False,
40,4,51,Bb7,True,50
41,1,46,Eb7,True,42
41,2,43,Eb7,False,
41,3,47,Eb7,True,42
41,4,39,Eb7,True,42
42,1,44,Eb7,True,38
42,2,41,Eb7,False,
42,3,47,Eb7,True,43
42,4,35,Eb7,True,42
43,1,39,Bb7,True,45
43,2,50,Bb7,True,43
43,3,47,Bb7,True,43
43,4,40,Bb7,False,
44,1,37,Bb7,False,
44,2,37,Bb7,False,
44,3,41,Bb7,False,
44,4,42,Bb7,False,
45,1,43,C-7,False,
45,2,34,C-7,True,50
45,3,37,C-7,False,
45,4,44,C-7,True,37
46,1,38,F7,False,
46,2,37,F7,False,
46,3,37,F7,False,
46,4,47,F7,True,38
47,1,50,Bb7,True,37
47,2,41,Bb7,False,
47,3,45,Bb7,False,
47,4,50,Bb7,False,
48,1,51,F7,True,43
48,2,37,F7,True,50
48,3,48,F7,False,
48,4,38,F7,True,40
49,1,45,Bb7,False,
49,2,41,Bb7,True,45
49,3,44,Bb7,True,42
49,4,47,Bb7,False,
50,1,48,Eb7,False,
50,2,50,Eb7,False,
50,3,51,Eb7,False,
50,4,37,Eb7,False,
51,1,51,Bb7,True,37
51,2,37,Bb7,False,
51,3,35,Bb7,True,37
51,4,44,Bb7,True,37
52,1,49,Bb7,True,45
52,2,41,Bb7,True,43
52,3,41,Bb7,True,42
52,4,42,Bb7,False,
53,1,49,Eb7,True,42
53,2,43,Eb7,False,
53,3,49,Eb7,True,42
53,4,41,Eb7,False,
54,1,50,Eb7,True,34
54,2,47,Eb7,False,
54,3,40,Eb7,True,50
54,4,49,Eb7,False,
55,1,40,Bb7,True,48
55,2,37,Bb7,False,
55,3,37,Bb7,False,
55,4,46,Bb7,True,45
56,1,50,Bb7,False,
56,2,37,Bb7,False,
56,3,50,Bb7,True,50
56,4,34,Bb7,True,50
57,1,44,C-7,True,43
57,2,50,C-7,False,
57,3,37,C-7,False,
57,4,50,C-7,False,
58,1,50,F7,True,37
58,2,37,F7,False,
58,3,43,F7,True,38
58,4,38,F7,False,
59,1,50,Bb7,True,37
59,2,47,Bb7,True,38
59,3,37,Bb7,False,
59,4,37,Bb7,False,
60,1,37,F7,False,
60,2,37,F7,False,
60,3,38,F7,False,
60,4,37,F7,False,
61,1,46,Bb7,True,37
61,2,37,Bb7,False,
61,3,47,Bb7,True,37
61,4,38,Bb7,False,
62,1,38,Eb7,False,
62,2,37,Eb7,False,
62,3,37,Eb7,False,
62,4,43,Eb7,True,38
63,1,38,Bb7,False,
63,2,48,Bb7,True,37
63,3,37,Bb7,False,
63,4,40,Bb7,True,37
64,1,43,Bb7,False,
64,2,38,Bb7,True,45
64,3,50,Bb7,False,
64,4,51,Bb7,True,37
65,1,40,Eb7,True,42
65,2,42,Eb7,True,44
65,3,43,Eb7,False,
65,4,42,Eb7,False,
66,1,42,Eb7,True,41
66,2,34,Eb7,True,34
66,3,47,Eb7,False,
66,4,38,Eb7,True,50
67,1,48,Bb7,False,
67,2,47,Bb7,False,
67,3,45,Bb7,False,
67,4,37,Bb7,True,43
68,1,44,Bb7,True,42
68,2,37,Bb7,False,
68,3,38,Bb7,True,40
68,4,47,Bb7,True,42
69,1,36,C-7,True,43
69,2,43,C-7,True,42
69,3,38,C-7,True,41
69,4,43,C-7,False,
70,1,48,F7,False,
70,2,37,F7,False,
70,3,50,F7,False,
70,4,40,F7,False,
71,1,41,Bb7,False,
71,2,40,Bb7,False,
71,3,37,Bb7,False,
71,4,48,Bb7,True,42
72,1,34,F7,True,43
72,2,45,F7,True,50
72,3,48,F7,False,
72,4,50,F7,True,40
73,1,38,Bb7,False,
73,2,42,Bb7,False,
73,3,46,Bb7,True,43
73,4,34,Bb7,True,42
74,1,40,Eb7,True,41
74,2,44,Eb7,True,40
74,3,46,Eb7,True,37
74,4,37,Eb7,False,
75,1,45,Bb7,True,48
75,2,37,Bb7,False,
75,3,37,Bb7,False,
75,4,36,Bb7,True,40
76,1,41,Bb7,False,
76,2,43,Bb7,False,
76,3,50,Bb7,False,
76,4,48,Bb7,False,
77,1,41,Eb7,True,41
77,2,47,Eb7,True,34
77,3,49,Eb7,True,45
77,4,43,Eb7,False,
78,1,48,Eb7,True,41
78,2,34,Eb7,True,34
78,3,47,Eb7,False,
78,4,37,Eb7,True,50
79,1,48,Bb7,False,
79,2,41,Bb7,False,
79,3,37,Bb7,False,
79,4,34,Bb7,True,51
80,1,37,Bb7,False,
80,2,49,Bb7,True,45
80,3,42,Bb7,True,51
80,4,35,Bb7,True,47
81,1,50,C-7,False,
81,2,34,C-7,True,50
81,3,48,C-7,True,45
81,4,39,C-7,True,47
82,1,48,F7,False,
82,2,48,F7,True,50
82,3,39,F7,True,51
82,4,37,F7,False,
83,1,41,Bb7,False,
83,2,45,Bb7,False,
83,3,43,Bb7,True,50
83,4,42,Bb7,False,
84,1,41,F7,True,43
84,2,50,F7,False,
84,3,48,F7,False,
84,4,36,F7,True,40
85,1,38,Bb7,True,41
