bar,beat,note,chord,replaced,original_value
1,1,45,Eb7,False,
1,2,41,Eb7,False,
1,3,43,Eb7,False,
1,4,51,Eb7,True,44
2,1,51,Eb7,True,45
2,2,49,Eb7,True,41
2,3,49,Eb7,True,43
2,4,44,Eb7,False,
3,1,52,Eb7,True,45
3,2,41,Eb7,True,50
3,3,42,Eb7,True,48
3,4,40,Eb7,False,
4,1,42,Eb7,False,
4,2,46,Eb7,True,42
4,3,44,Eb7,True,50
4,4,40,Eb7,True,51
5,1,46,Ab7,True,51
5,2,48,Ab7,True,51
5,3,40,Ab7,False,
5,4,43,Ab7,False,
6,1,47,Ab7,True,51
6,2,48,Ab7,True,43
6,3,44,Ab7,True,48
6,4,44,Ab7,False,
7,1,38,Eb7,True,45
7,2,38,Eb7,False,
7,3,50,Eb7,True,51
7,4,52,Eb7,True,47
8,1,50,F7,False,
8,2,40,F7,False,
8,3,44,F7,True,43
8,4,40,F7,True,49
9,1,48,Bb7,False,
9,2,48,Bb7,False,
9,3,50,Bb7,False,
9,4,50,Bb7,False,
10,1,51,Ab7,False,
10,2,51,Ab7,False,
10,3,52,Ab7,False,
10,4,51,Ab7,True,52
11,1,40,Eb7,False,
11,2,40,Eb7,False,
11,3,50,Eb7,True,40
11,4,40,Eb7,False,
12,1,40,Eb7,False,
12,2,40,Eb7,False,
12,3,40,Eb7,True,44
12,4,44,Eb7,False,
13,1,51,Eb7,True,43
13,2,46,Eb7,True,40
13,3,44,Eb7,False,
13,4,43,Eb7,False,
14,1,40,Eb7,False,
14,2,51,Eb7,False,
14,3,50,Eb7,False,
14,4,44,Eb7,True,47
15,1,42,Eb7,False,
15,2,43,Eb7,False,
15,3,47,Eb7,True,40
15,4,43,Eb7,True,47
16,1,40,Eb7,True,45
16,2,40,Eb7,False,
16,3,50,Eb7,False,
16,4,42,Eb7,True,45
17,1,51,Ab7,False,
17,2,50,Ab7,True,45
17,3,43,Ab7,True,43
17,4,45,Ab7,False,
18,1,51,Ab7,False,
18,2,45,Ab7,False,
18,3,51,Ab7,False,
18,4,42,Ab7,True,51
19,1,40,Eb7,False,
19,2,43,Eb7,True,50
19,3,41,Eb7,True,51
19,4,51,Eb7,True,47
20,1,51,Eb7,True,50
20,2,47,Eb7,False,
20,3,42,Eb7,False,
20,4,44,Eb7,True,40
21,1,47,Bb7,False,
21,2,45,Bb7,False,
21,3,41,Bb7,True,44
21,4,43,Bb7,True,43
22,1,43,Ab7,True,40
22,2,42,Ab7,False,
22,3,40,Ab7,False,
22,4,43,Ab7,True,44
23,1,45,Eb7,False,
23,2,47,Eb7,False,
23,3,50,Eb7,False,
23,4,51,Eb7,True,51
24,1,51,Eb7,True,40
24,2,48,Eb7,True,40
24,3,43,Eb7,False,
24,4,50,Eb7,False,
25,1,45,Eb7,True,50
25,2,44,Eb7,False,
