bar,beat,note,chord,replaced,original_value
1,1,51,Db7,False,
1,2,37,Db7,False,
1,3,48,Db7,True,37
1,4,44,Db7,True,44
2,1,44,Db7,False,
2,2,44,Db7,False,
2,3,45,Db7,True,48
2,4,43,Db7,True,48
3,1,48,Db7,True,48
3,2,37,Db7,False,
3,3,39,Db7,True,37
3,4,51,Db7,True,37
4,1,37,Db7,True,44
4,2,50,Db7,True,48
4,3,47,Db7,True,48
4,4,37,Db7,False,
5,1,41,Bb7,False,
5,2,37,Bb7,False,
5,3,50,Bb7,False,
5,4,37,Bb7,False,
6,1,41,Bb7,False,
6,2,51,Bb7,True,48
6,3,37,Bb7,False,
6,4,37,Bb7,False,
7,1,47,Bb7,True,50
7,2,46,Bb7,True,37
7,3,44,Bb7,True,37
7,4,47,Bb7,True,48
8,1,37,Bb7,False,
8,2,37,Bb7,False,
8,3,37,Bb7,False,
8,4,39,Bb7,False,
9,1,46,Ab,True,51
9,2,51,Ab,False,
9,3,37,Ab,True,51
9,4,44,Ab,True,51
10,1,51,Ab,False,
10,2,51,Ab,False,
10,3,51,Ab,False,
10,4,51,Ab,False,
11,1,51,C7,False,
11,2,37,C7,False,
11,3,50,C7,False,
11,4,50,C7,False,
12,1,37,F-7,False,
12,2,48,F-7,False,
12,3,37,F-7,False,
12,4,48,F-7,False,
13,1,37,Bb7,False,
13,2,38,Bb7,True,37
13,3,37,Bb7,False,
13,4,51,Bb7,True,48
14,1,48,Bb7,False,
14,2,43,Bb7,True,50
14,3,48,Bb7,True,37
14,4,48,Bb7,False,
15,1,37,Eb7,False,
15,2,50,Eb7,False,
15,3,37,Eb7,True,51
15,4,50,Eb7,False,
16,1,39,Ab7,True,50
16,2,47,Ab7,False,
16,3,50,Ab7,False,
16,4,38,Ab7,True,50
17,1,37,Db7,False,
17,2,38,Db7,True,37
17,3,37,Db7,False,
17,4,46,Db7,True,48
18,1,37,Db7,False,
18,2,37,Db7,False,
18,3,44,Db7,False,
18,4,37,Db7,False,
19,1,44,Db7,False,
19,2,50,Db7,True,44
19,3,45,Db7,True,44
19,4,37,Db7,True,48
20,1,48,Db7,False,
20,2,46,Db7,True,48
20,3,48,Db7,False,
20,4,48,Db7,False,
21,1,37,Bb7,False,
21,2,48,Bb7,True,48
21,3,39,Bb7,True,37
21,4,50,Bb7,True,49
22,1,37,Bb7,False,
22,2,49,Bb7,False,
22,3,43,Bb7,True,37
22,4,43,Bb7,True,37
23,1,50,Bb7,False,
23,2,37,Bb7,False,
23,3,37,Bb7,False,
23,4,48,Bb7,False,
24,1,39,Bb7,True,37
24,2,47,Bb7,True,37
24,3,45,Bb7,True,50
24,4,40,Bb7,True,50
25,1,43,Ab,True,51
25,2,50,Ab,False,
25,3,50,Ab,False,
25,4,39,Ab,True,50
26,1,37,F7,False,
26,2,39,F7,True,37
26,3,48,F7,False,
26,4,48,F7,False,
27,1,37,Bb-7,False,
27,2,38,Bb-7,True,37
27,3,48,Bb-7,False,
27,4,38,Bb-7,True,37
28,1,37,Bb-7,False,
28,2,40,Bb-7,True,37
28,3,49,Bb-7,True,37
28,4,48,Bb-7,False,
29,1,37,Bbm7b5,False,
29,2,39,Bbm7b5,True,37
29,3,40,Bbm7b5,True,48
29,4,40,Bbm7b5,True,48
30,1,48,Eb7,False,
30,2,37,Eb7,False,
30,3,50,Eb7,True,50
30,4,50,Eb7,False,
31,1,51,Ab,False,
31,2,39,Ab,True,50
31,3,51,Ab,False,
31,4,50,Ab,False,
32,1,43,Ab,True,51
32,2,51,Ab,False,
32,3,48,Ab,True,51
32,4,51,Ab,False,
33,1,45,Db7,True,48
