bar,beat,note,chord,replaced,original_value
1,1,43,Ab,True,37
1,2,51,Ab,True,37
1,3,37,Ab,False,
1,4,51,Ab,True,37
2,1,41,F7,True,37
2,2,37,F7,False,
2,3,46,F7,True,43
2,4,43,F7,False,
3,1,43,Bb7,False,
3,2,51,Bb7,True,43
3,3,37,Bb7,False,
3,4,37,Bb7,True,43
4,1,50,Bb7,False,
4,2,51,Bb7,False,
4,3,51,Bb7,False,
4,4,40,Bb7,True,47
5,1,49,Bb-7,True,47
5,2,50,Bb-7,False,
5,3,50,Bb-7,False,
5,4,43,Bb-7,False,
6,1,37,Eb7,False,
6,2,40,Eb7,True,50
6,3,41,Eb7,True,37
6,4,47,Eb7,True,37
7,1,48,Ab,True,51
7,2,43,Ab,False,
7,3,45,Ab,True,43
7,4,51,Ab,False,
8,1,39,Eb-7,True,51
8,2,51,Eb-7,False,
8,3,37,D7,True,37
8,4,37,D7,False,
9,1,47,Db,True,37
9,2,51,Db,False,
9,3,44,Db,True,48
9,4,41,Db,True,44
10,1,40,Db-7,True,50
10,2,37,Db-7,False,
10,3,42,Db-7,True,45
10,4,50,Db-7,False,
11,1,51,Ab,False,
11,2,44,Ab,True,37
11,3,39,Ab,True,43
11,4,49,Ab,True,37
12,1,37,F7,False,
12,2,37,F7,True,50
12,3,38,F7,False,
12,4,37,F7,False,
13,1,43,Bb7,False,
13,2,51,Bb7,True,43
13,3,44,Bb7,False,
13,4,39,Bb7,True,45
14,1,37,Bb7,False,
14,2,40,Bb7,True,38
14,3,49,Bb7,True,51
14,4,42,Bb7,True,37
15,1,37,Bb-7,False,
15,2,37,Bb-7,False,
15,3,48,Bb-7,True,44
15,4,44,Bb-7,False,
16,1,51,Eb7,True,45
16,2,49,Eb7,True,43
16,3,38,Eb7,True,50
16,4,50,Eb7,True,37
17,1,39,Ab,True,38
17,2,38,Ab,False,
17,3,39,Ab,True,37
17,4,50,Ab,False,
18,1,45,F7,True,50
18,2,47,F7,True,48
18,3,44,F7,True,38
18,4,51,F7,False,
19,1,49,Bb7,True,37
19,2,43,Bb7,False,
19,3,44,Bb7,False,
19,4,43,Bb7,True,45
20,1,49,Bb7,True,48
20,2,38,Bb7,False,
20,3,44,Bb7,True,51
20,4,43,Bb7,False,
21,1,38,C7,False,
21,2,51,C7,True,43
21,3,47,C7,True,43
21,4,47,C7,False,
22,1,48,C7,True,37
22,2,37,C7,True,43
22,3,50,C7,False,
22,4,37,C7,False,
23,1,48,F-,False,
23,2,43,F-,False,
23,3,51,F-,False,
23,4,50,F-,True,37
24,1,44,C79#,True,37
24,2,49,C79#,True,37
24,3,44,C79#,False,
24,4,44,C79#,False,
25,1,45,F-,False,
25,2,37,F-,False,
25,3,50,F-,False,
25,4,45,F-,True,37
26,1,42,C7,True,44
26,2,50,C7,False,
26,3,44,C7,True,43
26,4,43,C7,False,
27,1,40,F-,True,37
27,2,48,F-,True,50
27,3,48,F-,True,51
27,4,43,F-,False,
28,1,42,Abo,False,
28,2,41,Abo,True,37
28,3,37,Abo,True,48
28,4,37,Abo,False,
29,1,44,Ab,False,
29,2,37,Ab,False,
29,3,43,F7,False,
29,4,51,F7,True,37
30,1,37,Bb-7,False,
30,2,48,Bb-7,True,37
30,3,49,Eb7,True,37
30,4,39,Eb7,True,52
31,1,46,Ab,True,37
31,2,51,Ab,True,37
31,3,44,Ab,False,
31,4,37,Ab,False,
32,1,37,Bb-7,False,
32,2,51,Bb-7,True,37
32,3,37,Eb7,False,
32,4,37,NC,False,
33,1,51,Ab,False,
33,2,44,Ab,False,
33,3,51,Ab,True,43
33,4,37,Ab,False,
34,1,50,F7,False,
34,2,37,F7,False,
34,3,49,F7,True,37
34,4,45,F7,False,
35,1,45,Bb7,False,
35,2,38,Bb7,True,37
35,3,37,Bb7,False,
35,4,52,Bb7,True,44
36,1,43,Bb7,True,48
36,2,44,Bb7,True,42
36,3,50,Bb7,True,47
36,4,44,Bb7,True,47
37,1,50,Bb-7,True,42
37,2,47,Bb-7,True,45
37,3,42,Bb-7,True,50
37,4,37,Bb-7,False,
38,1,37,Eb7,False,
38,2,39,Eb7,True,37
38,3,46,Eb7,True,50
38,4,50,Eb7,True,37
39,1,38,Ab,True,51
39,2,40,Ab,True,43
39,3,51,Ab,True,43
39,4,51,Ab,True,42
40,1,51,Eb-7,False,
40,2,51,Eb-7,False,
40,3,52,D7,True,44
40,4,37,D7,True,44
41,1,52,Db,True,44
41,2,51,Db,False,
41,3,45,Db,False,
41,4,44,Db,False,
42,1,37,Db-7,False,
42,2,44,Db-7,False,
42,3,44,Db-7,True,37
42,4,43,Db-7,True,37
43,1,43,Ab,True,43
43,2,44,Ab,True,43
43,3,39,Ab,True,51
43,4,37,Ab,False,
44,1,37,F7,False,
44,2,52,F7,True,49
44,3,51,F7,False,
44,4,42,F7,True,37
45,1,41,Bb7,True,37
45,2,44,Bb7,False,
45,3,45,Bb7,False,
45,4,43,Bb7,True,45
