bar,beat,note,chord,replaced,original_value
1,1,45,Eb-7,True,34
1,2,42,Eb-7,False,
1,3,40,Bb79b,False,
1,4,50,Bb79b,True,33
2,1,34,Eb-7,False,
2,2,45,Eb-7,True,37
2,3,52,D7,False,
2,4,33,D7,True,45
3,1,51,Dbj7,True,44
3,2,45,Dbj7,True,44
3,3,40,Gb7,True,37
3,4,37,Gb7,False,
4,1,34,F-7,True,48
4,2,33,F-7,True,48
4,3,50,Eo7,True,37
4,4,39,Eo7,True,38
5,1,34,Eb-7,False,
5,2,42,Eb-7,False,
5,3,44,Eb-7,True,37
5,4,38,Eb-7,False,
6,1,51,Cm7b5,True,37
6,2,34,Cm7b5,True,42
6,3,48,F7,False,
6,4,43,F7,True,48
7,1,47,Bb-7,True,41
7,2,48,Eb7,True,37
7,3,37,Eb-7,False,
7,4,37,Ab7,True,51
8,1,44,Db6,False,
8,2,43,Db6,False,
8,3,42,Bb7,False,
8,4,43,Bb7,True,41
9,1,34,Eb-7,False,
9,2,42,Eb-7,False,
9,3,38,Bb79b,False,
9,4,38,Bb79b,True,33
10,1,33,Eb-7,False,
10,2,37,Eb-7,False,
10,3,44,D7,True,52
10,4,52,D7,False,
11,1,40,Dbj7,True,44
11,2,44,Dbj7,False,
11,3,35,Gb7,True,37
11,4,37,Gb7,False,
12,1,51,F-7,False,
12,2,34,F-7,True,37
12,3,38,Eo7,False,
12,4,42,Eo7,True,37
13,1,41,Eb-7,True,37
13,2,37,Eb-7,False,
13,3,38,Eb-7,False,
13,4,44,Eb-7,False,
14,1,43,Cm7b5,False,
14,2,43,Cm7b5,False,
14,3,37,F7,False,
14,4,37,F7,False,
15,1,51,Bb-7,True,41
15,2,39,Eb7,True,42
15,3,37,Eb-7,False,
15,4,51,Ab7,False,
16,1,41,Db6,True,41
16,2,36,Db6,True,37
16,3,48,E-7,False,
16,4,44,A7,True,52
17,1,52,Dj7,False,
17,2,52,Dj7,False,
17,3,38,E-7,False,
17,4,40,E-7,True,40
18,1,50,F#-7,True,40
18,2,40,F#-7,False,
18,3,38,G-7,False,
18,4,39,C7,True,40
19,1,47,F#-7,True,37
19,2,37,B-7,False,
19,3,37,E-7,False,
19,4,52,A7,False,
20,1,52,Dj7,False,
20,2,52,Dj7,False,
20,3,41,Dj7,True,37
20,4,43,Dj7,True,52
21,1,42,D-7,True,38
21,2,48,D-7,True,37
21,3,49,G7,True,38
21,4,38,G7,True,38
22,1,50,Cj7,True,50
22,2,43,Cj7,True,50
22,3,42,Ebo,True,42
22,4,37,Ebo,False,
23,1,37,D-7,False,
23,2,38,D-7,False,
23,3,38,G7,False,
23,4,38,G7,True,38
24,1,41,C7,True,38
24,2,37,B7,False,
24,3,35,Bb7,True,37
24,4,42,Bb7,False,
25,1,34,Eb-7,False,
25,2,42,Eb-7,False,
25,3,37,Bb79b,True,33
25,4,40,Bb79b,False,
26,1,34,Eb-7,False,
26,2,46,Eb-7,True,42
26,3,38,D7,False,
26,4,52,D7,False,
27,1,41,Dbj7,True,44
27,2,43,Dbj7,True,44
27,3,37,Gb7,False,
27,4,37,Gb7,False,
28,1,48,F-7,False,
28,2,36,F-7,True,37
28,3,45,Eo7,True,37
28,4,33,Eo7,False,
29,1,34,Eb-7,False,
29,2,37,Eb-7,False,
29,3,44,Eb-7,True,44
29,4,34,Eb-7,True,44
30,1,43,Cm7b5,False,
30,2,43,Cm7b5,False,
30,3,37,F7,False,
30,4,38,F7,True,48
31,1,37,Bb-7,False,
31,2,46,Eb7,True,37
31,3,36,Eb-7,True,51
31,4,51,Ab7,False,
32,1,50,Db6,True,51
32,2,43,Gb7,True,38
32,3,46,Fm7b5,True,37
32,4,34,Bb7,True,37
33,1,34,Eb-7,False,
33,2,45,Eb-7,False,
33,3,48,Bb7,True,38
