bar,beat,note,chord,replaced,original_value
1,1,48,Eb,True,42
1,2,42,Eb,False,
1,3,49,Eb,True,43
1,4,42,Eb,False,
2,1,42,Eb,False,
2,2,42,Eb,False,
2,3,44,Eb,True,47
2,4,39,Eb,True,43
3,1,47,Eb,False,
3,2,47,Eb,False,
3,3,42,Eb,False,
3,4,42,Eb,False,
4,1,38,Eb7,True,42
4,2,51,Eb7,True,47
4,3,37,Eb7,True,47
4,4,51,Eb7,True,47
5,1,37,Ab,True,42
5,2,47,Ab,False,
5,3,47,Ab,True,42
5,4,42,Ab,False,
6,1,51,Ab,False,
6,2,51,Ab,True,47
6,3,47,Ab,False,
6,4,47,Ab,False,
7,1,42,G7,True,50
7,2,51,G7,True,47
7,3,45,G7,False,
7,4,45,G7,False,
8,1,50,G7,False,
8,2,48,G7,False,
8,3,48,G7,False,
8,4,39,G7,True,48
9,1,49,Eb,False,
9,2,38,Eb,True,48
9,3,42,Eb,True,42
9,4,40,Eb,True,48
10,1,42,Eb,False,
10,2,41,Eb,True,48
10,3,42,Eb,False,
10,4,47,Eb,False,
11,1,47,Eb,False,
11,2,43,Eb7,True,47
11,3,49,D7,True,44
11,4,44,Db7,False,
12,1,47,C7,True,43
12,2,42,C7,False,
12,3,50,C7,False,
12,4,44,C7,True,43
13,1,47,F-7,False,
13,2,48,F-7,False,
13,3,48,F-7,False,
13,4,48,F-7,True,47
14,1,43,Bb7,True,47
14,2,47,Bb7,False,
14,3,42,Bb7,False,
14,4,47,Bb7,False,
15,1,46,Eb,True,47
15,2,44,Eb,True,37
15,3,48,Eb,False,
15,4,46,Eb,True,47
16,1,46,Bb7,True,48
16,2,37,Bb7,False,
16,3,48,Bb7,False,
16,4,47,Bb7,False,
17,1,48,Eb,True,47
17,2,48,Eb,False,
17,3,46,Eb,True,42
