bar,beat,note,chord,replaced,original_value
1,1,42,Eb,False,
1,2,47,Eb,True,42
1,3,43,Eb,False,
1,4,42,Eb,True,42
2,1,47,Eb,True,42
2,2,42,Eb,True,42
2,3,47,Eb,False,
2,4,38,Eb,True,43
3,1,47,Eb,True,47
3,2,51,Eb,True,47
3,3,42,Eb,False,
3,4,39,Eb,True,42
4,1,41,Eb7,True,42
4,2,47,Eb7,False,
4,3,49,Eb7,True,47
4,4,47,Eb7,False,
5,1,42,Ab,False,
5,2,37,Ab,True,47
5,3,42,Ab,False,
5,4,42,Ab,False,
6,1,51,Ab,False,
6,2,47,Ab,False,
6,3,47,Ab,False,
6,4,47,Ab,False,
7,1,49,G7,True,50
7,2,47,G7,False,
7,3,45,G7,False,
7,4,40,G7,True,45
8,1,51,G7,True,50
8,2,48,G7,False,
8,3,48,G7,True,48
8,4,48,G7,False,
9,1,49,Eb,False,
9,2,41,Eb,True,48
9,3,42,Eb,False,
9,4,48,Eb,True,48
10,1,46,Eb,True,42
10,2,48,Eb,False,
10,3,40,Eb,True,42
10,4,47,Eb,False,
11,1,48,Eb,True,47
11,2,46,Eb7,True,47
11,3,40,D7,True,44
11,4,44,Db7,False,
12,1,37,C7,True,43
12,2,42,C7,False,
12,3,37,C7,True,50
12,4,43,C7,False,
13,1,51,F-7,True,47
13,2,50,F-7,True,48
13,3,48,F-7,False,
13,4,43,F-7,True,47
14,1,47,Bb7,False,
14,2,50,Bb7,True,47
14,3,42,Bb7,False,
14,4,40,Bb7,True,47
15,1,47,Eb,False,
15,2,41,Eb,True,37
15,3,48,Eb,False,
15,4,50,Eb,True,47
16,1,45,Bb7,True,48
16,2,42,Bb7,True,37
16,3,41,Bb7,True,48
16,4,48,Bb7,True,47
17,1,47,Eb,False,
17,2,51,Eb,True,48
17,3,38,Eb,True,42
