bar,beat,note,chord,replaced,original_value
1,1,42,C-7,False,
1,2,45,C-7,False,
1,3,45,C-7,False,
1,4,50,C-7,False,
2,1,42,F7,False,
2,2,50,F7,False,
2,3,48,F7,False,
2,4,40,F7,True,51
3,1,41,Bbj7,False,
3,2,45,Bbj7,False,
3,3,39,Ebj7,True,45
3,4,42,Ebj7,True,34
4,1,45,D-7,False,
4,2,43,D-7,True,45
4,3,43,Db-7,False,
4,4,44,Db-7,True,50
5,1,42,C-7,True,43
5,2,50,C-7,True,45
5,3,50,C-7,True,45
5,4,50,C-7,False,
6,1,38,F7,True,43
6,2,40,F7,True,50
6,3,41,F7,True,48
6,4,51,F7,False,
7,1,41,Bbj7,False,
7,2,51,Bbj7,False,
7,3,50,Bbj7,False,
7,4,49,Bbj7,True,48
8,1,50,C-7,False,
8,2,45,C-7,False,
8,3,45,C-7,True,42
8,4,45,C-7,False,
9,1,42,C-7,False,
9,2,45,C-7,False,
9,3,42,C-7,False,
9,4,50,C-7,True,50
10,1,42,F7,False,
10,2,50,F7,False,
10,3,38,F7,True,48
10,4,46,F7,True,51
11,1,44,Bbj7,True,41
11,2,49,Bbj7,True,45
11,3,45,Ebj7,True,45
11,4,50,Ebj7,True,50
12,1,51,D-7,False,
12,2,45,D-7,False,
12,3,50,Db-7,False,
12,4,41,Db-7,True,44
13,1,43,C-7,False,
13,2,45,C-7,False,
13,3,48,C-7,True,45
13,4,50,C-7,False,
14,1,44,F7,True,43
14,2,50,F7,False,
14,3,50,F7,True,48
14,4,51,F7,False,
15,1,39,Bb,True,41
15,2,51,Bb,False,
15,3,45,Bb,True,50
15,4,42,Bb,True,49
16,1,42,F-7,True,48
16,2,41,F-7,False,
16,3,50,Bb7,True,41
16,4,50,Bb7,False,
17,1,49,Ebj7,True,45
17,2,46,Ebj7,True,48
17,3,50,Ebj7,False,
17,4,40,Ebj7,False,
18,1,42,Eb-7,False,
18,2,44,Eb-7,True,51
18,3,51,Eb-7,False,
18,4,47,Eb-7,False,
19,1,40,D-7,False,
19,2,41,D-7,False,
19,3,39,D-7,True,48
19,4,41,D-7,False,
20,1,51,Ao7,False,
20,2,38,Ao7,True,38
20,3,45,D+7,False,
20,4,42,D+7,True,51
21,1,49,G-7,True,50
21,2,42,G-7,True,48
21,3,48,G-7,True,51
21,4,45,G-7,False,
22,1,43,C7,True,42
22,2,43,C7,True,45
22,3,45,C7,True,45
22,4,50,C7,False,
23,1,38,C-7,True,43
23,2,45,C-7,False,
23,3,45,C-7,False,
23,4,50,C-7,True,50
24,1,47,F7,True,48
24,2,42,F7,True,48
24,3,50,F7,False,
24,4,49,F7,True,45
25,1,42,C-7,False,
25,2,49,C-7,True,45
25,3,41,C-7,True,45
25,4,50,C-7,False,
26,1,48,F7,False,
26,2,48,F7,True,48
26,3,50,F7,True,50
26,4,39,F7,True,51
27,1,49,Bbj7,True,41
27,2,45,Bbj7,False,
27,3,48,Ebj7,True,45
27,4,38,Ebj7,True,45
28,1,45,D-7,False,
28,2,42,D-7,True,45
28,3,43,Db-7,False,
28,4,50,Db-7,False,
29,1,41,C-7,True,43
29,2,46,C-7,True,45
29,3,40,C-7,True,45
29,4,50,C-7,False,
30,1,38,F7,True,42
30,2,50,F7,False,
30,3,49,F7,True,48
30,4,51,F7,False,
31,1,50,Bbj7,True,51
31,2,51,Bbj7,False,
31,3,46,Bbj7,True,50
31,4,40,Bbj7,True,49
32,1,48,Bbj7,False,
32,2,48,Bbj7,False,
32,3,48,Bbj7,True,40
32,4,45,Bbj7,True,50
33,1,45,NC,True,42
