bar,beat,note,chord,replaced,original_value
1,1,38,G,False,
1,2,38,G,True,38
1,3,38,D7,False,
1,4,38,G,False,
2,1,42,C79,True,38
2,2,39,C79,False,
2,3,50,C79,True,38
2,4,46,C79,True,38
3,1,37,G,True,38
3,2,49,G,True,38
3,3,46,G,True,40
3,4,38,G,False,
4,1,47,G,True,51
4,2,46,G,True,47
4,3,38,G#o,False,
4,4,47,G#o,True,41
5,1,45,D7,False,
5,2,48,D7,True,48
5,3,52,D7,True,49
5,4,48,D7,True,50
6,1,41,D7,True,51
6,2,38,D7,False,
6,3,38,D7,False,
6,4,47,D7,True,38
7,1,39,G,True,44
7,2,38,G,False,
7,3,38,G,False,
7,4,47,G,True,38
8,1,50,A-,True,38
8,2,47,A-,True,38
8,3,38,D7,False,
8,4,38,D7,False,
9,1,38,G,False,
9,2,38,G,False,
9,3,49,D7,True,38
9,4,51,G,False,
10,1,48,C79,True,51
10,2,49,C79,False,
10,3,48,C79,False,
10,4,45,C79,False,
11,1,50,G,True,43
11,2,48,G,False,
11,3,49,G,True,51
11,4,51,G,False,
12,1,51,G,True,51
12,2,47,G,True,47
12,3,37,G#o,False,
12,4,41,G#o,True,41
13,1,45,D7,False,
13,2,48,D7,False,
13,3,49,D7,False,
13,4,50,D7,False,
14,1,50,D7,True,51
14,2,51,D7,False,
14,3,44,D7,True,40
14,4,40,D7,True,38
15,1,38,G,False,
15,2,38,G,False,
15,3,43,G,True,51
15,4,47,G,False,
16,1,43,G,False,
16,2,50,G,True,48
16,3,51,G,False,
16,4,50,G,False,
17,1,46,C,True,49
17,2,44,C,False,
17,3,42,C,True,49
17,4,41,C,True,50
18,1,49,D7,False,
18,2,44,D7,False,
18,3,43,D7,True,49
18,4,43,D7,False,
19,1,45,C,True,51
19,2,49,C,True,51
19,3,38,G,False,
19,4,38,G,False,
20,1,51,G,False,
20,2,45,G,True,49
20,3,46,G,True,43
20,4,42,G,False,
21,1,50,E-,True,47
21,2,39,E-,True,51
21,3,46,E-,True,51
21,4,47,E-,False,
22,1,47,A79,False,
22,2,48,A79,True,51
22,3,42,A79,True,51
22,4,45,A79,True,47
23,1,51,A-7,False,
23,2,38,A-7,False,
23,3,52,D7,False,
23,4,38,D7,False,
24,1,42,D7,True,51
24,2,44,D7,True,51
24,3,44,D7,True,51
24,4,50,D7,True,38
25,1,42,G,True,38
25,2,38,G,False,
25,3,45,D7,True,38
25,4,51,G,False,
26,1,40,C79,False,
26,2,43,C79,True,40
26,3,38,C79,False,
26,4,38,C79,False,
27,1,51,G,False,
27,2,51,G,False,
27,3,49,G,False,
27,4,49,G,False,
28,1,37,G,True,48
28,2,51,G,False,
28,3,44,G#o,True,42
28,4,47,G#o,False,
29,1,37,D7,True,47
29,2,40,D7,True,48
29,3,49,D7,False,
29,4,50,D7,False,
30,1,48,D7,True,51
30,2,43,D7,True,38
30,3,51,D7,False,
30,4,51,D7,False,
31,1,51,G,True,44
31,2,38,G,False,
31,3,39,C,False,
31,4,39,D,False,
32,1,52,A-7,True,38
32,2,38,A-7,False,
32,3,49,D7,True,38
32,4,47,D7,True,38
33,1,45,G,True,39
33,2,38,G,False,
33,3,46,D7,True,38
33,4,38,G,False,
34,1,38,C79,False,
34,2,38,C79,False,
34,3,49,C79,True,38
34,4,38,C79,False,
35,1,50,G,True,39
35,2,51,G,False,
35,3,38,G,False,
35,4,49,G,True,38
