bar,beat,note,chord,replaced,original_value
1,1,46,F-7,True,43
1,2,49,F-7,False,
1,3,50,F-7,False,
1,4,50,F-7,False,
2,1,51,Bb-7,False,
2,2,52,Bb-7,True,50
2,3,39,Bb-7,True,50
2,4,43,Bb-7,True,43
3,1,44,Eb7,False,
3,2,42,Eb7,False,
3,3,39,Eb7,True,38
3,4,45,Eb7,False,
4,1,50,Abj7,False,
4,2,52,Abj7,False,
4,3,51,Abj7,False,
4,4,42,Abj7,False,
5,1,44,Dbj7,True,44
5,2,42,Dbj7,False,
5,3,50,Dbj7,True,43
5,4,42,Dbj7,True,43
6,1,43,G7,True,50
6,2,50,G7,False,
6,3,50,G7,False,
6,4,44,G7,True,50
7,1,43,Cj7,False,
7,2,44,Cj7,True,47
7,3,50,Cj7,False,
7,4,42,Cj7,True,50
8,1,45,Cj7,True,50
8,2,44,Cj7,False,
8,3,44,Cj7,False,
8,4,42,Cj7,False,
9,1,43,C-7,True,47
9,2,42,C-7,False,
9,3,41,C-7,True,42
9,4,47,C-7,False,
10,1,48,F-7,True,47
10,2,48,F-7,True,47
10,3,42,F-7,False,
10,4,42,F-7,False,
11,1,42,Bb7,True,50
11,2,48,Bb7,True,38
11,3,47,Bb7,False,
11,4,34,Bb7,False,
12,1,51,Ebj7,False,
12,2,42,Ebj7,False,
12,3,43,Ebj7,False,
12,4,47,Ebj7,False,
13,1,47,Abj7,False,
13,2,42,Abj7,True,50
13,3,47,Abj7,False,
13,4,40,Abj7,True,45
14,1,50,D7,False,
14,2,40,D7,True,40
14,3,45,D7,False,
14,4,44,D7,True,50
15,1,50,Gj7,True,50
15,2,38,Gj7,True,50
15,3,42,Gj7,False,
15,4,42,Gj7,False,
16,1,44,Gj7,False,
16,2,49,Gj7,True,38
16,3,38,Gj7,False,
16,4,42,Gj7,False,
17,1,47,A-7,False,
17,2,42,A-7,True,49
17,3,45,A-7,True,51
17,4,51,A-7,False,
18,1,42,D7,True,44
18,2,42,D7,True,43
18,3,44,D7,True,44
18,4,50,D7,False,
19,1,48,Gj7,True,50
19,2,49,Gj7,False,
19,3,48,Gj7,True,47
19,4,43,Gj7,True,45
20,1,49,Gj7,True,42
20,2,47,Gj7,True,40
20,3,49,Gj7,True,50
20,4,49,Gj7,True,47
21,1,47,F#-7,False,
21,2,43,F#-7,False,
21,3,44,F#-7,False,
21,4,43,F#-7,False,
22,1,42,B7,False,
22,2,52,B7,True,49
22,3,48,B7,True,50
22,4,50,B7,False,
23,1,51,Ej7,False,
23,2,41,Ej7,True,49
23,3,47,Ej7,False,
23,4,43,Ej7,False,
24,1,43,C+7,False,
24,2,49,C+7,True,47
24,3,50,C+7,False,
24,4,52,C+7,True,47
25,1,52,F-7,True,47
25,2,40,F-7,True,47
25,3,44,F-7,True,50
25,4,43,F-7,False,
26,1,50,Bb-7,False,
26,2,42,Bb-7,True,44
26,3,38,Bb-7,True,44
26,4,47,Bb-7,False,
27,1,50,Eb7,False,
27,2,38,Eb7,True,50
27,3,47,Eb7,False,
27,4,41,Eb7,True,47
28,1,47,Abj7,False,
28,2,45,Abj7,True,47
28,3,47,Abj7,False,
28,4,43,Abj7,True,47
29,1,40,Dbj7,True,47
29,2,46,Dbj7,True,42
29,3,45,Dbj7,True,43
29,4,52,Dbj7,True,43
30,1,50,Db-7,True,43
30,2,43,Db-7,True,47
30,3,51,Db-7,True,49
30,4,45,Db-7,True,43
31,1,43,C-7,False,
31,2,50,C-7,False,
31,3,50,C-7,False,
31,4,50,C-7,True,42
32,1,47,Bo7,True,42
32,2,49,Bo7,False,
32,3,50,Bo7,True,45
32,4,42,Bo7,False,
33,1,47,Bb-7,False,
33,2,38,Bb-7,True,43
33,3,43,Bb-7,False,
33,4,40,Bb-7,True,47
34,1,47,Eb7,False,
34,2,45,Eb7,False,
34,3,45,Eb7,False,
34,4,45,Eb7,True,50
35,1,39,Abj7,True,50
35,2,50,Abj7,False,
35,3,45,Abj7,True,47
35,4,41,Abj7,True,47
36,1,51,G7,True,50
36,2,46,G7,True,47
36,3,52,C7,True,43
36,4,50,C7,False,
37,1,40,F-7,True,47
37,2,40,F-7,True,47
37,3,48,F-7,True,48
37,4,40,F-7,True,48
38,1,48,Bb-7,False,
38,2,43,Bb-7,True,48
38,3,50,Bb-7,False,
38,4,49,Bb-7,True,48
39,1,48,Eb7,False,
39,2,45,Eb7,True,48
39,3,42,Eb7,True,50
39,4,52,Eb7,True,42
40,1,47,Abj7,True,51
40,2,50,Abj7,False,
40,3,51,Abj7,False,
40,4,50,Abj7,False,
41,1,47,Dbj7,False,
41,2,38,Dbj7,True,45
41,3,43,Dbj7,False,
41,4,44,Dbj7,False,
42,1,49,G7,True,44
42,2,51,G7,False,
42,3,50,G7,False,
42,4,42,G7,False,
43,1,42,Cj7,False,
43,2,47,Cj7,True,50
43,3,47,Cj7,False,
43,4,45,Cj7,True,43
44,1,50,Cj7,False,
44,2,48,Cj7,True,47
44,3,46,Cj7,True,42
44,4,50,Cj7,False,
45,1,47,C-7,False,
45,2,44,C-7,True,43
45,3,50,C-7,False,
