bar,beat,note,chord,replaced,original_value
1,1,48,Eb7,True,50
1,2,45,Eb7,False,
1,3,40,Eb7,True,43
1,4,43,Eb7,True,42
2,1,47,Bb7,True,41
2,2,48,Bb7,False,
2,3,41,Bb7,False,
2,4,47,Bb7,False,
3,1,42,Eb7,False,
3,2,49,Eb7,True,45
3,3,43,Eb7,False,
3,4,42,Eb7,False,
4,1,41,Eb7,False,
4,2,41,Eb7,False,
4,3,45,Eb7,True,47
4,4,38,Eb7,False,
5,1,51,Bb7,False,
5,2,40,Bb7,True,43
5,3,37,Bb7,True,44
5,4,45,Bb7,False,
6,1,38,Bb7,True,42
6,2,51,Bb7,False,
6,3,48,Bb7,True,51
6,4,43,Bb7,True,43
7,1,43,Eb7,True,41
7,2,42,Eb7,False,
7,3,43,Eb7,True,43
7,4,37,Eb7,True,37
8,1,50,C-7,True,37
8,2,51,C-7,True,37
8,3,49,C-7,True,37
8,4,37,C-7,False,
9,1,41,F-7,True,38
9,2,44,F-7,True,37
9,3,37,F-7,False,
9,4,40,F-7,True,38
10,1,44,Bb7,True,41
10,2,38,Bb7,False,
10,3,43,Bb7,True,51
10,4,44,Bb7,True,39
11,1,38,Eb7,False,
11,2,47,Eb7,True,42
11,3,49,Eb7,True,37
11,4,43,Eb7,False,
12,1,40,Bb7,True,41
12,2,42,Bb7,True,43
12,3,48,Bb7,False,
12,4,43,Bb7,False,
13,1,50,Eb7,True,50
13,2,41,Eb7,True,45
13,3,43,Eb7,False,
13,4,50,Eb7,True,42
14,1,39,Bb7,True,41
14,2,46,Bb7,True,42
14,3,39,Bb7,True,43
14,4,45,Bb7,False,
15,1,45,Eb7,False,
15,2,37,Eb7,True,44
15,3,43,Eb7,False,
15,4,41,Eb7,True,43
16,1,41,Eb7,False,
16,2,43,Eb7,True,42
16,3,43,Eb7,True,38
16,4,49,Eb7,True,38
17,1,46,Bb7,True,51
17,2,43,Bb7,False,
17,3,39,Bb7,True,44
17,4,45,Bb7,False,
18,1,42,Bb7,False,
18,2,39,Bb7,True,51
18,3,50,Bb7,True,37
18,4,38,Bb7,True,42
19,1,41,Eb7,False,
19,2,38,Eb7,True,38
19,3,51,Eb7,False,
19,4,50,Eb7,False,
20,1,45,C-7,False,
20,2,51,C-7,False,
20,3,41,C-7,True,50
20,4,43,C-7,False,
21,1,48,F-7,False,
21,2,48,F-7,True,50
21,3,42,F-7,True,51
21,4,46,F-7,True,37
22,1,41,Bb7,False,
22,2,40,Bb7,True,45
22,3,40,Bb7,True,50
22,4,44,Bb7,True,41
23,1,51,Eb7,True,42
23,2,51,Eb7,True,50
23,3,43,Eb7,False,
23,4,44,Eb7,True,47
24,1,37,Bb7,False,
24,2,43,Bb7,False,
24,3,51,Bb7,True,41
24,4,41,Bb7,False,
25,1,50,Eb7,True,42
25,2,47,Eb7,False,
25,3,50,Eb7,False,
25,4,50,Eb7,False,
26,1,49,Bb7,True,51
26,2,51,Bb7,True,37
26,3,46,Bb7,True,41
26,4,51,Bb7,False,
27,1,48,Eb7,True,50
27,2,39,Eb7,True,41
27,3,41,Eb7,False,
27,4,41,Eb7,False,
28,1,47,Eb7,False,
28,2,47,Eb7,False,
28,3,48,Eb7,False,
28,4,38,Eb7,False,
29,1,48,Bb7,True,51
29,2,37,Bb7,True,41
29,3,43,Bb7,True,37
29,4,42,Bb7,True,44
30,1,46,Bb7,True,37
30,2,50,Bb7,True,37
30,3,51,Bb7,False,
30,4,37,Bb7,False,
31,1,37,Eb7,False,
31,2,37,Eb7,False,
31,3,38,Eb7,True,43
31,4,42,Eb7,True,42
32,1,41,C-7,False,
32,2,40,C-7,True,42
32,3,41,C-7,True,44
32,4,47,C-7,True,44
33,1,43,F-7,False,
33,2,42,F-7,True,43
33,3,48,F-7,False,
33,4,44,F-7,True,43
34,1,48,Bb7,True,41
34,2,45,Bb7,False,
34,3,50,Bb7,False,
34,4,45,Bb7,True,37
35,1,40,Eb7,True,37
35,2,51,Eb7,True,37
35,3,43,Eb7,False,
35,4,37,Eb7,True,42
36,1,41,Bb7,True,41
36,2,49,Bb7,True,43
36,3,44,Bb7,True,48
36,4,47,Bb7,True,45
37,1,40,Eb7,True,45
37,2,49,Eb7,True,45
37,3,43,Eb7,False,
37,4,42,Eb7,False,
38,1,50,Bb7,True,41
38,2,42,Bb7,True,42
38,3,42,Bb7,True,43
38,4,45,Bb7,False,
39,1,47,Eb7,False,
39,2,50,Eb7,False,
39,3,46,Eb7,True,43
39,4,41,Eb7,True,42
40,1,41,Eb7,False,
40,2,48,Eb7,True,41
40,3,47,Eb7,True,47
40,4,39,Eb7,True,38
41,1,40,Bb7,True,51
41,2,51,Bb7,True,49
41,3,37,Bb7,True,48
41,4,48,Bb7,True,47
42,1,49,Bb7,True,42
