bar,beat,note,chord,replaced,original_value
1,1,43,C-7,False,
1,2,34,C-7,True,45
1,3,48,C-7,True,42
1,4,51,C-7,True,43
2,1,43,C-7,True,45
2,2,43,C-7,False,
2,3,42,C-7,False,
2,4,45,C-7,False,
3,1,43,C-7,False,
3,2,48,C-7,True,41
3,3,37,C-7,False,
3,4,41,C-7,False,
4,1,43,C-7,False,
4,2,45,C-7,False,
4,3,33,C-7,True,47
4,4,42,C-7,True,47
5,1,51,F-7,True,42
5,2,37,F-7,True,43
5,3,45,F-7,False,
5,4,47,F-7,False,
6,1,48,F-7,True,48
6,2,38,F-7,True,50
6,3,51,F-7,True,51
6,4,48,F-7,False,
7,1,50,C-7,False,
7,2,43,C-7,True,48
7,3,45,C-7,False,
7,4,45,C-7,False,
8,1,40,C-7,True,43
8,2,45,C-7,False,
8,3,37,C-7,True,45
8,4,50,C-7,True,40
9,1,42,Ab7,True,51
9,2,36,Ab7,True,47
9,3,43,Ab7,False,
9,4,51,Ab7,False,
10,1,50,G7,False,
10,2,45,G7,False,
10,3,34,G7,True,42
10,4,45,G7,False,
11,1,51,C-7,True,43
11,2,42,C-7,False,
11,3,40,C-7,False,
11,4,38,C-7,False,
12,1,38,C-7,False,
12,2,42,C-7,False,
12,3,40,C-7,False,
12,4,42,C-7,True,45
13,1,41,C-7,True,43
13,2,45,C-7,False,
13,3,47,C-7,False,
13,4,40,C-7,True,43
14,1,45,C-7,False,
14,2,43,C-7,False,
14,3,50,C-7,True,42
14,4,34,C-7,True,45
15,1,42,C-7,False,
15,2,43,C-7,False,
15,3,34,C-7,True,50
15,4,38,C-7,False,
16,1,37,C-7,False,
16,2,35,C-7,True,49
16,3,44,C-7,True,43
16,4,43,C-7,False,
17,1,48,F-7,False,
17,2,50,F-7,False,
17,3,41,F-7,True,44
17,4,44,F-7,False,
18,1,51,F-7,False,
18,2,34,F-7,True,38
18,3,38,F-7,True,51
18,4,40,F-7,True,48
19,1,50,C-7,False,
19,2,40,C-7,True,48
19,3,37,C-7,True,45
19,4,45,C-7,False,
20,1,40,C-7,True,43
20,2,38,C-7,True,45
20,3,49,C-7,True,45
20,4,43,C-7,False,
21,1,43,Ab7,False,
21,2,37,Ab7,True,43
21,3,51,Ab7,True,43
21,4,38,Ab7,False,
22,1,38,G7,False,
22,2,42,G7,False,
22,3,40,G7,False,
22,4,45,G7,False,
23,1,46,C-7,True,43
23,2,37,C-7,True,45
23,3,45,C-7,False,
23,4,43,C-7,False,
24,1,45,C-7,False,
24,2,43,C-7,False,
24,3,42,C-7,False,
24,4,42,C-7,True,45
25,1,42,C-7,False,
25,2,39,C-7,True,43
25,3,40,C-7,True,45
25,4,47,C-7,False,
26,1,37,C-7,True,48
26,2,41,C-7,True,51
26,3,44,C-7,True,50
26,4,43,C-7,True,42
27,1,38,C-7,False,
27,2,42,C-7,False,
27,3,42,C-7,True,42
27,4,39,C-7,True,38
28,1,46,C-7,True,38
28,2,38,C-7,False,
28,3,38,C-7,False,
28,4,40,C-7,True,38
29,1,44,F-7,True,38
29,2,41,F-7,True,38
29,3,38,F-7,False,
29,4,47,F-7,True,39
30,1,38,F-7,False,
30,2,50,F-7,False,
30,3,44,F-7,False,
30,4,44,F-7,False,
31,1,43,C-7,False,
31,2,48,C-7,True,50
31,3,50,C-7,False,
31,4,36,C-7,True,45
32,1,43,C-7,False,
32,2,45,C-7,False,
32,3,44,C-7,True,45
32,4,44,C-7,True,50
33,1,38,Ab7,True,51
33,2,34,Ab7,False,
33,3,43,Ab7,False,
33,4,47,Ab7,True,42
34,1,45,G7,False,
34,2,43,G7,False,
34,3,47,G7,True,43
34,4,49,G7,True,45
35,1,43,C-7,False,
35,2,41,C-7,False,
35,3,50,C-7,True,40
35,4,50,C-7,True,38
36,1,38,C-7,False,
36,2,43,C-7,True,40
36,3,35,C-7,True,38
36,4,45,C-7,False,
37,1,43,C-7,False,
37,2,45,C-7,False,
37,3,45,C-7,False,
37,4,44,C-7,True,47
38,1,46,C-7,True,48
38,2,33,C-7,True,51
38,3,50,C-7,False,
38,4,51,C-7,True,50
39,1,45,C-7,True,42
39,2,47,C-7,True,50
39,3,38,C-7,False,
39,4,40,C-7,True,50
40,1,43,C-7,False,
40,2,37,C-7,True,38
40,3,38,C-7,False,
40,4,37,C-7,False,
41,1,39,F-7,True,38
41,2,43,F-7,False,
41,3,51,F-7,True,37
41,4,37,F-7,False,
42,1,32,F-7,False,
42,2,37,F-7,False,
42,3,39,F-7,True,32
42,4,38,F-7,False,
43,1,38,C-7,False,
43,2,38,C-7,False,
43,3,38,C-7,False,
43,4,38,C-7,False,
44,1,43,C-7,True,38
44,2,45,C-7,True,42
44,3,39,C-7,False,
44,4,51,C-7,False,
45,1,51,Ab7,False,
45,2,51,Ab7,True,51
45,3,51,Ab7,False,
45,4,38,Ab7,False,
46,1,45,G7,True,44
46,2,41,G7,True,45
46,3,50,G7,False,
46,4,45,G7,False,
47,1,43,C-7,False,
47,2,34,C-7,True,43
47,3,50,C-7,True,40
47,4,38,C-7,False,
48,1,33,C-7,True,38
48,2,45,C-7,True,40
48,3,42,C-7,False,
48,4,46,C-7,True,45
49,1,43,C-7,False,
49,2,36,C-7,True,40
49,3,40,C-7,False,
49,4,38,C-7,False,
50,1,38,C-7,False,
50,2,42,C-7,True,40
50,3,35,C-7,True,42
50,4,45,C-7,False,
51,1,43,C-7,False,
51,2,45,C-7,False,
51,3,45,C-7,False,
51,4,48,C-7,False,
52,1,50,C-7,False,
52,2,51,C-7,True,50
52,3,38,C-7,False,
52,4,45,C-7,True,44
53,1,45,F-7,True,38
53,2,42,F-7,True,50
53,3,51,F-7,False,
53,4,38,F-7,True,50
54,1,46,F-7,True,48
54,2,47,F-7,False,
54,3,43,F-7,False,
54,4,51,F-7,True,48
55,1,47,C-7,False,
55,2,37,C-7,True,43
55,3,45,C-7,False,
55,4,42,C-7,False,
56,1,43,C-7,False,
56,2,45,C-7,False,
56,3,45,C-7,False,
56,4,42,C-7,False,
57,1,51,Ab7,False,
