bar,beat,note,chord,replaced,original_value
1,1,43,C-7,False,
1,2,43,C-7,True,45
1,3,42,C-7,False,
1,4,43,C-7,False,
2,1,36,C-7,True,45
2,2,39,C-7,True,43
2,3,47,C-7,True,42
2,4,38,C-7,True,45
3,1,43,C-7,False,
3,2,48,C-7,True,41
3,3,40,C-7,True,37
3,4,43,C-7,True,41
4,1,43,C-7,False,
4,2,45,C-7,False,
4,3,40,C-7,True,47
4,4,41,C-7,True,47
5,1,42,F-7,False,
5,2,47,F-7,True,43
5,3,45,F-7,False,
5,4,38,F-7,True,47
6,1,47,F-7,True,48
6,2,50,F-7,False,
6,3,51,F-7,False,
6,4,46,F-7,True,48
7,1,50,C-7,False,
7,2,48,C-7,False,
7,3,49,C-7,True,45
7,4,45,C-7,False,
8,1,45,C-7,True,43
8,2,45,C-7,False,
8,3,44,C-7,True,45
8,4,41,C-7,True,40
9,1,51,Ab7,False,
9,2,45,Ab7,True,47
9,3,43,Ab7,False,
9,4,45,Ab7,True,51
10,1,45,G7,True,50
10,2,45,G7,False,
10,3,42,G7,False,
10,4,45,G7,False,
11,1,43,C-7,False,
11,2,50,C-7,True,42
11,3,34,C-7,True,40
11,4,48,C-7,True,38
12,1,38,C-7,False,
12,2,42,C-7,False,
12,3,40,C-7,False,
12,4,45,C-7,False,
13,1,41,C-7,True,43
13,2,42,C-7,True,45
13,3,40,C-7,True,47
13,4,43,C-7,False,
14,1,45,C-7,False,
14,2,43,C-7,False,
14,3,42,C-7,False,
14,4,45,C-7,False,
15,1,42,C-7,False,
15,2,51,C-7,True,43
15,3,50,C-7,False,
15,4,38,C-7,False,
16,1,35,C-7,True,37
16,2,49,C-7,False,
16,3,43,C-7,False,
16,4,35,C-7,True,43
17,1,39,F-7,True,48
17,2,50,F-7,False,
17,3,44,F-7,False,
17,4,44,F-7,False,
18,1,51,F-7,False,
18,2,46,F-7,True,38
18,3,34,F-7,True,51
18,4,41,F-7,True,48
19,1,50,C-7,False,
19,2,48,C-7,False,
19,3,33,C-7,True,45
19,4,46,C-7,True,45
20,1,37,C-7,True,43
20,2,51,C-7,True,45
20,3,45,C-7,False,
20,4,43,C-7,True,43
21,1,50,Ab7,True,43
21,2,45,Ab7,True,43
21,3,33,Ab7,True,43
21,4,33,Ab7,True,38
22,1,33,G7,True,38
22,2,35,G7,True,42
22,3,43,G7,True,40
22,4,34,G7,True,45
23,1,45,C-7,True,43
23,2,45,C-7,False,
23,3,37,C-7,True,45
23,4,43,C-7,False,
24,1,45,C-7,False,
24,2,39,C-7,True,43
24,3,42,C-7,False,
24,4,45,C-7,False,
25,1,49,C-7,True,42
25,2,41,C-7,True,43
25,3,45,C-7,False,
25,4,47,C-7,False,
26,1,47,C-7,True,48
26,2,33,C-7,True,51
26,3,33,C-7,True,50
26,4,50,C-7,True,42
27,1,38,C-7,False,
27,2,40,C-7,True,42
27,3,42,C-7,False,
27,4,38,C-7,False,
28,1,43,C-7,True,38
28,2,44,C-7,True,38
28,3,38,C-7,False,
28,4,46,C-7,True,38
29,1,38,F-7,False,
29,2,42,F-7,True,38
29,3,40,F-7,True,38
29,4,39,F-7,False,
30,1,34,F-7,True,38
30,2,42,F-7,True,50
30,3,44,F-7,True,44
30,4,47,F-7,True,44
31,1,43,C-7,False,
31,2,50,C-7,False,
31,3,43,C-7,True,50
31,4,45,C-7,False,
32,1,41,C-7,True,43
32,2,38,C-7,True,45
32,3,45,C-7,False,
32,4,34,C-7,True,50
33,1,41,Ab7,True,51
33,2,42,Ab7,True,34
33,3,43,Ab7,False,
33,4,42,Ab7,False,
34,1,45,G7,False,
34,2,41,G7,True,43
34,3,44,G7,True,43
34,4,50,G7,True,45
35,1,34,C-7,True,43
35,2,41,C-7,False,
35,3,40,C-7,False,
35,4,38,C-7,False,
36,1,38,C-7,False,
36,2,40,C-7,False,
36,3,47,C-7,True,38
36,4,48,C-7,True,45
37,1,43,C-7,False,
37,2,45,C-7,False,
37,3,50,C-7,True,45
37,4,50,C-7,True,47
38,1,48,C-7,False,
38,2,51,C-7,True,51
38,3,50,C-7,False,
38,4,34,C-7,True,50
39,1,42,C-7,False,
39,2,38,C-7,True,50
39,3,36,C-7,True,38
39,4,34,C-7,True,50
40,1,42,C-7,True,43
40,2,49,C-7,True,38
40,3,48,C-7,True,38
40,4,50,C-7,True,37
41,1,34,F-7,True,38
41,2,51,F-7,True,43
41,3,37,F-7,False,
41,4,37,F-7,False,
42,1,34,F-7,True,32
42,2,37,F-7,False,
42,3,32,F-7,False,
42,4,45,F-7,True,38
43,1,38,C-7,False,
43,2,38,C-7,False,
43,3,38,C-7,False,
43,4,38,C-7,False,
44,1,51,C-7,True,38
44,2,42,C-7,False,
44,3,39,C-7,False,
44,4,51,C-7,False,
45,1,41,Ab7,True,51
45,2,45,Ab7,True,51
45,3,47,Ab7,True,51
45,4,34,Ab7,True,38
46,1,40,G7,True,44
46,2,37,G7,True,45
46,3,50,G7,False,
46,4,45,G7,False,
47,1,40,C-7,True,43
47,2,43,C-7,False,
47,3,40,C-7,False,
47,4,38,C-7,False,
48,1,51,C-7,True,38
48,2,40,C-7,False,
48,3,38,C-7,True,42
48,4,48,C-7,True,45
49,1,45,C-7,True,43
49,2,40,C-7,False,
49,3,40,C-7,False,
49,4,38,C-7,False,
50,1,38,C-7,False,
50,2,33,C-7,True,40
50,3,44,C-7,True,42
50,4,41,C-7,True,45
51,1,43,C-7,False,
51,2,42,C-7,True,45
51,3,37,C-7,True,45
51,4,48,C-7,False,
52,1,35,C-7,True,50
52,2,50,C-7,False,
52,3,47,C-7,True,38
52,4,44,C-7,True,44
53,1,46,F-7,True,38
53,2,50,F-7,False,
53,3,51,F-7,False,
53,4,44,F-7,True,50
54,1,34,F-7,True,48
54,2,34,F-7,True,47
54,3,43,F-7,False,
54,4,48,F-7,False,
55,1,47,C-7,False,
55,2,43,C-7,False,
55,3,47,C-7,True,45
55,4,39,C-7,True,42
56,1,37,C-7,True,43
56,2,51,C-7,True,45
56,3,45,C-7,False,
56,4,51,C-7,True,42
57,1,43,Ab7,True,51
57,2,49,Ab7,False,
57,3,42,Ab7,True,48
57,4,43,Ab7,True,45
58,1,45,G7,True,45
58,2,43,G7,False,
58,3,38,G7,True,43
58,4,41,G7,True,45
59,1,45,C-7,True,43
59,2,33,C-7,True,45
59,3,45,C-7,False,
59,4,43,C-7,False,
60,1,45,C-7,False,
60,2,43,C-7,False,
60,3,43,C-7,False,
60,4,39,C-7,True,50
61,1,50,C-7,False,
61,2,36,C-7,True,48
61,3,50,C-7,False,
61,4,37,C-7,True,50
62,1,51,C-7,True,51
62,2,37,C-7,True,37
62,3,45,C-7,True,50
62,4,47,C-7,True,50
63,1,45,C-7,True,51
63,2,50,C-7,False,
63,3,50,C-7,False,
63,4,50,C-7,False,
64,1,47,C-7,True,51
64,2,42,C-7,True,51
64,3,38,C-7,False,
64,4,38,C-7,False,
65,1,39,F-7,True,38
65,2,38,F-7,False,
65,3,35,F-7,True,38
65,4,37,F-7,False,
66,1,40,F-7,True,38
66,2,41,F-7,True,51
66,3,41,F-7,True,38
66,4,47,F-7,True,38
67,1,47,C-7,True,51
67,2,50,C-7,False,
67,3,45,C-7,False,
67,4,49,C-7,True,45
68,1,51,C-7,True,43
68,2,42,C-7,False,
68,3,34,C-7,True,41
68,4,40,C-7,False,
69,1,38,Ab7,True,39
69,2,41,Ab7,True,38
69,3,37,Ab7,False,
69,4,38,Ab7,False,
70,1,38,G7,False,
70,2,42,G7,False,
70,3,33,G7,True,40
70,4,45,G7,False,
71,1,43,C-7,False,
71,2,45,C-7,True,40
71,3,46,C-7,True,40
71,4,38,C-7,False,
72,1,35,C-7,True,38
72,2,42,C-7,False,
72,3,42,C-7,True,40
72,4,45,C-7,False,
73,1,43,C-7,False,
73,2,37,C-7,True,45
73,3,45,C-7,False,
73,4,47,C-7,False,
74,1,48,C-7,False,
74,2,50,C-7,True,51
74,3,50,C-7,False,
74,4,38,C-7,False,
75,1,43,C-7,False,
75,2,43,C-7,True,50
75,3,42,C-7,False,
