bar,beat,note,chord,replaced,original_value
1,1,45,D-7,False,
1,2,34,D-7,True,43
1,3,34,D-7,True,42
1,4,41,D-7,False,
2,1,40,D-7,False,
2,2,33,D-7,True,50
2,3,47,D-7,False,
2,4,40,D-7,False,
3,1,49,D-7,True,45
3,2,49,D-7,True,43
3,3,42,D-7,False,
3,4,51,D-7,True,41
4,1,40,D-7,False,
4,2,43,D-7,True,50
4,3,49,D-7,True,48
4,4,40,D-7,False,
5,1,45,D-7,False,
5,2,42,D-7,True,47
5,3,52,D-7,True,48
5,4,52,D-7,True,51
6,1,43,D-7,True,44
6,2,37,D-7,False,
6,3,32,D-7,False,
6,4,44,D-7,True,43
7,1,45,D-7,True,44
7,2,52,D-7,True,43
7,3,51,D-7,False,
7,4,44,D-7,True,50
8,1,37,D-7,True,48
8,2,40,D-7,False,
8,3,52,D-7,True,42
8,4,47,D-7,True,43
9,1,44,D-7,True,45
9,2,41,D-7,True,43
9,3,42,D-7,False,
9,4,40,D-7,False,
10,1,37,D-7,True,45
10,2,47,D-7,False,
10,3,48,D-7,False,
10,4,36,D-7,True,51
11,1,49,D-7,True,44
11,2,44,D-7,False,
11,3,43,D-7,False,
11,4,38,D-7,True,41
12,1,34,D-7,True,51
12,2,50,D-7,False,
12,3,48,D-7,False,
12,4,47,D-7,False,
13,1,43,D-7,True,45
13,2,45,D-7,True,43
13,3,42,D-7,False,
13,4,47,D-7,True,41
14,1,49,D-7,True,40
14,2,38,D-7,True,50
14,3,40,D-7,True,47
14,4,40,D-7,False,
15,1,45,D-7,False,
15,2,47,D-7,False,
15,3,52,D-7,True,48
15,4,39,D-7,True,51
16,1,42,D-7,True,44
16,2,49,D-7,True,44
16,3,34,D-7,True,43
16,4,44,D-7,False,
17,1,46,Eb-7,True,44
17,2,43,Eb-7,False,
17,3,52,Eb-7,True,41
17,4,38,Eb-7,False,
18,1,41,Eb-7,True,51
18,2,49,Eb-7,False,
18,3,48,Eb-7,False,
18,4,41,Eb-7,True,42
19,1,38,Eb-7,False,
19,2,43,Eb-7,True,42
19,3,43,Eb-7,False,
19,4,48,Eb-7,False,
20,1,51,Eb-7,False,
20,2,35,Eb-7,True,42
20,3,43,Eb-7,False,
20,4,36,Eb-7,True,32
21,1,46,Eb-7,True,32
21,2,47,Eb-7,True,43
21,3,32,Eb-7,False,
21,4,32,Eb-7,False,
22,1,32,Eb-7,False,
22,2,38,Eb-7,True,32
22,3,40,Eb-7,True,43
22,4,43,Eb-7,False,
23,1,38,Eb-7,False,
23,2,32,Eb-7,False,
23,3,32,Eb-7,False,
23,4,32,Eb-7,False,
24,1,43,Eb-7,True,44
24,2,43,Eb-7,False,
24,3,52,Eb-7,True,44
24,4,40,Eb-7,True,37
25,1,44,D-7,False,
25,2,49,D-7,True,45
25,3,39,D-7,True,43
25,4,41,D-7,False,
26,1,40,D-7,False,
26,2,50,D-7,False,
26,3,45,D-7,True,47
26,4,40,D-7,False,
27,1,46,D-7,True,45
27,2,48,D-7,True,47
27,3,44,D-7,True,48
27,4,43,D-7,False,
28,1,44,D-7,False,
28,2,43,D-7,False,
28,3,32,D-7,False,
28,4,52,D-7,True,43
29,1,44,D-7,False,
29,2,43,D-7,True,43
29,3,51,D-7,False,
29,4,35,D-7,True,50
30,1,48,D-7,False,
30,2,47,D-7,False,
30,3,52,D-7,True,45
30,4,43,D-7,False,
31,1,45,D-7,False,
31,2,49,D-7,True,43
31,3,33,D-7,True,42
31,4,42,D-7,True,41
32,1,33,D-7,True,40
32,2,33,D-7,True,37
32,3,45,D-7,True,47
32,4,52,D-7,True,40
33,1,41,D-7,True,45
33,2,33,D-7,False,
33,3,33,D-7,False,
33,4,45,D-7,False,
34,1,52,D-7,True,32
34,2,46,D-7,True,45
34,3,36,D-7,True,33
34,4,37,D-7,True,45
35,1,52,D-7,True,33
35,2,48,D-7,True,45
35,3,33,D-7,False,
35,4,44,D-7,True,45
36,1,52,D-7,True,32
36,2,45,D-7,False,
36,3,33,D-7,False,
36,4,45,D-7,False,
37,1,52,D-7,True,33
37,2,45,D-7,False,
