bar,beat,note,chord,replaced,original_value
1,1,42,Fsus7913,True,37
1,2,48,Fsus7913,False,
1,3,41,Fsus7913,True,37
1,4,37,Fsus7913,False,
2,1,37,Fsus7913,False,
2,2,37,Fsus7913,False,
2,3,37,Fsus7913,True,38
2,4,46,Fsus7913,True,37
3,1,52,Fsus7913,True,37
3,2,45,Fsus7913,True,37
3,3,47,Fsus7913,True,50
3,4,38,Fsus7913,False,
4,1,50,Gbsus7913,True,37
4,2,44,Gbsus7913,True,37
4,3,37,Gbsus7913,False,
4,4,50,Gbsus7913,False,
5,1,45,Fsus7913,True,43
5,2,37,Fsus7913,False,
5,3,50,Fsus7913,True,37
5,4,50,Fsus7913,True,37
6,1,40,Fsus7913,True,44
6,2,37,Fsus7913,False,
6,3,47,Fsus7913,True,38
6,4,38,Fsus7913,False,
7,1,38,F7,False,
7,2,43,F7,True,50
7,3,46,Eb7,True,50
7,4,46,Eb7,True,50
8,1,49,D79,True,52
8,2,37,D79,False,
8,3,43,D79,False,
8,4,39,D79,True,37
9,1,47,Ebj7911#,False,
9,2,37,Ebj7911#,False,
9,3,49,Ebj7911#,True,50
9,4,49,Ebj7911#,False,
10,1,44,Ebj7911#,True,40
10,2,51,Ebj7911#,True,45
10,3,50,Ebj7911#,False,
10,4,47,Ebj7911#,False,
11,1,45,Ebj7911#,True,48
11,2,37,Ebj7911#,False,
11,3,41,Ebj7911#,True,47
11,4,49,Ebj7911#,True,49
12,1,45,Ebj7911#,True,45
12,2,45,Ebj7911#,True,50
12,3,37,Ebj7911#,False,
12,4,47,Ebj7911#,False,
13,1,49,Fsus7913,False,
13,2,51,Fsus7913,True,48
13,3,45,Fsus7913,False,
13,4,42,Fsus7913,True,50
14,1,50,Fsus7913,False,
14,2,49,Fsus7913,True,42
14,3,43,Fsus7913,False,
14,4,51,Fsus7913,True,48
15,1,48,Fsus7913,False,
15,2,43,Fsus7913,True,50
15,3,50,Fsus7913,False,
15,4,50,Fsus7913,False,
16,1,42,Gbsus7913,False,
16,2,43,Gbsus7913,False,
16,3,42,Gbsus7913,False,
16,4,48,Gbsus7913,True,42
17,1,38,Fsus7913,True,48
17,2,48,Fsus7913,True,47
17,3,47,Fsus7913,False,
17,4,42,Fsus7913,True,47
18,1,45,Fsus7913,True,47
18,2,38,Fsus7913,True,45
18,3,37,Fsus7913,True,50
18,4,49,Fsus7913,False,
19,1,46,F7,True,47
19,2,48,F7,False,
19,3,41,Eb7,True,37
19,4,50,Eb7,False,
20,1,42,D79,False,
20,2,50,D79,False,
20,3,50,D79,False,
20,4,44,D79,True,45
21,1,40,Ebj7911#,True,49
21,2,37,Ebj7911#,True,37
21,3,48,Ebj7911#,True,37
21,4,40,Ebj7911#,True,49
22,1,47,Ebj7911#,True,48
22,2,37,Ebj7911#,False,
22,3,43,Ebj7911#,False,
22,4,52,Ebj7911#,True,47
23,1,37,Ebj7911#,False,
23,2,38,Ebj7911#,True,37
23,3,49,Ebj7911#,False,
23,4,49,Ebj7911#,False,
24,1,37,Ebj7911#,False,
24,2,37,Ebj7911#,False,
24,3,45,Ebj7911#,False,
24,4,46,Ebj7911#,True,45
25,1,48,Fsus7913,False,
25,2,48,Fsus7913,True,37
25,3,40,Fsus7913,False,
25,4,40,Fsus7913,False,
26,1,37,Fsus7913,False,
26,2,37,Fsus7913,True,37
26,3,49,Fsus7913,True,47
26,4,49,Fsus7913,False,
27,1,37,Fsus7913,False,
27,2,40,Fsus7913,False,
27,3,48,Fsus7913,True,40
27,4,47,Fsus7913,True,37
28,1,48,Gbsus7913,True,37
28,2,42,Gbsus7913,True,42
28,3,37,Gbsus7913,False,
28,4,38,Gbsus7913,False,
29,1,38,Fsus7913,False,
29,2,37,Fsus7913,False,
29,3,42,Fsus7913,True,37
29,4,47,Fsus7913,True,50
30,1,39,Fsus7913,True,38
30,2,46,Fsus7913,True,51
30,3,43,Fsus7913,True,45
30,4,45,Fsus7913,False,
31,1,47,F7,False,
31,2,48,F7,False,
31,3,41,Eb7,True,49
31,4,49,Eb7,False,
32,1,48,D79,False,
32,2,51,D79,True,50
32,3,46,D79,True,47
32,4,49,D79,False,
33,1,49,Ebj7911#,True,49
33,2,41,Ebj7911#,True,45
33,3,40,Ebj7911#,True,47
33,4,50,Ebj7911#,True,49
34,1,45,Ebj7911#,False,
