bar,beat,note,chord,replaced,original_value
1,1,52,C-7,True,42
1,2,45,C-7,False,
1,3,45,C-7,False,
1,4,50,C-7,False,
2,1,42,F7,False,
2,2,50,F7,False,
2,3,48,F7,False,
2,4,51,F7,False,
3,1,47,Bbj7,True,41
3,2,45,Bbj7,False,
3,3,50,Ebj7,True,45
3,4,49,Ebj7,True,51
4,1,51,D-7,False,
4,2,45,D-7,False,
4,3,41,Db7,True,44
4,4,45,Db7,False,
5,1,42,C-7,False,
5,2,45,C-7,False,
5,3,45,G7,False,
5,4,50,G7,False,
6,1,42,C-7,False,
6,2,47,C-7,True,50
6,3,47,F7,True,47
6,4,49,F7,True,51
7,1,46,Bbj7,True,40
7,2,51,Bbj7,False,
7,3,47,Bbj7,True,49
7,4,49,Bbj7,False,
8,1,48,D-7,False,
8,2,41,D-7,True,48
8,3,41,Db7,False,
8,4,50,Db7,False,
9,1,42,C-7,False,
9,2,46,C-7,True,45
9,3,43,C-7,True,45
9,4,50,C-7,False,
10,1,42,F7,False,
10,2,50,F7,False,
10,3,48,F7,False,
10,4,51,F7,False,
11,1,47,Bbj7,True,48
11,2,48,Bbj7,False,
11,3,48,Ebj7,True,45
11,4,51,Ebj7,True,42
12,1,40,D-7,True,51
12,2,45,D-7,True,45
12,3,48,Db7,True,44
12,4,45,Db7,False,
13,1,51,C-7,True,43
13,2,45,C-7,False,
13,3,52,G7,True,45
13,4,52,G7,True,50
14,1,42,C-7,False,
14,2,52,C-7,True,50
14,3,48,F7,False,
14,4,41,F7,True,51
15,1,47,Bbj7,True,40
15,2,40,Bbj7,True,48
15,3,45,Bbj7,False,
15,4,44,Bbj7,False,
16,1,41,F-7,False,
16,2,52,F-7,True,50
16,3,51,Bb7,True,47
16,4,48,Bb7,False,
17,1,45,Ebj7,True,47
17,2,46,Ebj7,True,48
17,3,50,Ebj7,False,
17,4,42,Ebj7,True,51
18,1,45,Eb-7,False,
18,2,49,Eb-7,False,
18,3,51,Ab7,True,51
18,4,45,Ab7,False,
19,1,40,Bb-7,True,45
19,2,44,Bb-7,True,50
19,3,48,Bb-7,False,
19,4,41,Bb-7,True,41
20,1,45,A-7,True,51
20,2,45,A-7,True,40
20,3,43,D7,True,45
20,4,42,D7,True,51
21,1,47,G-7,True,50
21,2,47,G-7,False,
21,3,51,G-7,False,
21,4,45,G-7,False,
22,1,50,C7,False,
22,2,42,C7,False,
22,3,45,C7,True,45
22,4,43,C7,True,50
23,1,45,C-7,True,43
23,2,51,C-7,True,45
23,3,45,C-7,False,
23,4,50,C-7,False,
24,1,48,F7,False,
24,2,48,F7,False,
24,3,50,F7,False,
24,4,40,F7,True,51
25,1,43,C-7,False,
25,2,45,C-7,False,
25,3,45,C-7,False,
25,4,44,C-7,True,50
26,1,43,F7,False,
26,2,50,F7,False,
26,3,48,F7,False,
26,4,51,F7,False,
27,1,51,Bbj7,False,
27,2,48,Bbj7,False,
27,3,47,Ebj7,True,47
27,4,42,Ebj7,False,
28,1,47,D-7,True,52
28,2,47,D-7,True,45
28,3,44,Db7,False,
28,4,49,Db7,True,45
29,1,43,C-7,False,
29,2,49,C-7,True,45
29,3,45,G7,False,
29,4,50,G7,False,
30,1,42,C-7,False,
30,2,44,C-7,True,50
30,3,48,F7,True,48
30,4,43,F7,True,51
31,1,41,Bbj7,False,
31,2,43,Bbj7,True,51
31,3,51,Bbj7,True,50
31,4,49,Bbj7,False,
32,1,48,D-7,False,
32,2,40,D-7,False,
32,3,41,Db7,False,
32,4,45,Db7,False,
33,1,43,C-7,False,
33,2,45,C-7,True,48
