bar,beat,note,chord,replaced,original_value
1,1,50,G7,False,
1,2,51,G7,False,
1,3,51,G7,False,
1,4,51,G7,False,
2,1,50,G-7,False,
2,2,52,G-7,True,47
2,3,47,C7,False,
2,4,47,C7,True,42
3,1,47,Fj7,False,
3,2,51,Fj7,True,40
3,3,41,Fj7,False,
3,4,42,Fj7,False,
4,1,37,Fj7,True,43
4,2,45,Fj7,False,
4,3,50,Fj7,False,
4,4,35,Fj7,True,33
5,1,44,Am7b5,True,33
5,2,37,Am7b5,False,
5,3,43,Am7b5,True,38
5,4,40,Am7b5,False,
6,1,44,D7,False,
6,2,43,D7,False,
6,3,34,D7,True,40
6,4,45,D7,False,
7,1,38,G7,False,
7,2,42,G7,False,
7,3,45,G7,False,
7,4,42,G7,True,38
8,1,47,G-7,True,50
8,2,46,G-7,True,42
8,3,43,C7,False,
8,4,37,C7,False,
9,1,38,F7,True,38
9,2,37,F7,False,
9,3,49,F7,True,38
9,4,38,F7,False,
10,1,40,Bb7,False,
10,2,45,Bb7,False,
10,3,36,Bb7,True,37
10,4,33,Bb7,True,49
11,1,48,F7,False,
11,2,40,F7,False,
11,3,46,F7,True,45
11,4,50,F7,True,43
12,1,51,A+7,True,41
12,2,35,A+7,False,
12,3,40,A+7,False,
12,4,40,A+7,False,
13,1,39,D-7,True,45
13,2,41,D-7,True,47
13,3,50,D-7,True,47
13,4,34,D-7,True,41
14,1,45,B-7,True,42
14,2,48,B-7,True,48
14,3,34,E7,True,47
14,4,35,E7,False,
15,1,40,Aj7,False,
15,2,42,Aj7,False,
15,3,36,E7,True,44
15,4,37,E7,True,47
16,1,52,Aj7,True,38
16,2,50,Aj7,True,37
16,3,34,D7,True,49
16,4,42,D7,True,45
17,1,50,G7,False,
17,2,51,G7,False,
17,3,51,G7,False,
17,4,52,G7,True,51
18,1,50,G-7,False,
18,2,47,G-7,False,
18,3,47,C7,False,
18,4,36,C7,True,42
19,1,48,Fj7,False,
19,2,35,Fj7,True,40
19,3,41,Fj7,False,
19,4,41,Fj7,True,42
20,1,40,Fj7,True,43
20,2,38,Fj7,True,47
20,3,43,Fj7,True,48
20,4,33,Fj7,True,50
21,1,52,Am7b5,False,
21,2,40,Am7b5,False,
21,3,40,Am7b5,False,
21,4,33,Am7b5,True,40
22,1,34,D7,True,45
22,2,43,D7,False,
22,3,40,D7,False,
22,4,35,D7,True,45
23,1,38,G7,False,
23,2,37,G7,False,
23,3,44,G7,True,37
23,4,34,G7,True,37
24,1,38,G-7,False,
24,2,40,G-7,False,
24,3,41,C7,False,
24,4,38,C7,True,42
25,1,43,F7,False,
25,2,39,F7,True,47
25,3,48,F7,False,
25,4,45,F7,True,42
26,1,41,Bb7,False,
26,2,44,Bb7,True,48
26,3,48,Bo,False,
26,4,42,Bo,False,
27,1,43,F,False,
27,2,45,F,False,
27,3,33,E+7,True,50
27,4,37,E+7,False,
28,1,40,Eb7,True,40
28,2,37,Eb7,True,40
28,3,45,D7,False,
28,4,41,D7,True,39
29,1,37,G-7,True,38
29,2,37,G-7,False,
29,3,35,G-7,True,37
29,4,37,G-7,False,
30,1,38,C7,False,
30,2,51,C7,True,40
30,3,41,C7,False,
30,4,39,C7,True,42
31,1,48,F,True,43
31,2,45,F,False,
31,3,49,F,True,50
31,4,40,F,False,
32,1,40,D+7,False,
32,2,36,D+7,True,44
32,3,37,D+7,True,33
32,4,35,D+7,True,33
33,1,36,G7,True,33
33,2,35,G7,True,38
33,3,33,G7,False,
33,4,45,G7,False,
34,1,43,G-7,True,37
34,2,37,G-7,False,
34,3,37,C7,False,
34,4,37,C7,False,
35,1,43,Fj7,False,
35,2,50,Fj7,False,
35,3,38,Fj7,False,
35,4,38,Fj7,False,
36,1,38,Fj7,True,40
36,2,51,Fj7,False,
36,3,38,Fj7,False,
36,4,35,Fj7,True,33
37,1,46,Am7b5,True,52
37,2,50,Am7b5,False,
37,3,36,Am7b5,True,45
37,4,40,Am7b5,False,
38,1,51,D7,True,45
38,2,43,D7,False,
38,3,37,D7,True,40
38,4,41,D7,False,
39,1,42,G7,False,
39,2,48,G7,True,45
39,3,51,G7,True,38
39,4,38,G7,False,
40,1,49,G-7,True,38
40,2,33,G-7,True,50
40,3,42,C7,False,
40,4,42,C7,True,43
41,1,40,F7,False,
41,2,46,F7,True,40
41,3,48,F7,True,45
41,4,35,F7,True,43
42,1,34,Bb7,True,41
42,2,38,Bb7,False,
42,3,40,Bb7,True,43
42,4,37,Bb7,False,
43,1,42,F7,True,37
43,2,40,F7,True,43
43,3,48,F7,False,
43,4,47,F7,False,
44,1,39,A+7,True,47
44,2,45,A+7,False,
44,3,45,A+7,True,44
44,4,35,A+7,True,40
45,1,45,D-7,False,
45,2,46,D-7,True,42
45,3,42,D-7,False,
45,4,40,D-7,False,
46,1,39,B-7,False,
46,2,35,B-7,True,42
46,3,52,E7,True,47
46,4,42,E7,True,45
47,1,49,Aj7,True,44
47,2,47,Aj7,False,
47,3,38,E7,False,
47,4,50,E7,False,
48,1,33,Aj7,True,49
48,2,39,Aj7,True,45
48,3,48,D7,True,43
48,4,41,D7,True,42
49,1,33,G7,True,42
49,2,48,G7,True,47
49,3,45,G7,True,52
49,4,46,G7,True,50
50,1,39,G-7,True,47
50,2,51,G-7,True,43
50,3,45,C7,False,
50,4,40,C7,True,47
51,1,48,Fj7,False,
51,2,38,Fj7,False,
51,3,40,Fj7,False,
51,4,33,Fj7,False,
52,1,44,Fj7,True,37
52,2,48,Fj7,True,38
52,3,38,Fj7,False,
52,4,50,Fj7,True,51
53,1,40,Am7b5,False,
53,2,51,Am7b5,True,40
53,3,42,Am7b5,True,40
53,4,40,Am7b5,False,
54,1,46,D7,True,38
54,2,45,D7,True,43
54,3,37,D7,True,40
54,4,45,D7,False,
55,1,44,G7,False,
55,2,51,G7,False,
55,3,37,G7,False,
55,4,52,G7,True,38
56,1,38,G-7,True,37
56,2,37,G-7,False,
56,3,45,C7,True,38
56,4,45,C7,False,
57,1,42,F7,True,45
57,2,39,F7,True,48
57,3,37,F7,False,
57,4,36,F7,True,40
58,1,37,Bb7,False,
58,2,38,Bb7,False,
58,3,46,Bo,True,41
58,4,52,Bo,True,37
59,1,39,F,True,43
59,2,51,F,True,38
59,3,38,E+7,False,
59,4,51,E+7,False,
60,1,52,Eb7,True,40
60,2,40,Eb7,False,
60,3,45,D7,False,
60,4,52,D7,False,
61,1,43,G-7,True,50
61,2,50,G-7,False,
61,3,50,G-7,True,42
61,4,42,G-7,False,
62,1,41,C7,False,
62,2,36,C7,True,38
62,3,43,C7,False,
62,4,47,C7,False,
63,1,48,F,False,
63,2,40,F,True,43
63,3,43,F,False,
63,4,43,F,False,
64,1,40,D+7,True,43
64,2,43,D+7,False,
64,3,42,D+7,True,43
64,4,38,D+7,True,43
65,1,35,D+7,True,38
