bar,beat,note,chord,replaced,original_value
1,1,34,G79,False,
1,2,39,G79,True,50
1,3,37,G79,True,45
1,4,35,G79,True,43
2,1,42,Csus7913,False,
2,2,41,Csus7913,True,45
2,3,43,C7913,False,
2,4,49,C7913,True,47
3,1,48,Fj7,False,
3,2,50,Fj7,False,
3,3,37,Fj7,False,
3,4,42,Fj7,False,
4,1,41,Fj7,False,
4,2,51,Fj7,False,
4,3,51,Fj7,False,
4,4,40,Fj7,False,
5,1,39,A-7,True,50
5,2,51,A-7,True,50
5,3,47,A-7,True,47
5,4,40,A-7,False,
6,1,45,D7,False,
6,2,45,D7,True,43
6,3,42,D7,True,40
6,4,45,D7,False,
7,1,52,G7,True,50
7,2,41,G7,True,48
7,3,45,G7,False,
7,4,48,G7,True,50
8,1,43,G-7,False,
8,2,43,G-7,True,47
8,3,45,C7913,True,50
8,4,43,C7913,False,
9,1,48,F6,False,
9,2,50,F6,False,
9,3,51,F7/A,False,
9,4,38,F7/A,False,
10,1,37,Bb6,False,
10,2,38,Bb6,True,50
10,3,37,C7913,False,
10,4,40,C7913,True,37
11,1,48,F6,False,
11,2,50,F6,False,
11,3,44,F6,True,51
11,4,42,F6,True,52
12,1,43,E-7,True,40
12,2,44,E-7,True,51
12,3,51,A7,True,40
12,4,37,A7,True,40
13,1,41,D-7,True,45
13,2,43,D-7,False,
13,3,39,D-7/C,True,40
13,4,35,D-7/C,True,41
14,1,46,Bb-7,True,42
14,2,40,Bb-7,False,
14,3,42,E7,True,39
14,4,35,E7,False,
15,1,40,Aj7,False,
15,2,42,Aj7,False,
15,3,44,Bb7,False,
15,4,46,Bb7,True,47
16,1,40,Aj7,False,
16,2,40,Aj7,False,
16,3,39,D7,True,45
16,4,52,D7,True,45
17,1,33,G79,True,50
17,2,50,G79,False,
17,3,43,G79,False,
17,4,42,G79,False,
18,1,34,Csus7913,True,41
18,2,38,Csus7913,False,
18,3,34,C7913,True,43
18,4,47,C7913,False,
19,1,48,Fj7,False,
19,2,37,Fj7,True,38
19,3,37,Fj7,False,
19,4,36,Fj7,True,51
20,1,35,Fj7,True,38
20,2,50,Fj7,False,
20,3,45,Fj7,False,
20,4,43,Fj7,False,
21,1,50,A-7,True,40
21,2,36,A-7,True,41
21,3,43,A-7,False,
21,4,36,A-7,True,45
22,1,34,D7,False,
22,2,47,D7,False,
22,3,49,D7,False,
22,4,49,D7,True,52
23,1,45,G7,True,42
23,2,36,G7,True,38
23,3,49,G7,True,50
23,4,45,G7,False,
24,1,48,G-7,False,
24,2,42,G-7,False,
24,3,33,C7,True,47
24,4,42,C7,False,
25,1,43,F6,True,48
25,2,40,F6,False,
25,3,49,F7/A,True,45
25,4,43,F7/A,False,
26,1,41,Bb,False,
26,2,51,Bb,True,38
26,3,39,Bo,True,43
