bar,beat,note,chord,replaced,original_value
1,1,46,Bb7,True,37
1,2,48,Bb7,True,50
1,3,48,Bb7,False,
1,4,41,Bb7,False,
2,1,41,Eb7,True,34
2,2,34,Eb7,False,
2,3,37,Em7b5,True,47
2,4,47,Em7b5,False,
3,1,49,Bb7,True,48
3,2,34,Bb7,False,
3,3,45,Bb7,False,
3,4,43,Bb7,False,
4,1,41,Bb7,False,
4,2,34,Bb7,True,45
4,3,50,Bb7,False,
4,4,47,Bb7,False,
5,1,34,Eb7,True,34
5,2,48,Eb7,False,
5,3,50,Eb7,False,
5,4,41,Eb7,False,
6,1,49,Eb7,True,34
6,2,39,Eb7,True,34
6,3,46,Eb7,True,47
6,4,47,Eb7,False,
7,1,37,Bb7,True,48
7,2,48,Bb7,True,48
7,3,39,Bb7,True,34
7,4,40,Bb7,True,34
8,1,44,D-7,True,45
8,2,39,D-7,True,37
8,3,47,G7,True,51
8,4,34,G7,True,37
9,1,42,C-7,False,
9,2,46,C-7,True,41
9,3,42,C-7,True,37
9,4,50,C-7,False,
10,1,35,F7,True,48
10,2,39,F7,True,34
10,3,40,F7,True,45
10,4,43,F7,False,
11,1,36,Bb7,True,41
11,2,43,Bb7,False,
11,3,38,F7,True,45
11,4,37,F7,True,48
12,1,41,Bb7,True,37
12,2,51,G7,True,37
12,3,49,C-7,True,50
12,4,48,F7,False,
13,1,34,Bb7,True,41
13,2,37,Bb7,True,48
13,3,36,Bb7,True,45
13,4,41,Bb7,False,
14,1,37,A-7,False,
14,2,37,A-7,False,
14,3,45,D7,False,
14,4,49,D7,True,40
15,1,50,G-7,False,
15,2,44,G-7,True,50
15,3,38,G-7,True,37
15,4,36,G-7,True,37
16,1,36,F-7,True,48
16,2,48,F-7,False,
16,3,42,Bb7,False,
16,4,49,Bb7,True,47
17,1,47,Eb7,True,34
17,2,40,Eb7,True,48
17,3,51,Eb7,True,50
17,4,41,Eb7,False,
18,1,34,Eb7,False,
18,2,36,Eb7,True,34
18,3,51,Eb7,False,
18,4,51,Eb7,False,
19,1,38,Eb-7,True,45
19,2,45,Eb-7,False,
19,3,40,D7,False,
19,4,45,D7,False,
20,1,44,Db7,False,
20,2,45,Db7,True,37
20,3,49,G7,False,
20,4,50,G7,False,
21,1,43,C-7,False,
21,2,45,C-7,False,
21,3,37,C-7,True,34
21,4,50,C-7,False,
22,1,43,C7,False,
22,2,40,C7,True,47
22,3,35,F7,True,48
22,4,51,F7,False,
23,1,42,Bb7,True,41
23,2,35,Bb7,True,50
23,3,48,G7,True,48
23,4,42,G7,False,
24,1,50,C-7,True,41
24,2,43,C-7,True,43
24,3,46,F7,True,45
24,4,48,F7,True,48
25,1,46,Bb7,True,37
25,2,38,Bb7,True,50
