bar,beat,note,chord,replaced,original_value
1,1,39,Bb7,True,49
1,2,45,Bb7,True,47
1,3,49,NC,True,47
1,4,46,NC,True,48
2,1,38,Eb7,True,49
2,2,51,Eb7,False,
2,3,44,Eb7,True,51
2,4,51,Eb7,False,
3,1,37,Bb7,True,37
3,2,39,Bb7,True,48
3,3,37,Bb7,False,
3,4,37,Bb7,True,47
4,1,43,Bb7,False,
4,2,47,Bb7,False,
4,3,42,Bb7,False,
4,4,47,Bb7,True,51
5,1,37,Eb7,False,
5,2,48,Eb7,True,44
5,3,44,Eb7,False,
5,4,41,Eb7,True,42
6,1,45,Eb7,True,42
6,2,40,Eb7,True,48
6,3,50,Eb7,False,
6,4,51,Eb7,True,47
7,1,38,Bb7,True,48
7,2,50,Bb7,True,39
7,3,39,Bb7,True,51
7,4,50,Bb7,False,
8,1,51,G7,True,47
8,2,48,G7,False,
8,3,47,G7,True,50
8,4,48,G7,True,50
9,1,45,C-7,False,
9,2,39,C-7,True,42
9,3,48,C-7,True,43
9,4,43,C-7,False,
10,1,45,F7,True,50
10,2,49,F7,False,
10,3,50,F7,True,48
10,4,37,F7,False,
11,1,42,Bb7,True,38
11,2,44,Bb7,True,45
11,3,50,Bb7,False,
11,4,50,Bb7,False,
12,1,38,Bb7,True,43
12,2,43,Bb7,False,
12,3,49,Bb7,False,
12,4,45,Bb7,True,40
13,1,47,Bb7,False,
13,2,39,Bb7,True,45
13,3,45,Bb7,True,50
13,4,41,Bb7,True,50
14,1,42,Eb7,True,48
14,2,48,Eb7,False,
14,3,37,Eb7,False,
14,4,43,Eb7,False,
15,1,41,Bb7,True,44
15,2,43,Bb7,True,43
15,3,43,Bb7,False,
15,4,40,Bb7,True,48
16,1,43,Bb7,True,37
16,2,43,Bb7,False,
16,3,42,Bb7,True,38
16,4,38,Bb7,False,
17,1,43,Eb7,False,
17,2,43,Eb7,False,
17,3,48,Eb7,True,43
17,4,51,Eb7,True,42
18,1,41,Eb7,True,43
18,2,44,Eb7,True,51
18,3,39,Eb7,True,50
18,4,51,Eb7,True,49
19,1,48,Bb7,False,
19,2,40,Bb7,False,
19,3,37,Bb7,True,41
19,4,40,Bb7,True,48
20,1,41,G7,True,47
20,2,37,G7,True,45
20,3,44,G7,False,
20,4,38,G7,True,42
21,1,43,C-7,False,
21,2,50,C-7,False,
21,3,50,C-7,False,
21,4,46,C-7,True,43
22,1,42,F7,True,43
22,2,43,F7,False,
22,3,44,F7,True,43
22,4,37,F7,False,
23,1,38,Bb7,False,
23,2,45,Bb7,True,38
23,3,41,Bb7,True,42
23,4,43,Bb7,False,
24,1,38,Bb7,False,
24,2,47,Bb7,True,38
24,3,39,Bb7,True,43
24,4,43,Bb7,False,
25,1,48,Bb7,False,
25,2,40,Bb7,True,43
25,3,39,Bb7,True,42
25,4,51,Bb7,True,51
26,1,50,Eb7,False,
26,2,46,Eb7,True,49
26,3,45,Eb7,True,48
26,4,40,Eb7,False,
27,1,41,Bb7,False,
27,2,44,Bb7,True,45
27,3,50,Bb7,False,
27,4,49,Bb7,False,
28,1,48,Bb7,False,
28,2,50,Bb7,True,43
28,3,43,Bb7,False,
28,4,43,Bb7,False,
29,1,43,Eb7,False,
29,2,42,Eb7,False,
29,3,42,Eb7,False,
29,4,38,Eb7,True,42
30,1,42,Eb7,True,42
30,2,39,Eb7,True,38
30,3,44,Eb7,False,
30,4,43,Eb7,False,
31,1,38,Bb7,True,38
31,2,41,Bb7,True,51
31,3,50,Bb7,False,
31,4,41,Bb7,True,49
32,1,48,G7,False,
32,2,49,G7,False,
32,3,50,G7,False,
32,4,48,G7,True,42
33,1,38,C-7,True,43
33,2,46,C-7,True,43
33,3,38,C-7,True,50
33,4,39,C-7,False,
34,1,43,F7,False,
34,2,43,F7,False,
34,3,37,F7,False,
34,4,50,F7,False,
35,1,45,Bb7,True,48
35,2,51,Bb7,True,43
35,3,42,Bb7,False,
35,4,51,Bb7,False,
36,1,41,F7,True,50
36,2,45,F7,True,49
36,3,40,F7,True,48
36,4,51,F7,True,40
37,1,43,Bb7,True,48
37,2,41,Bb7,True,48
37,3,42,Bb7,True,42
37,4,50,Bb7,True,42
38,1,42,Eb7,True,48
38,2,38,Eb7,True,48
38,3,49,Eb7,True,42
38,4,48,Eb7,False,
39,1,42,Bb7,False,
39,2,40,Bb7,True,51
39,3,40,Bb7,True,50
39,4,49,Bb7,False,
40,1,44,Bb7,True,48
40,2,47,Bb7,False,
40,3,44,Bb7,True,45
40,4,48,Bb7,False,
41,1,47,Eb7,True,47
41,2,49,Eb7,True,50
41,3,47,Eb7,False,
41,4,47,Eb7,False,
42,1,43,Eb7,False,
42,2,45,Eb7,False,
42,3,48,Eb7,True,43
42,4,44,Eb7,False,
43,1,43,Bb7,False,
43,2,38,Bb7,True,41
43,3,38,Bb7,True,38
43,4,38,Bb7,False,
44,1,51,G7,True,42
44,2,44,G7,True,43
44,3,49,G7,True,43
44,4,44,G7,False,
45,1,46,C-7,True,43
45,2,43,C-7,False,
45,3,37,C-7,True,43
45,4,50,C-7,False,
46,1,48,F7,True,49
46,2,51,F7,True,47
46,3,51,F7,True,48
46,4,42,F7,False,
47,1,42,Bb7,False,
47,2,48,Bb7,True,51
47,3,44,Bb7,True,50
47,4,49,Bb7,False,
48,1,46,F7,True,48
48,2,48,F7,False,
48,3,46,F7,True,43
48,4,43,F7,True,43
49,1,42,Bb7,False,
49,2,42,Bb7,True,45
49,3,47,Bb7,False,
49,4,47,Bb7,False,
50,1,37,Eb7,False,
50,2,41,Eb7,True,42
50,3,38,Eb7,True,47
50,4,44,Eb7,False,
51,1,37,Bb7,False,
51,2,48,Bb7,True,37
51,3,37,Bb7,True,37
51,4,37,Bb7,False,
52,1,37,Bb7,False,
52,2,37,Bb7,False,
52,3,37,Bb7,False,
52,4,38,Bb7,False,
53,1,32,Eb7,False,
53,2,37,Eb7,False,
53,3,49,Eb7,True,38
53,4,43,Eb7,False,
54,1,40,Eb7,True,43
54,2,51,Eb7,True,38
54,3,44,Eb7,True,44
54,4,45,Eb7,True,44
55,1,43,Bb7,False,
55,2,43,Bb7,False,
55,3,43,Bb7,False,
55,4,39,Bb7,True,51
