bar,beat,note,chord,replaced,original_value
1,1,45,Dj7,True,45
1,2,37,Dj7,False,
1,3,49,Dj7,False,
1,4,47,Dj7,False,
2,1,47,Dj7,True,45
2,2,43,Dj7,True,40
2,3,51,Bb7913,True,41
2,4,47,Bb7913,True,42
3,1,40,Bj7,True,42
3,2,47,Bj7,False,
3,3,44,Bj7,True,49
3,4,50,Bj7,False,
4,1,50,Abj7,False,
4,2,40,Abj7,True,50
4,3,46,Abj7,True,51
4,4,51,Abj7,False,
5,1,46,Fm7b5,True,48
5,2,51,Fm7b5,False,
5,3,43,Fm7b5,True,38
5,4,41,Fm7b5,True,37
6,1,44,Bb7,False,
6,2,49,Bb7,True,44
6,3,50,Bb7,False,
6,4,50,Bb7,False,
7,1,47,E6911#,False,
7,2,37,E6911#,False,
7,3,40,E6911#,False,
7,4,42,E6911#,True,40
8,1,37,E6911#,False,
8,2,37,E6911#,False,
8,3,47,E6911#,False,
8,4,41,E6911#,True,47
9,1,49,E6911#,False,
9,2,47,E6911#,True,37
9,3,47,E6911#,False,
9,4,47,E6911#,False,
10,1,47,E6911#,False,
10,2,45,E6911#,False,
10,3,44,Eb7,True,50
10,4,50,Eb7,False,
11,1,51,Abj7,False,
11,2,48,Abj7,True,51
11,3,50,Abj7,True,51
11,4,51,Abj7,False,
12,1,50,G7913,False,
12,2,50,G7913,False,
12,3,50,G7913,False,
12,4,41,G7913,True,50
13,1,49,Gb7913,False,
13,2,45,Gb7913,True,49
13,3,48,Bj7,True,43
13,4,50,Bj7,False,
14,1,49,F79,False,
14,2,48,F79,True,40
14,3,43,F79,False,
14,4,40,F79,True,50
15,1,37,Fsus79,True,50
15,2,42,Fsus79,True,50
15,3,48,Fsus79,False,
15,4,49,Fsus79,True,51
16,1,49,Fsus79,True,50
16,2,43,Fsus79,False,
16,3,49,Fsus79,True,43
16,4,37,Fsus79,True,48
17,1,50,Gj7,True,50
17,2,45,Gj7,True,38
17,3,37,Aj7,False,
17,4,37,Aj7,False,
18,1,38,Bj7,True,37
18,2,44,Bj7,True,37
18,3,37,Cj7911#,False,
18,4,49,Cj7911#,False,
19,1,45,Dj7,True,49
19,2,42,Dj7,True,45
19,3,38,Dj7,True,45
19,4,44,Dj7,True,48
20,1,49,Dj7,True,45
20,2,46,Dj7,True,50
20,3,46,Bb7913,True,41
20,4,41,Bb7913,False,
21,1,41,Bj7,True,42
21,2,48,Bj7,True,42
21,3,47,Bj7,True,49
21,4,51,Bj7,True,49
22,1,46,Abj7,True,50
22,2,38,Abj7,True,48
22,3,45,Abj7,False,
22,4,38,Abj7,True,51
23,1,37,Fm7b5,True,47
23,2,40,Fm7b5,True,51
23,3,47,Fm7b5,True,49
23,4,38,Fm7b5,True,38
24,1,37,Bb7,True,50
