bar,beat,note,chord,replaced,original_value
1,1,52,Fj7,True,48
1,2,45,Fj7,True,40
1,3,40,Fj7,True,50
1,4,40,Fj7,False,
2,1,51,G-7,True,41
2,2,43,G-7,False,
2,3,45,C7,False,
2,4,43,C7,True,47
3,1,48,Fj7,False,
3,2,40,Fj7,True,40
3,3,45,Fj7,False,
3,4,43,Fj7,False,
4,1,41,Bb-7,True,41
4,2,48,Bb-7,False,
4,3,47,Eb7,False,
4,4,42,Eb7,False,
5,1,49,Eb7,True,37
5,2,50,Eb7,True,42
5,3,51,D7,False,
5,4,47,D7,True,45
6,1,52,G-7,True,50
6,2,45,G-7,False,
6,3,43,C7,False,
6,4,47,C7,False,
7,1,48,F,False,
7,2,49,F,True,37
7,3,50,F,False,
7,4,48,F,False,
8,1,52,Ab-7,True,51
8,2,46,Ab-7,True,44
8,3,44,Db7,False,
8,4,50,Db7,False,
9,1,51,Gbj7,True,49
9,2,51,Gbj7,False,
9,3,39,Gbj7,True,52
9,4,52,Gbj7,True,41
10,1,44,Ab-7,False,
10,2,38,Ab-7,True,44
10,3,39,Db7,True,44
10,4,44,Db7,False,
11,1,44,Gbj7,False,
11,2,44,Gbj7,False,
11,3,44,Gbj7,True,44
11,4,47,Gbj7,True,44
12,1,51,B-7,True,44
12,2,52,B-7,True,44
12,3,44,E7,False,
12,4,44,E7,False,
13,1,39,Bb-7,True,44
13,2,38,Bb-7,True,41
13,3,46,A7,True,41
13,4,48,A7,True,38
14,1,41,Ab-7,True,51
14,2,45,Ab-7,False,
14,3,48,Db7,True,44
14,4,43,Db7,True,50
15,1,49,Gb,False,
15,2,49,Gb,False,
15,3,42,Gb,True,44
15,4,43,Gb,True,49
16,1,52,A-7,False,
16,2,40,A-7,False,
16,3,38,D7,True,45
16,4,44,D7,False,
17,1,50,Gj7,False,
17,2,50,Gj7,True,45
17,3,52,Gj7,True,42
17,4,40,Gj7,False,
18,1,50,G-7,False,
18,2,42,G-7,True,45
18,3,43,C7,False,
18,4,49,C7,True,47
19,1,48,Fj7,False,
19,2,40,Fj7,False,
19,3,46,Fj7,True,45
19,4,51,Fj7,True,50
20,1,48,F-7,False,
20,2,38,F-7,False,
20,3,38,Bb7,True,41
20,4,41,Bb7,True,45
21,1,43,Ebj7,True,44
21,2,41,Ebj7,False,
21,3,50,Ebj7,False,
21,4,34,Ebj7,False,
22,1,52,Ab-7,True,51
22,2,34,Ab-7,False,
22,3,44,Db7,True,44
22,4,48,Db7,False,
23,1,49,Gbj7,False,
23,2,42,Gbj7,True,49
23,3,44,Gbj7,False,
23,4,44,Gbj7,False,
24,1,50,G-7,False,
24,2,48,G-7,True,45
24,3,43,C7,True,43
24,4,44,C7,False,
25,1,41,Fj7,True,48
25,2,39,Fj7,True,40
25,3,45,Fj7,False,
25,4,44,Fj7,True,43
26,1,41,G-7,False,
26,2,52,G-7,True,45
26,3,49,C7,True,50
26,4,45,C7,True,47
27,1,42,Fj7,True,48
27,2,40,Fj7,True,40
27,3,45,Fj7,False,
27,4,43,Fj7,False,
28,1,38,Bb-7,True,41
28,2,41,Bb-7,False,
28,3,47,Eb7,False,
28,4,46,Eb7,True,45
29,1,40,A-7,False,
29,2,51,A-7,True,34
29,3,51,D7,False,
29,4,45,D7,False,
30,1,50,G-7,False,
30,2,45,G-7,False,
30,3,50,C7,True,43
30,4,49,C7,True,47
31,1,44,F,True,48
31,2,50,F,False,
31,3,45,F,False,
31,4,41,F,True,51
32,1,49,G-7,True,50
32,2,42,G-7,True,45
32,3,43,C7,False,
32,4,38,C7,True,47
33,1,44,Fj7,True,48
33,2,52,Fj7,False,
33,3,50,Fj7,False,
33,4,48,Fj7,False,
34,1,50,G-7,False,
34,2,38,G-7,False,
34,3,41,C7,False,
34,4,44,C7,True,50
35,1,52,Fj7,True,52
35,2,47,Fj7,True,40
35,3,45,Fj7,False,
35,4,43,Fj7,True,43
36,1,42,Bb-7,False,
36,2,50,Bb-7,True,48
36,3,38,Eb7,True,47
36,4,49,Eb7,True,41
37,1,50,A-7,True,52
37,2,40,A-7,False,
37,3,38,D7,True,45
37,4,48,D7,True,51
38,1,50,G-7,False,
38,2,47,G-7,True,45
38,3,43,C7,True,43
38,4,38,C7,True,47
39,1,48,F,False,
39,2,52,F,True,40
39,3,50,F,False,
39,4,48,F,False,
40,1,51,Ab-7,True,51
40,2,43,Ab-7,True,45
40,3,44,Db7,False,
40,4,38,Db7,True,50
41,1,49,Gbj7,False,
41,2,51,Gbj7,False,
41,3,38,Gbj7,False,
41,4,41,Gbj7,False,
42,1,48,Ab-7,True,42
42,2,44,Ab-7,False,
42,3,44,Db7,False,
42,4,48,Db7,True,44
43,1,45,Gbj7,True,44
43,2,39,Gbj7,True,44
43,3,44,Gbj7,True,44
43,4,44,Gbj7,False,
44,1,39,B-7,True,42
44,2,44,B-7,False,
44,3,47,E7,False,
44,4,47,E7,False,
45,1,41,Bb-7,False,
45,2,52,Bb-7,True,40
45,3,51,A7,True,34
45,4,47,A7,True,38
46,1,50,Ab-7,True,51
46,2,47,Ab-7,True,45
46,3,42,Db7,True,44
46,4,50,Db7,False,
47,1,49,Gb,False,
47,2,49,Gb,True,49
47,3,44,Gb,False,
47,4,48,Gb,True,49
48,1,41,A-7,True,40
48,2,40,A-7,False,
48,3,52,D7,True,45
48,4,51,D7,True,52
49,1,50,Gj7,False,
49,2,52,Gj7,True,45
49,3,52,Gj7,False,
49,4,45,Gj7,False,
50,1,50,G-7,False,
50,2,42,G-7,False,
50,3,39,C7,True,43
50,4,47,C7,False,
51,1,44,Fj7,False,
51,2,47,Fj7,True,40
51,3,45,Fj7,False,
51,4,48,Fj7,True,50
52,1,38,F-7,True,48
52,2,38,F-7,False,
52,3,44,Bb7,True,41
52,4,45,Bb7,False,
53,1,45,Ebj7,False,
