bar,beat,note,chord,replaced,original_value
1,1,39,Fj7,True,48
1,2,40,Fj7,True,40
1,3,50,Fj7,False,
1,4,40,Fj7,False,
2,1,40,G-7,True,41
2,2,46,G-7,True,43
2,3,42,C7,True,45
2,4,47,C7,False,
3,1,48,Fj7,False,
3,2,40,Fj7,False,
3,3,39,Fj7,True,45
3,4,43,Fj7,True,43
4,1,41,Bb-7,False,
4,2,48,Bb-7,False,
4,3,46,Eb7,True,47
4,4,46,Eb7,True,42
5,1,37,Eb7,False,
5,2,51,Eb7,True,42
5,3,51,D7,False,
5,4,45,D7,False,
6,1,50,G-7,False,
6,2,45,G-7,False,
6,3,43,C7,False,
6,4,44,C7,True,47
7,1,48,F,False,
7,2,47,F,True,37
7,3,40,F,True,50
7,4,48,F,False,
8,1,51,Ab-7,False,
8,2,44,Ab-7,False,
8,3,44,Db7,False,
8,4,44,Db7,True,50
9,1,43,Gbj7,True,49
9,2,42,Gbj7,True,51
9,3,43,Gbj7,True,52
9,4,41,Gbj7,False,
10,1,44,Ab-7,False,
10,2,44,Ab-7,False,
10,3,39,Db7,True,44
10,4,44,Db7,False,
11,1,44,Gbj7,True,44
11,2,39,Gbj7,True,44
11,3,44,Gbj7,False,
11,4,39,Gbj7,True,44
12,1,45,B-7,True,44
12,2,43,B-7,True,44
12,3,44,E7,False,
12,4,44,E7,False,
13,1,46,Bb-7,True,44
13,2,41,Bb-7,False,
13,3,41,A7,False,
13,4,38,A7,False,
14,1,44,Ab-7,True,51
14,2,52,Ab-7,True,45
14,3,44,Db7,False,
14,4,45,Db7,True,50
15,1,49,Gb,False,
15,2,47,Gb,True,49
15,3,44,Gb,False,
15,4,49,Gb,False,
16,1,52,A-7,False,
16,2,42,A-7,True,40
16,3,45,D7,False,
16,4,44,D7,False,
17,1,52,Gj7,True,50
17,2,45,Gj7,False,
17,3,42,Gj7,False,
17,4,40,Gj7,False,
18,1,43,G-7,True,50
18,2,45,G-7,False,
18,3,38,C7,True,43
18,4,46,C7,True,47
19,1,48,Fj7,False,
19,2,52,Fj7,True,40
19,3,45,Fj7,False,
19,4,50,Fj7,False,
20,1,48,F-7,False,
20,2,39,F-7,True,38
20,3,41,Bb7,False,
20,4,45,Bb7,False,
21,1,44,Ebj7,False,
21,2,52,Ebj7,True,41
21,3,43,Ebj7,True,50
21,4,34,Ebj7,False,
22,1,51,Ab-7,False,
22,2,42,Ab-7,True,34
22,3,44,Db7,False,
22,4,48,Db7,False,
23,1,40,Gbj7,True,49
23,2,49,Gbj7,False,
23,3,45,Gbj7,True,44
23,4,52,Gbj7,True,44
24,1,50,G-7,False,
24,2,45,G-7,False,
24,3,50,C7,True,43
24,4,50,C7,True,44
25,1,52,Fj7,True,48
25,2,40,Fj7,False,
25,3,45,Fj7,False,
25,4,48,Fj7,True,43
26,1,50,G-7,True,41
26,2,45,G-7,False,
26,3,50,C7,False,
26,4,49,C7,True,47
27,1,39,Fj7,True,48
27,2,52,Fj7,True,40
27,3,45,Fj7,False,
27,4,40,Fj7,True,43
28,1,41,Bb-7,False,
28,2,41,Bb-7,False,
28,3,47,Eb7,False,
28,4,45,Eb7,False,
29,1,50,A-7,True,40
29,2,34,A-7,False,
29,3,51,D7,False,
29,4,45,D7,False,
30,1,49,G-7,True,50
30,2,40,G-7,True,45
30,3,46,C7,True,43
30,4,47,C7,False,
31,1,45,F,True,48
31,2,50,F,False,
31,3,40,F,True,45
31,4,47,F,True,51
32,1,50,G-7,False,
32,2,47,G-7,True,45
32,3,43,C7,False,
32,4,47,C7,False,
33,1,44,Fj7,True,48
33,2,52,Fj7,False,
33,3,50,Fj7,False,
33,4,41,Fj7,True,48
34,1,52,G-7,True,50
34,2,48,G-7,True,38
34,3,44,C7,True,41
34,4,50,C7,True,50
35,1,45,Fj7,True,52
35,2,51,Fj7,True,40
35,3,45,Fj7,False,
35,4,43,Fj7,False,
36,1,42,Bb-7,False,
36,2,48,Bb-7,False,
36,3,47,Eb7,False,
36,4,41,Eb7,False,
37,1,44,A-7,True,52
37,2,40,A-7,False,
37,3,41,D7,True,45
37,4,42,D7,True,51
38,1,52,G-7,True,50
38,2,45,G-7,False,
38,3,43,C7,False,
