bar,beat,note,chord,replaced,original_value
1,1,48,G-79,True,44
1,2,47,G-79,True,48
1,3,48,F-79,False,
1,4,39,F-79,True,50
2,1,41,G-79,True,50
2,2,48,G-79,False,
2,3,48,F-79,True,44
2,4,40,F-79,False,
3,1,40,C-79,True,43
3,2,38,C-79,True,44
3,3,47,Bb-79,True,41
3,4,48,Bb-79,False,
4,1,41,Gb79,False,
4,2,38,Gb79,True,37
4,3,44,Gb79,False,
4,4,48,Gb79,True,37
5,1,45,G-79,True,44
5,2,47,G-79,True,44
5,3,48,F-79,False,
5,4,40,F-79,True,50
6,1,46,G-79,True,43
6,2,40,G-79,True,48
6,3,42,F-79,True,44
6,4,39,F-79,True,48
7,1,40,C-79,True,43
7,2,45,C-79,True,44
7,3,45,Bb-79,True,44
7,4,43,Bb-79,False,
8,1,44,Gbj79,False,
8,2,37,Gbj79,True,37
8,3,47,Gbj79,True,44
8,4,40,Gbj79,False,
9,1,39,Abj79,False,
9,2,39,Abj79,False,
9,3,40,Abj79,True,43
9,4,46,Abj79,True,43
10,1,45,Abj79,False,
10,2,44,Abj79,True,38
10,3,41,Abj79,False,
10,4,38,Abj79,True,45
11,1,41,Ab-79,True,44
11,2,44,Ab-79,False,
11,3,44,Ab-79,False,
11,4,44,Ab-79,False,
12,1,46,Db79,True,44
12,2,44,Db79,False,
12,3,44,G7911#,False,
12,4,38,G7911#,False,
13,1,37,Gbj79,True,49
13,2,46,Gbj79,True,44
13,3,46,Gbj79,True,44
13,4,44,Gbj79,False,
14,1,42,Gbj79,True,43
14,2,43,Gbj79,False,
14,3,37,Gbj79,False,
14,4,40,Gbj79,True,44
15,1,44,B79,False,
15,2,44,B79,False,
15,3,38,B79,True,49
15,4,43,B79,False,
16,1,47,Esus79,False,
16,2,37,Esus79,True,47
16,3,47,E79,False,
16,4,47,E79,False,
17,1,38,C-79,True,43
17,2,40,C-79,False,
17,3,43,Bb-79,True,44
17,4,40,Bb-79,False,
18,1,43,C-79,False,
18,2,43,C-79,True,40
18,3,44,Bb-79,False,
18,4,48,Bb-79,False,
19,1,49,Gbj79,False,
19,2,39,Gbj79,True,37
19,3,47,Ej7,False,
19,4,45,Ej7,True,47
20,1,48,Dj7911#,True,40
20,2,44,Dj7911#,False,
20,3,40,Dj7911#,True,45
20,4,45,Dj7911#,False,
21,1,38,C-79,True,43
21,2,38,C-79,False,
21,3,44,Bb-79,False,
21,4,37,Bb-79,True,43
22,1,39,C-79,True,43
22,2,46,C-79,True,44
22,3,38,Bb-79,True,41
22,4,37,Bb-79,True,48
23,1,46,Gbj7,True,37
23,2,44,Gbj7,False,
23,3,40,Ej7,False,
23,4,45,Ej7,False,
24,1,44,Dj7911#,False,
24,2,45,Dj7911#,False,
24,3,45,Dj7911#,True,45
24,4,46,Dj7911#,True,44
25,1,43,Bsus7,False,
25,2,44,Bsus7,True,40
25,3,40,Asus7,False,
25,4,40,Asus7,False,
26,1,42,Bsus7,False,
26,2,42,Bsus7,False,
26,3,43,Asus7,True,40
26,4,46,Asus7,True,40
27,1,38,Gsus7,False,
27,2,45,Gsus7,True,45
27,3,44,Fsus7,True,48
27,4,41,Fsus7,True,38
28,1,50,Gsus7,False,
28,2,46,Gsus7,True,38
28,3,42,Fsus7,True,37
28,4,43,Fsus7,True,37
29,1,39,Bb-7,True,37
29,2,37,Bb-7,False,
29,3,37,Bb-7,False,
29,4,45,Bb-7,False,
30,1,42,A-7911,True,40
30,2,39,A-7911,True,40
30,3,47,A-7911,False,
30,4,40,A-7911,False,
31,1,48,A-7911,True,40
31,2,45,A-7911,True,40
31,3,40,A-7911,True,44
31,4,40,A-7911,False,
32,1,40,A-7911,False,
32,2,47,A-7911,True,40
32,3,47,A6,False,
32,4,47,A6,True,47
33,1,40,A6,True,40
33,2,46,A6,True,47
33,3,47,A6,False,
33,4,46,A6,True,47
34,1,40,A6,False,
34,2,47,A6,False,
34,3,41,Bb79,False,
34,4,47,Bb79,True,48
35,1,46,Bb79,True,41
35,2,42,Bb79,False,
35,3,48,Bb79,False,
35,4,40,Bb79,False,
36,1,42,Bb6,True,41
36,2,37,Bb6,True,40
36,3,46,Ab-7,True,39
36,4,39,Ab-7,False,
37,1,41,Gsus7,True,38
37,2,38,Gsus7,False,
37,3,39,Absus7,False,
37,4,38,Absus7,False,
38,1,40,G-79,True,43
38,2,44,G-79,False,
38,3,40,F-79,False,
38,4,38,F-79,False,
39,1,48,G-79,True,38
39,2,44,G-79,False,
39,3,38,F-79,False,
39,4,47,F-79,True,40
40,1,43,C-7,False,
40,2,48,C-7,True,40
40,3,42,Bb-7,True,44
40,4,43,Bb-7,False,
41,1,39,Gbj79,True,44
41,2,37,Gbj79,False,
41,3,44,Gbj79,False,
41,4,44,Gbj79,False,
42,1,44,G-79,False,
42,2,46,G-79,True,44
42,3,42,F-79,True,51
42,4,39,F-79,True,48
43,1,44,G-79,False,
43,2,48,G-79,False,
43,3,44,F-79,True,44
43,4,44,F-79,False,
44,1,38,C-79,True,43
44,2,43,C-79,False,
44,3,46,Bb-79,True,41
44,4,37,Bb-79,False,
45,1,37,Gbj79,False,
45,2,49,Gbj79,False,
45,3,38,Gbj79,True,37
45,4,46,Gbj79,True,38
46,1,44,Abj79,False,
46,2,45,Abj79,False,
46,3,43,Abj79,True,45
46,4,39,Abj79,True,44
47,1,51,Abj79,False,
47,2,38,Abj79,True,44
47,3,39,Abj79,True,45
47,4,47,Abj79,True,44
48,1,44,Ab-79,False,
48,2,45,Ab-79,False,
48,3,45,Ab-79,False,
48,4,43,Ab-79,True,44
49,1,44,Db79,False,
49,2,44,Db79,False,
49,3,45,G7911#,True,44
49,4,47,G7911#,False,
50,1,43,Gbj79,False,
50,2,43,Gbj79,False,
50,3,37,Gbj79,False,
50,4,41,Gbj79,True,37
51,1,42,Gbj79,True,44
51,2,43,Gbj79,False,
51,3,44,Gbj79,False,
51,4,45,Gbj79,True,43
52,1,39,B79,True,43
52,2,39,B79,True,42
52,3,37,B79,True,42
52,4,41,B79,True,42
53,1,44,E79,True,44
53,2,48,E79,True,44
53,3,37,E79,True,44
53,4,39,E79,True,45
54,1,39,C-79,True,45
54,2,46,C-79,True,41
54,3,44,Bb-79,True,41
54,4,42,Bb-79,False,
55,1,43,C-79,True,43
55,2,40,C-79,True,41
55,3,41,Bb79,False,
55,4,44,Bb79,False,
56,1,41,Gbj7,True,44
56,2,46,Gbj7,True,45
56,3,39,Ej7,True,47
56,4,45,Ej7,True,45
57,1,39,Dj7911#,True,45
57,2,38,Dj7911#,False,
57,3,48,Dj7911#,True,38
57,4,47,Dj7911#,True,45
58,1,44,C-79,False,
58,2,40,C-79,False,
58,3,48,Bb-79,True,41
58,4,43,Bb-79,False,
59,1,43,C-79,True,43
59,2,40,C-79,True,41
59,3,41,Bb-79,False,
59,4,41,Bb-79,True,44
60,1,48,Gbj7,True,44
60,2,45,Gbj7,False,
60,3,47,Ej7,False,
60,4,45,Ej7,True,45
61,1,45,Ej7911#,False,
61,2,47,Ej7911#,True,45
61,3,45,Ej7911#,False,
61,4,43,Ej7911#,True,44
62,1,43,Csus7,True,41
62,2,47,Csus7,True,37
62,3,37,Absus7,False,
62,4,37,Absus7,False,
63,1,37,Absus7,False,
63,2,42,Absus7,True,37
63,3,37,Absus7,False,
63,4,37,Absus7,False,
64,1,44,Csus7,True,38
64,2,38,Csus7,False,
64,3,39,Absus7,False,
64,4,39,Absus7,False,
65,1,37,Csus7,False,
65,2,38,Csus7,True,37
65,3,43,Absus7,True,37
65,4,37,Absus7,False,
66,1,46,Absus7,True,38
66,2,38,Absus7,False,
66,3,40,Absus7,True,39
66,4,39,Absus7,False,
67,1,46,Csus7,True,39
67,2,39,Csus7,False,
67,3,38,Csus7,False,
67,4,44,Csus7,False,
68,1,48,Absus7,True,41
68,2,45,Absus7,True,37
68,3,45,Absus7,True,37
68,4,37,Absus7,False,
69,1,38,Csus7,False,
69,2,39,Csus7,False,
69,3,44,Absus7,True,39
69,4,45,Absus7,True,39
70,1,37,Absus7,False,
