bar,beat,note,chord,replaced,original_value
1,1,51,F-,True,48
1,2,52,F-,True,50
1,3,41,F-,True,51
1,4,49,F-,True,47
2,1,40,F-j7,True,48
2,2,37,F-j7,True,50
2,3,42,F-j7,True,51
2,4,41,F-j7,False,
3,1,38,F-7,False,
3,2,50,F-7,False,
3,3,42,F-7,True,48
3,4,42,F-7,False,
4,1,45,F-6,False,
4,2,48,F-6,False,
4,3,49,F-6,True,41
4,4,52,F-6,True,43
5,1,42,Dbj7,True,44
5,2,48,Dbj7,False,
5,3,41,Dbj7,False,
5,4,39,Dbj7,True,51
6,1,44,Bb-7,True,41
6,2,51,Bb-7,True,41
6,3,51,Bb-7,False,
6,4,36,Bb-7,True,45
7,1,37,Gm7b5,False,
7,2,47,Gm7b5,True,37
7,3,45,Gm7b5,True,50
7,4,44,Gm7b5,False,
8,1,43,C79b,False,
8,2,37,C79b,False,
8,3,50,C79b,False,
8,4,42,C79b,False,
9,1,41,F-,True,38
9,2,38,F-,False,
9,3,40,F-,True,38
9,4,38,F-,False,
10,1,45,F-j7,True,37
10,2,47,F-j7,True,38
10,3,50,F-j7,True,37
10,4,37,F-j7,False,
11,1,37,F-7,False,
11,2,46,F-7,True,37
11,3,38,F-7,False,
11,4,49,F-7,True,37
12,1,39,F-6,True,42
12,2,37,F-6,False,
12,3,41,F-6,False,
12,4,52,F-6,True,51
13,1,47,Dbj7,True,44
13,2,44,Dbj7,False,
13,3,44,Dbj7,True,44
13,4,40,Dbj7,False,
14,1,41,Bb-7,False,
14,2,49,Bb-7,True,43
14,3,46,Bb-7,True,44
14,4,48,Bb-7,False,
15,1,46,Bb-7,True,47
15,2,41,Bb-7,False,
15,3,49,Bb-7,True,51
15,4,47,Bb-7,False,
16,1,47,Eb7,False,
16,2,43,Eb7,False,
16,3,39,Eb7,True,41
16,4,40,Eb7,False,
17,1,51,Abj7,False,
17,2,35,Abj7,True,38
17,3,47,Bb-7,True,41
17,4,41,Bb-7,False,
18,1,43,C-7,False,
18,2,36,C-7,True,43
18,3,38,Bb-7,True,41
18,4,50,Bb-7,False,
19,1,52,Abj7,True,51
19,2,45,Abj7,True,51
19,3,38,Bb-7,True,41
19,4,41,Bb-7,False,
20,1,43,C-7,False,
20,2,48,C-7,False,
20,3,51,Bb-7,True,37
20,4,49,Bb-7,True,37
21,1,51,Abj7,False,
21,2,48,Abj7,True,51
21,3,43,C7,False,
21,4,39,C7,True,43
22,1,48,F-7,False,
22,2,35,F-7,True,41
22,3,42,Eb-7,False,
22,4,40,D7,True,51
23,1,44,Dbj7,False,
23,2,39,Dbj7,True,51
23,3,47,Dbj7,True,48
23,4,44,Dbj7,False,
24,1,51,Gm7b5,False,
24,2,39,Gm7b5,True,40
24,3,42,C7,True,41
24,4,43,C7,False,
25,1,48,F-,False,
25,2,48,F-,False,
25,3,49,F-,True,48
25,4,34,F-,True,48
26,1,44,F-j7,True,48
26,2,49,F-j7,True,47
