bar,beat,note,chord,replaced,original_value
1,1,38,Eb7,False,
1,2,42,Eb7,False,
1,3,49,Eb7,True,41
1,4,42,Eb7,True,44
2,1,45,Ab7,True,51
2,2,47,Ab7,False,
2,3,45,Ab7,True,51
2,4,37,Ab7,False,
3,1,40,Eb7,True,41
3,2,48,Eb7,True,37
3,3,51,Eb7,True,51
3,4,50,Eb7,False,
4,1,40,Eb7,True,43
4,2,43,Eb7,False,
4,3,41,Eb7,False,
4,4,41,Eb7,False,
5,1,48,Ab7,True,38
5,2,39,Ab7,True,43
5,3,43,Ab7,True,44
5,4,45,Ab7,False,
6,1,40,Ab7,True,47
6,2,51,Ab7,False,
6,3,48,Ab7,True,37
6,4,47,Ab7,False,
7,1,41,Eb7,False,
7,2,51,Eb7,True,37
7,3,43,Eb7,True,51
7,4,40,Eb7,True,50
8,1,47,C7,True,48
8,2,50,C7,True,47
8,3,43,C7,True,42
8,4,50,C7,False,
9,1,48,F-7,False,
9,2,50,F-7,False,
9,3,37,F-7,True,51
9,4,38,F-7,True,37
10,1,48,Bb7,True,41
10,2,45,Bb7,False,
10,3,50,Bb7,False,
10,4,41,Bb7,False,
11,1,40,Eb7,True,42
11,2,45,Eb7,False,
11,3,43,Eb7,False,
11,4,42,Eb7,False,
12,1,41,Eb7,False,
12,2,42,Eb7,False,
12,3,47,Eb7,True,43
12,4,48,Eb7,True,45
13,1,47,Eb7,False,
13,2,50,Eb7,True,47
13,3,42,Eb7,True,50
13,4,48,Eb7,True,50
14,1,51,Ab7,False,
14,2,37,Ab7,False,
14,3,49,Ab7,True,41
14,4,38,Ab7,False,
15,1,51,Eb7,False,
15,2,41,Eb7,False,
15,3,43,Eb7,False,
15,4,42,Eb7,False,
16,1,41,Eb7,False,
16,2,43,Eb7,False,
16,3,40,Eb7,True,44
16,4,42,Eb7,False,
17,1,37,Ab7,False,
17,2,38,Ab7,False,
17,3,47,Ab7,True,38
17,4,44,Ab7,True,38
18,1,37,Ab7,False,
18,2,40,Ab7,True,38
18,3,51,Ab7,True,37
18,4,42,Ab7,True,37
19,1,50,Eb7,False,
19,2,50,Eb7,False,
19,3,37,Eb7,True,43
19,4,42,Eb7,False,
20,1,40,C7,True,41
20,2,50,C7,False,
20,3,51,C7,True,43
20,4,42,C7,True,47
21,1,42,F-7,True,48
21,2,51,F-7,False,
21,3,43,F-7,False,
21,4,41,F-7,True,47
22,1,45,Bb7,False,
22,2,38,Bb7,False,
22,3,43,Bb7,True,41
22,4,37,Bb7,True,45
23,1,45,Eb7,False,
23,2,46,Eb7,True,50
23,3,40,Eb7,True,51
23,4,46,Eb7,True,38
24,1,41,Eb7,False,
24,2,43,Eb7,True,44
24,3,38,Eb7,False,
24,4,37,Eb7,False,
25,1,38,Eb7,True,37
25,2,39,Eb7,True,41
25,3,37,Eb7,False,
25,4,37,Eb7,False,
26,1,38,Ab7,False,
26,2,49,Ab7,True,37
26,3,38,Ab7,False,
26,4,45,Ab7,True,42
27,1,38,Eb7,True,38
27,2,37,Eb7,False,
27,3,37,Eb7,False,
27,4,43,Eb7,False,
28,1,41,Eb7,False,
28,2,43,Eb7,False,
28,3,45,Eb7,True,50
28,4,44,Eb7,True,37
29,1,51,Ab7,False,
29,2,49,Ab7,False,
29,3,49,Ab7,True,48
29,4,47,Ab7,False,
30,1,42,Ab7,False,
30,2,51,Ab7,False,
30,3,38,Ab7,False,
30,4,44,Ab7,True,47
31,1,42,Eb7,True,41
31,2,37,Eb7,False,
31,3,51,Eb7,False,
31,4,50,Eb7,False,
32,1,41,C7,True,48
32,2,47,C7,False,
32,3,42,C7,False,
32,4,50,C7,False,
33,1,39,F-7,True,43
33,2,44,F-7,True,43
33,3,43,F-7,False,
33,4,38,F-7,True,42
34,1,48,Bb7,True,41
34,2,41,Bb7,True,42
34,3,43,Bb7,False,
34,4,43,Bb7,True,45
35,1,47,Eb7,False,
35,2,45,Eb7,True,50
35,3,40,Eb7,True,43
35,4,42,Eb7,False,
36,1,49,Eb7,True,41
36,2,42,Eb7,False,
36,3,43,Eb7,False,
36,4,45,Eb7,False,
37,1,47,Eb7,False,
37,2,47,Eb7,True,47
37,3,37,Eb7,True,50
37,4,46,Eb7,True,50
38,1,51,Ab7,False,
38,2,40,Ab7,True,51
38,3,37,Ab7,False,
38,4,37,Ab7,False,
39,1,47,Eb7,True,41
39,2,39,Eb7,True,37
39,3,51,Eb7,False,
39,4,50,Eb7,False,
40,1,42,Eb7,True,48
40,2,47,Eb7,False,
40,3,43,Eb7,True,47
40,4,50,Eb7,True,37
41,1,51,Ab7,False,
41,2,42,Ab7,True,41
41,3,39,Ab7,True,43
41,4,51,Ab7,True,49
42,1,49,Ab7,True,48
42,2,47,Ab7,False,
42,3,41,Ab7,True,47
42,4,51,Ab7,False,
43,1,50,Eb7,True,50
43,2,38,Eb7,True,41
43,3,46,Eb7,True,42
43,4,40,Eb7,True,45
44,1,43,C7,False,
44,2,50,C7,False,
44,3,46,C7,True,47
44,4,42,C7,True,50
45,1,51,F-7,True,48
45,2,50,F-7,True,50
45,3,38,F-7,True,51
45,4,47,F-7,True,37
46,1,41,Bb7,False,
46,2,44,Bb7,True,45
46,3,50,Bb7,True,50
46,4,42,Bb7,True,42
47,1,50,Eb7,True,37
47,2,43,Eb7,True,44
47,3,43,Eb7,False,
47,4,51,Eb7,True,42
48,1,40,Eb7,True,41
48,2,43,Eb7,False,
48,3,48,Eb7,False,
48,4,41,Eb7,True,43
49,1,42,Eb7,True,41
49,2,37,Eb7,True,50
49,3,45,Eb7,True,43
49,4,50,Eb7,True,42
50,1,41,Ab7,False,
50,2,42,Ab7,False,
50,3,40,Ab7,True,43
50,4,45,Ab7,False,
51,1,47,Eb7,False,
51,2,40,Eb7,True,50
51,3,41,Eb7,True,43
51,4,51,Eb7,True,42
52,1,41,Eb7,False,
52,2,43,Eb7,True,41
52,3,47,Eb7,False,
52,4,37,Eb7,False,
53,1,48,Ab7,True,51
53,2,41,Ab7,False,
53,3,39,Ab7,True,43
53,4,50,Ab7,False,
54,1,48,Ab7,False,
54,2,44,Ab7,True,47
54,3,47,Ab7,False,
54,4,51,Ab7,False,
55,1,47,Eb7,True,41
55,2,48,Eb7,True,51
55,3,50,Eb7,False,
55,4,45,Eb7,False,
56,1,39,C7,True,43
56,2,42,C7,False,
56,3,41,C7,False,
56,4,41,C7,True,50
57,1,48,F-7,False,
57,2,49,F-7,True,50
57,3,43,F-7,False,
57,4,50,F-7,True,44
58,1,44,Bb7,True,44
58,2,39,Bb7,True,37
58,3,38,Bb7,False,
58,4,39,Bb7,True,38
59,1,37,Eb7,False,
59,2,43,Eb7,True,50
59,3,45,Eb7,False,
59,4,43,Eb7,False,
60,1,41,Eb7,False,
60,2,42,Eb7,True,42
60,3,43,Eb7,False,
60,4,45,Eb7,False,
61,1,47,Eb7,False,
61,2,40,Eb7,True,50
61,3,40,Eb7,True,43
61,4,46,Eb7,True,42
62,1,46,Ab7,True,41
62,2,38,Ab7,True,42
62,3,43,Ab7,False,
62,4,45,Ab7,False,
63,1,47,Eb7,True,47
63,2,39,Eb7,True,50
63,3,37,Eb7,True,51
63,4,47,Eb7,True,37
64,1,38,Eb7,True,41
64,2,42,Eb7,False,
64,3,44,Eb7,True,40
64,4,45,Eb7,True,38
65,1,48,Ab7,True,38
65,2,43,Ab7,False,
65,3,44,Ab7,False,
65,4,38,Ab7,True,45
66,1,37,Ab7,True,42
66,2,37,Ab7,True,50
66,3,48,Ab7,True,51
66,4,43,Ab7,True,37
67,1,44,Eb7,True,37
67,2,39,Eb7,False,
67,3,43,Eb7,True,43
67,4,42,Eb7,False,
68,1,41,C7,True,50
68,2,45,C7,False,
68,3,43,C7,False,
68,4,47,C7,False,
69,1,37,F-7,False,
69,2,37,F-7,True,50
69,3,42,F-7,True,38
69,4,43,F-7,False,
70,1,48,Bb7,False,
70,2,46,Bb7,True,50
70,3,51,Bb7,False,
70,4,39,Bb7,True,41
71,1,42,Eb7,False,
71,2,45,Eb7,False,
71,3,38,Eb7,True,43
71,4,38,Eb7,True,42
72,1,39,Eb7,True,41
72,2,43,Eb7,False,
72,3,43,Eb7,True,37
72,4,41,Eb7,False,
73,1,44,Eb7,True,50
73,2,40,Eb7,True,41
73,3,37,Eb7,True,47
73,4,43,Eb7,True,41
74,1,43,Ab7,True,51
74,2,50,Ab7,False,
74,3,39,Ab7,True,51
74,4,50,Ab7,True,38
75,1,44,Eb7,True,41
75,2,47,Eb7,True,43
75,3,44,Eb7,False,
75,4,50,Eb7,True,37
76,1,45,Eb7,True,38
76,2,42,Eb7,True,37
76,3,38,Eb7,True,37
76,4,46,Eb7,True,37
77,1,37,Ab7,False,
77,2,37,Ab7,False,
77,3,37,Ab7,False,
77,4,37,Ab7,True,37
78,1,37,Ab7,False,
78,2,41,Ab7,False,
78,3,48,Ab7,True,38
78,4,37,Ab7,False,
79,1,43,Eb7,True,37
79,2,45,Eb7,False,
79,3,43,Eb7,False,
79,4,42,Eb7,False,
80,1,41,C7,True,41
80,2,37,C7,True,50
80,3,43,C7,True,37
80,4,43,C7,False,
81,1,48,F-7,False,
81,2,50,F-7,False,
81,3,51,F-7,False,
81,4,45,F-7,True,37
82,1,41,Bb7,False,
82,2,37,Bb7,True,42
82,3,38,Bb7,True,41
82,4,43,Bb7,True,41
83,1,42,Eb7,False,
83,2,50,Eb7,False,
83,3,43,Eb7,False,
83,4,37,Eb7,True,42
84,1,43,Eb7,True,41
84,2,49,Eb7,True,42
84,3,46,Eb7,True,43
84,4,46,Eb7,True,45
85,1,49,Eb7,True,38
85,2,44,Eb7,False,
85,3,38,Eb7,False,
85,4,38,Eb7,False,
86,1,41,Ab7,True,37
86,2,38,Ab7,False,
86,3,44,Ab7,True,38
86,4,38,Ab7,False,
87,1,38,Eb7,False,
87,2,45,Eb7,True,37
87,3,38,Eb7,False,
87,4,50,Eb7,True,37
88,1,37,Eb7,False,
88,2,37,Eb7,False,
88,3,38,Eb7,False,
88,4,38,Eb7,False,
89,1,37,Ab7,False,
89,2,37,Ab7,False,
89,3,50,Ab7,True,38
89,4,37,Ab7,False,
90,1,37,Ab7,False,
90,2,40,Ab7,True,44
90,3,43,Ab7,False,
90,4,49,Ab7,True,42
91,1,45,Eb7,True,41
91,2,37,Eb7,False,
91,3,51,Eb7,False,
91,4,43,Eb7,True,48
92,1,50,F#7,False,
92,2,50,F#7,False,
92,3,43,F#7,False,
92,4,47,F#7,False,
93,1,48,F-7,False,
93,2,50,F-7,False,
93,3,38,F-7,False,
93,4,43,F-7,True,43
94,1,48,Bb7,False,
94,2,42,Bb7,False,
94,3,45,Bb7,True,41
94,4,45,Bb7,False,
95,1,37,Eb7,True,42
95,2,50,Eb7,True,50
95,3,43,Eb7,False,
95,4,51,Eb7,True,42
96,1,41,Eb7,False,
96,2,43,Eb7,True,42
96,3,38,Eb7,True,43
96,4,45,Eb7,False,
97,1,44,Eb7,True,50
97,2,45,Eb7,False,
