bar,beat,note,chord,replaced,original_value
1,1,47,E-7,False,
1,2,44,E-7,True,47
1,3,41,E-7,False,
1,4,46,E-7,True,41
2,1,38,A7,False,
2,2,38,A7,False,
2,3,50,A7,True,34
2,4,47,A7,False,
3,1,45,Dj7,False,
3,2,45,Dj7,False,
3,3,39,Dj7,True,37
3,4,42,Dj7,False,
4,1,40,Dj7,True,50
4,2,50,Dj7,False,
4,3,50,Dj7,True,48
4,4,37,Dj7,True,47
5,1,43,D-7,True,45
5,2,45,D-7,False,
5,3,42,D-7,False,
5,4,44,D-7,True,43
6,1,38,G7,False,
6,2,46,G7,True,38
6,3,48,G7,True,38
6,4,50,G7,True,37
7,1,43,Cj7,False,
7,2,44,Cj7,True,43
7,3,42,Cj7,False,
7,4,50,Cj7,False,
8,1,37,Cj7,True,50
8,2,42,Cj7,True,48
8,3,47,Cj7,False,
8,4,49,Cj7,True,50
9,1,44,C-7,True,43
9,2,45,C-7,False,
9,3,44,C-7,True,45
9,4,38,C-7,True,50
10,1,48,F7,False,
10,2,51,F7,True,50
10,3,40,F7,True,38
10,4,45,F7,True,48
11,1,41,Bbj7,True,41
11,2,45,Bbj7,True,41
11,3,40,Bbj7,False,
11,4,48,Bbj7,True,50
12,1,51,Ebj7,False,
12,2,51,Ebj7,True,50
12,3,48,Ebj7,False,
12,4,48,Ebj7,False,
13,1,38,E-7,True,42
13,2,46,E-7,True,47
13,3,45,E-7,True,41
13,4,41,E-7,False,
14,1,40,F7,True,50
14,2,51,F7,False,
14,3,48,F7,True,47
14,4,49,F7,True,43
15,1,42,Bbj7,False,
15,2,50,Bbj7,False,
15,3,41,Bbj7,True,38
15,4,38,Bbj7,False,
16,1,42,E-7,False,
16,2,47,E-7,False,
16,3,42,A79#,True,37
16,4,50,A79#,True,38
17,1,45,E-7,False,
17,2,50,E-7,True,45
17,3,47,E-7,False,
17,4,45,E-7,True,42
18,1,50,A7,True,40
18,2,47,A7,False,
18,3,41,A7,True,45
18,4,45,A7,False,
19,1,45,Dj7,False,
19,2,49,Dj7,True,45
19,3,39,Dj7,True,45
19,4,45,Dj7,True,47
20,1,41,Dj7,True,49
20,2,45,Dj7,True,49
20,3,37,Dj7,True,47
20,4,38,Dj7,False,
21,1,40,D-7,True,45
21,2,38,D-7,True,45
21,3,43,D-7,False,
21,4,43,D-7,False,
22,1,42,G7,False,
22,2,50,G7,True,42
22,3,38,G7,False,
22,4,42,G7,False,
23,1,43,Cj7,False,
23,2,43,Cj7,False,
23,3,42,Cj7,True,47
23,4,42,Cj7,False,
24,1,45,Cj7,False,
24,2,42,Cj7,False,
24,3,50,Cj7,True,42
24,4,49,Cj7,True,50
25,1,43,C-7,False,
25,2,45,C-7,False,
25,3,34,C-7,False,
25,4,47,C-7,False,
26,1,40,F7,True,48
26,2,38,F7,False,
26,3,51,F7,False,
26,4,39,F7,True,51
27,1,50,Bbj7,True,41
