bar,beat,note,chord,replaced,original_value
1,1,47,E-7,False,
1,2,39,E-7,True,47
1,3,41,E-7,False,
1,4,41,E-7,False,
2,1,43,A7,True,38
2,2,47,A7,True,38
2,3,39,A7,True,34
2,4,47,A7,False,
3,1,45,Dj7,False,
3,2,45,Dj7,False,
3,3,37,Dj7,False,
3,4,46,Dj7,True,42
4,1,47,Dj7,True,50
4,2,50,Dj7,False,
4,3,48,Dj7,False,
4,4,47,Dj7,False,
5,1,45,D-7,False,
5,2,49,D-7,True,45
5,3,39,D-7,True,42
5,4,51,D-7,True,43
6,1,51,G7,True,38
6,2,38,G7,False,
6,3,38,G7,False,
6,4,37,G7,False,
7,1,45,Cj7,True,43
7,2,46,Cj7,True,43
7,3,42,Cj7,False,
7,4,50,Cj7,False,
8,1,50,Cj7,False,
8,2,40,Cj7,True,48
8,3,43,Cj7,True,47
8,4,50,Cj7,False,
9,1,37,C-7,True,43
9,2,49,C-7,True,45
9,3,46,C-7,True,45
9,4,43,C-7,True,50
10,1,38,F7,True,48
10,2,40,F7,True,50
10,3,47,F7,True,38
10,4,48,F7,False,
11,1,45,Bbj7,True,41
11,2,41,Bbj7,False,
11,3,41,Bbj7,True,40
11,4,50,Bbj7,False,
12,1,51,Ebj7,False,
12,2,42,Ebj7,True,50
12,3,45,Ebj7,True,48
12,4,37,Ebj7,True,48
13,1,42,E-7,False,
13,2,47,E-7,False,
13,3,42,E-7,True,41
13,4,45,E-7,True,41
14,1,50,F7,False,
14,2,51,F7,False,
14,3,38,F7,True,47
14,4,46,F7,True,43
15,1,44,Bbj7,True,42
15,2,51,Bbj7,True,50
15,3,38,Bbj7,False,
15,4,40,Bbj7,True,38
16,1,43,E-7,True,42
16,2,47,E-7,False,
16,3,39,A79#,True,37
16,4,49,A79#,True,38
17,1,45,E-7,False,
17,2,40,E-7,True,45
17,3,47,E-7,False,
17,4,44,E-7,True,42
18,1,42,A7,True,40
18,2,47,A7,False,
18,3,43,A7,True,45
18,4,40,A7,True,45
19,1,48,Dj7,True,45
19,2,45,Dj7,True,45
19,3,45,Dj7,False,
19,4,49,Dj7,True,47
20,1,49,Dj7,False,
20,2,48,Dj7,True,49
20,3,43,Dj7,True,47
20,4,43,Dj7,True,38
21,1,45,D-7,False,
21,2,45,D-7,True,45
21,3,43,D-7,False,
21,4,43,D-7,False,
22,1,43,G7,True,42
22,2,42,G7,False,
22,3,43,G7,True,38
22,4,42,G7,False,
23,1,43,Cj7,False,
23,2,43,Cj7,False,
23,3,38,Cj7,True,47
23,4,44,Cj7,True,42
24,1,46,Cj7,True,45
24,2,49,Cj7,True,42
24,3,42,Cj7,True,42
24,4,41,Cj7,True,50
25,1,47,C-7,True,43
25,2,42,C-7,True,45
25,3,34,C-7,False,
25,4,49,C-7,True,47
26,1,48,F7,False,
26,2,38,F7,False,
26,3,51,F7,False,
26,4,41,F7,True,51
27,1,43,Bbj7,True,41
27,2,41,Bbj7,False,
27,3,48,Bbj7,True,41
27,4,50,Bbj7,True,50
28,1,46,Ebj7,True,50
28,2,43,Ebj7,True,50
28,3,48,Ebj7,False,
28,4,48,Ebj7,False,
29,1,43,E-7,True,47
29,2,47,E-7,False,
29,3,42,E-7,False,
29,4,50,E-7,False,
30,1,45,A7,True,50
30,2,39,A7,True,42
30,3,43,A7,False,
30,4,42,A7,False,
31,1,45,Dj7,False,
31,2,47,Dj7,True,43
31,3,38,Dj7,True,42
31,4,42,Dj7,False,
32,1,38,E-7,False,
32,2,37,E-7,False,
32,3,41,A79#,True,37
32,4,51,A79#,True,38
33,1,40,E-7,True,47
33,2,43,E-7,True,47
33,3,42,E-7,False,
33,4,50,E-7,True,42
34,1,44,A7,True,51
34,2,38,A7,False,
34,3,34,A7,False,
34,4,34,A7,False,
35,1,39,Dj7,True,45
35,2,42,Dj7,True,45
35,3,48,Dj7,True,47
35,4,50,Dj7,False,
36,1,50,Dj7,False,
36,2,37,Dj7,False,
36,3,47,Dj7,False,
36,4,41,Dj7,True,38
37,1,49,D-7,True,45
37,2,45,D-7,False,
37,3,50,D-7,True,43
37,4,49,D-7,True,43
38,1,41,G7,True,42
38,2,45,G7,True,42
38,3,43,G7,True,38
38,4,44,G7,True,38
39,1,43,Cj7,False,
39,2,43,Cj7,False,
