bar,beat,note,chord,replaced,original_value
1,1,51,F-7,False,
1,2,43,F-7,False,
1,3,34,F-7,True,37
1,4,35,F-7,True,43
2,1,41,Bb-7,False,
2,2,43,Bb-7,False,
2,3,45,Bb-7,True,44
2,4,40,Bb-7,True,45
3,1,39,Eb7,True,47
3,2,38,Eb7,True,50
3,3,39,Eb7,True,41
3,4,51,Eb7,True,42
4,1,34,Abj7,False,
4,2,42,Abj7,True,41
4,3,51,Abj7,False,
4,4,45,Abj7,False,
5,1,44,Dbj7,False,
5,2,50,Dbj7,True,48
5,3,39,Dbj7,True,44
5,4,48,Dbj7,False,
6,1,51,D-7,True,45
6,2,35,D-7,True,50
6,3,42,G7,False,
6,4,47,G7,True,44
7,1,50,Cj7,False,
7,2,47,Cj7,True,42
7,3,43,Cj7,False,
7,4,37,Cj7,True,47
8,1,41,Cj7,True,45
8,2,50,Cj7,True,50
8,3,40,Cj7,True,50
8,4,49,Cj7,True,42
9,1,43,C-7,False,
9,2,47,C-7,False,
9,3,51,C-7,True,50
9,4,50,C-7,True,47
10,1,35,F-7,True,48
10,2,41,F-7,True,50
10,3,38,F-7,True,51
10,4,48,F-7,False,
11,1,42,Bb7,False,
11,2,44,Bb7,False,
11,3,40,Bb7,True,41
11,4,52,Bb7,True,45
12,1,45,Ebj7,True,47
12,2,46,Ebj7,True,41
12,3,50,Ebj7,False,
12,4,50,Ebj7,False,
13,1,51,Abj7,False,
13,2,43,Abj7,False,
13,3,45,Abj7,True,44
13,4,49,Abj7,True,47
14,1,38,Am7b5,False,
14,2,37,Am7b5,True,42
14,3,39,D7,True,43
14,4,51,D7,True,45
15,1,42,Gj7,True,50
15,2,37,Gj7,False,
15,3,37,Gj7,True,42
15,4,41,Gj7,True,45
16,1,50,Gj7,False,
16,2,42,Gj7,False,
16,3,37,Gj7,False,
16,4,40,Gj7,True,37
17,1,40,Am7b5,False,
17,2,36,Am7b5,True,43
17,3,52,Am7b5,True,47
17,4,38,Am7b5,True,50
18,1,45,D7,True,49
18,2,40,D7,True,37
