bar,beat,note,chord,replaced,original_value
1,1,45,Bbj7,True,41
1,2,45,Bbj7,False,
1,3,50,Bbj7,False,
1,4,41,Bbj7,True,49
2,1,48,Bbj7,False,
2,2,35,Bbj7,True,40
2,3,40,Bbj7,False,
2,4,41,Bbj7,False,
3,1,45,Bb-7,False,
3,2,50,Bb-7,False,
3,3,51,Bb-7,False,
3,4,40,Bb-7,False,
4,1,41,Eb7,False,
4,2,45,Eb7,False,
4,3,50,Eb7,False,
4,4,47,Eb7,True,48
5,1,52,Fj7,True,40
5,2,35,Fj7,True,42
5,3,35,Fj7,True,43
5,4,45,Fj7,False,
6,1,47,Fj7,False,
6,2,37,Fj7,True,48
6,3,50,Fj7,False,
6,4,40,Fj7,False,
7,1,47,Ab-7,True,51
7,2,51,Ab-7,True,41
7,3,47,Ab-7,True,42
7,4,44,Ab-7,False,
8,1,44,Db7,False,
8,2,49,Db7,True,44
8,3,45,Db7,True,44
8,4,44,Db7,True,45
9,1,47,G-7,True,50
9,2,40,G-7,True,40
9,3,41,G-7,False,
9,4,42,G-7,False,
10,1,45,C7,True,43
10,2,43,C7,True,45
10,3,41,C7,True,50
10,4,47,C7,False,
11,1,37,A-7,True,48
11,2,48,A-7,False,
11,3,40,A-7,False,
11,4,42,A-7,False,
12,1,45,D-7,False,
12,2,35,D-7,True,35
12,3,47,D-7,True,47
12,4,52,D-7,True,37
13,1,49,G7,True,38
13,2,38,G7,True,42
13,3,43,G7,False,
13,4,44,G7,False,
14,1,45,G7,False,
14,2,42,G7,True,47
14,3,41,G7,True,48
14,4,49,G7,False,
15,1,50,G-7,False,
15,2,40,G-7,False,
15,3,45,G-7,True,41
15,4,41,G-7,True,42
16,1,42,C7,True,42
16,2,41,C7,True,45
16,3,43,B7,False,
16,4,48,B7,True,42
17,1,41,Bbj7,False,
17,2,50,Bbj7,True,45
17,3,50,Bbj7,False,
17,4,49,Bbj7,False,
18,1,51,Bbj7,True,48
18,2,47,Bbj7,True,40
18,3,40,Bbj7,True,41
18,4,45,Bbj7,False,
19,1,45,Bb-7,True,45
19,2,36,Bb-7,True,38
19,3,51,Bb-7,True,39
19,4,51,Bb-7,True,40
20,1,41,Eb7,False,
20,2,46,Eb7,True,45
20,3,38,Eb7,True,45
20,4,36,Eb7,True,47
21,1,40,Fj7,False,
21,2,47,Fj7,True,42
21,3,43,Fj7,False,
21,4,47,Fj7,True,45
22,1,42,Fj7,True,47
22,2,48,Fj7,False,
22,3,50,Fj7,False,
22,4,51,Fj7,True,40
23,1,36,Ab-7,True,51
23,2,41,Ab-7,False,
23,3,42,Ab-7,False,
23,4,44,Ab-7,False,
24,1,46,Db7,True,44
24,2,45,Db7,True,44
24,3,42,Db7,False,
24,4,45,Db7,True,42
25,1,50,G-7,False,
25,2,52,G-7,False,
25,3,48,G-7,True,41
25,4,46,G-7,True,42
26,1,35,C7,True,38
26,2,47,C7,True,42
26,3,43,C7,False,
26,4,40,C7,True,48
27,1,40,Em7b5,True,35
27,2,39,Em7b5,False,
27,3,40,A7,False,
27,4,44,A7,True,44
28,1,51,D-7,True,45
28,2,35,D-7,False,
28,3,51,D-7,True,35
28,4,37,D-7,False,
29,1,38,G7,False,
29,2,43,G7,True,40
29,3,41,G7,False,
29,4,36,G7,True,41
30,1,44,G-7,True,50
30,2,38,G-7,True,44
30,3,52,C7,True,43
30,4,48,C7,True,42
31,1,49,F6,True,48
31,2,47,F6,False,
31,3,42,F6,True,45
31,4,44,F6,False,
32,1,43,C-7,False,
32,2,44,C-7,True,50
32,3,48,F7,False,
32,4,42,F7,False,
33,1,42,Bbj7,True,41
33,2,47,Bbj7,True,48
33,3,40,Bbj7,False,
33,4,51,Bbj7,True,41
34,1,40,Bbj7,False,
34,2,44,Bbj7,True,45
34,3,50,Bbj7,False,
34,4,48,Bbj7,False,
35,1,47,Bb-7,False,
35,2,38,Bb-7,False,
35,3,51,Bb-7,False,
35,4,45,Bb-7,True,40
36,1,37,Eb7,True,40
36,2,41,Eb7,True,42
36,3,44,Eb7,False,
36,4,45,Eb7,True,40
37,1,43,Fj7,True,40
37,2,42,Fj7,False,
37,3,37,Fj7,True,43
37,4,45,Fj7,False,
38,1,45,Fj7,True,47
38,2,51,Fj7,True,48
38,3,39,Fj7,True,50
38,4,45,Fj7,False,
39,1,39,Ab-7,False,
39,2,45,Ab-7,True,42
39,3,39,Ab-7,True,43
39,4,44,Ab-7,False,
40,1,44,Db7,False,
40,2,47,Db7,True,47
40,3,40,Db7,True,48
40,4,49,Db7,False,
41,1,40,G-7,True,40
41,2,46,G-7,True,41
41,3,40,G-7,False,
41,4,38,G-7,False,
42,1,42,C7,False,
42,2,44,C7,False,
42,3,44,C7,False,
42,4,50,C7,False,
43,1,52,A-7,True,48
43,2,41,A-7,False,
43,3,44,A-7,True,40
43,4,47,A-7,False,
44,1,45,D-7,False,
44,2,35,D-7,True,35
44,3,51,D-7,True,35
44,4,45,D-7,True,37
45,1,38,G7,False,
45,2,37,G7,True,42
45,3,43,G7,False,
45,4,44,G7,False,
46,1,40,G7,True,45
46,2,39,G7,True,47
46,3,46,G7,True,48
46,4,41,G7,True,49
47,1,38,G-7,True,50
47,2,50,G-7,True,40
47,3,41,G-7,False,
47,4,41,G-7,True,42
48,1,51,C7,True,43
48,2,50,C7,False,
48,3,48,B7,False,
48,4,35,B7,True,42
49,1,37,Bbj7,True,41
49,2,46,Bbj7,True,45
49,3,48,Bbj7,True,50
49,4,49,Bbj7,True,49
50,1,48,Bbj7,False,
50,2,40,Bbj7,False,
50,3,41,Bbj7,False,
50,4,51,Bbj7,True,45
51,1,45,Bb-7,False,
51,2,36,Bb-7,True,38
51,3,39,Bb-7,False,
51,4,46,Bb-7,True,40
52,1,40,Eb7,False,
52,2,45,Eb7,False,
52,3,45,Eb7,False,
52,4,47,Eb7,False,
53,1,40,Fj7,False,
53,2,42,Fj7,False,
53,3,43,Fj7,False,
53,4,45,Fj7,True,45
54,1,39,Fj7,True,47
54,2,48,Fj7,True,48
54,3,44,Fj7,True,50
54,4,48,Fj7,True,40
55,1,48,Ab-7,True,40
55,2,41,Ab-7,True,41
55,3,50,Ab-7,True,42
55,4,44,Ab-7,False,
56,1,44,Db7,False,
56,2,44,Db7,False,
56,3,51,Db7,True,44
56,4,40,Db7,False,
57,1,46,G-7,True,40
57,2,37,G-7,True,41
57,3,38,G-7,True,50
57,4,35,G-7,True,45
58,1,43,C7,False,
58,2,45,C7,False,
58,3,50,C7,False,
58,4,48,C7,True,48
59,1,47,Em7b5,False,
59,2,35,Em7b5,True,40
59,3,35,A7,True,40
59,4,38,A7,True,47
60,1,45,D-7,False,
60,2,35,D-7,False,
60,3,37,D-7,True,35
60,4,48,D-7,True,37
61,1,43,G7,True,38
61,2,37,G7,True,40
61,3,47,G7,True,41
61,4,45,G7,False,
62,1,42,G-7,True,44
62,2,39,G-7,True,44
62,3,43,C7,False,
62,4,50,C7,False,
63,1,47,F6,True,48
63,2,41,F6,True,47
63,3,45,F6,False,
63,4,44,F6,False,
64,1,48,C-7,True,43
64,2,45,C-7,True,35
64,3,35,F7,False,
64,4,43,F7,True,40
65,1,41,Bbj7,False,
65,2,49,Bbj7,True,42
65,3,47,Bbj7,True,43
65,4,40,Bbj7,True,44
66,1,45,Bbj7,False,
66,2,47,Bbj7,True,38
66,3,43,Bbj7,True,48
66,4,43,Bbj7,True,47
67,1,38,Bb-7,True,47
67,2,50,Bb-7,False,
67,3,39,Bb-7,False,
67,4,40,Bb-7,False,
68,1,41,Eb7,False,
68,2,39,Eb7,True,45
68,3,50,Eb7,False,
68,4,48,Eb7,False,
69,1,48,Fj7,True,40
69,2,42,Fj7,False,
69,3,45,Fj7,True,43
69,4,45,Fj7,False,
70,1,45,Fj7,True,47
70,2,48,Fj7,False,
70,3,40,Fj7,True,40
70,4,42,Fj7,True,45
71,1,39,Ab-7,False,
71,2,42,Ab-7,False,
71,3,48,Ab-7,True,43
