bar,beat,note,chord,replaced,original_value
1,1,43,Cj7,False,
1,2,51,Cj7,True,45
1,3,47,Cj7,False,
1,4,50,Cj7,False,
2,1,46,F#m7b5,True,52
2,2,37,F#m7b5,True,50
2,3,42,F#m7b5,False,
2,4,37,F#m7b5,True,52
3,1,51,Cj7,True,47
3,2,50,Cj7,False,
3,3,47,Cj7,True,52
3,4,41,Cj7,True,50
4,1,42,F#-7,False,
4,2,51,F#-7,True,42
4,3,52,B7,True,52
4,4,52,B7,True,38
5,1,37,Em7b5,True,45
5,2,48,Em7b5,True,37
5,3,43,Em7b5,True,48
5,4,39,Em7b5,True,50
6,1,37,A7,False,
6,2,37,A7,False,
6,3,52,A7,False,
6,4,37,A7,False,
7,1,48,Em7b5,False,
7,2,41,Em7b5,False,
7,3,43,Em7b5,True,45
7,4,45,Em7b5,True,48
8,1,37,A7,False,
8,2,50,A7,False,
8,3,39,A7,True,52
8,4,45,A7,True,52
9,1,45,D-7,False,
9,2,47,D-7,True,47
9,3,48,D-7,False,
9,4,45,D-7,False,
10,1,37,G7,True,50
10,2,52,G7,False,
10,3,42,G7,True,42
10,4,50,G7,False,
11,1,46,Cj7,True,50
11,2,42,Cj7,True,50
11,3,38,Cj7,True,37
11,4,39,Cj7,True,43
12,1,40,F#m7b5,True,52
12,2,46,F#m7b5,True,42
12,3,43,B7,False,
12,4,42,B7,False,
13,1,50,E-7,True,37
13,2,50,E-7,False,
13,3,42,E-7,False,
13,4,40,E-7,True,50
14,1,43,A7,False,
14,2,48,A7,True,47
14,3,38,A7,True,49
14,4,41,A7,True,52
15,1,52,D7,True,42
15,2,49,D7,False,
15,3,42,D7,False,
15,4,52,D7,False,
16,1,39,D-7,True,45
16,2,48,D-7,False,
16,3,50,G7,False,
16,4,42,G7,False,
17,1,51,Cj7,True,38
17,2,50,Cj7,False,
17,3,37,Cj7,False,
17,4,43,Cj7,True,45
18,1,42,F#m7b5,False,
18,2,42,F#m7b5,False,
18,3,38,F#m7b5,True,52
18,4,37,F#m7b5,True,42
19,1,47,Cj7,False,
19,2,40,Cj7,True,50
19,3,43,Cj7,True,42
19,4,42,Cj7,False,
20,1,44,F#m7b5,True,37
20,2,37,F#m7b5,False,
20,3,39,B7,True,37
20,4,42,B7,False,
21,1,45,Em7b5,False,
21,2,47,Em7b5,True,37
21,3,48,Em7b5,False,
21,4,49,Em7b5,True,45
22,1,37,A7,False,
22,2,49,A7,True,50
22,3,44,A7,True,52
22,4,52,A7,False,
23,1,41,Em7b5,False,
23,2,38,Em7b5,True,45
23,3,42,Em7b5,True,50
23,4,48,Em7b5,False,
24,1,46,A7,True,37
24,2,50,A7,False,
24,3,52,A7,False,
24,4,38,A7,False,
25,1,42,D-7,False,
25,2,49,D-7,True,37
25,3,47,D-7,True,37
25,4,39,D-7,True,52
26,1,39,G7,True,50
26,2,42,G7,True,50
26,3,44,G7,True,48
26,4,48,G7,False,
27,1,43,Cj7,True,47
27,2,40,Cj7,True,47
27,3,45,F7,True,48
27,4,48,F7,False,
28,1,37,E7,False,
28,2,40,E7,True,37
28,3,52,A-7,False,
28,4,52,A-7,False,
29,1,51,D-7,True,45
29,2,48,D-7,True,38
29,3,42,D-7,False,
29,4,45,D-7,False,
30,1,50,G7,False,
30,2,45,G7,True,50
30,3,48,G7,False,
30,4,45,G7,False,
31,1,39,Cj7,True,37
31,2,42,Cj7,True,37
31,3,42,Cj7,False,
31,4,39,Cj7,True,42
32,1,38,D-7,True,45
32,2,45,D-7,False,
32,3,42,G7,True,50
32,4,45,G7,False,
33,1,41,G7,True,43
33,2,45,G7,False,
