bar,beat,note,chord,replaced,original_value
1,1,46,F#-,True,49
1,2,37,F#-,True,37
1,3,48,F#-,True,37
1,4,47,F#-,True,37
2,1,49,F#-,False,
2,2,37,F#-,False,
2,3,37,F#-,False,
2,4,38,F#-,True,37
3,1,49,F#-,False,
3,2,37,F#-,False,
3,3,36,F#-,True,37
3,4,37,F#-,False,
4,1,37,F#-,False,
4,2,42,F#-,True,37
4,3,37,F#-,False,
4,4,47,F#-,True,49
5,1,49,F#-,False,
5,2,49,F#-,True,37
5,3,37,F#-,False,
5,4,37,F#-,False,
6,1,45,F#-,True,37
6,2,37,F#-,False,
6,3,35,F#-,True,37
6,4,37,F#-,False,
7,1,48,F#-,True,49
7,2,37,F#-,False,
7,3,44,F#-,True,37
7,4,37,F#-,False,
8,1,47,F#-,True,37
8,2,47,F#-,True,37
8,3,35,F#-,True,37
8,4,46,F#-,True,49
9,1,49,F#-,False,
9,2,45,F#-,True,37
9,3,37,F#-,False,
9,4,41,F#-,True,37
10,1,40,F#-,True,37
10,2,46,F#-,True,37
10,3,37,F#-,False,
10,4,40,F#-,True,37
11,1,37,F#-,False,
11,2,37,F#-,False,
11,3,42,F#-,True,47
11,4,49,F#-,False,
12,1,37,F#-,False,
12,2,37,F#-,False,
12,3,37,F#-,False,
12,4,37,F#-,False,
13,1,35,F#-,True,37
13,2,50,F#-,True,37
13,3,39,F#-,True,37
13,4,49,F#-,False,
14,1,37,F#-,False,
14,2,41,F#-,True,37
14,3,37,F#-,False,
14,4,48,F#-,True,49
15,1,47,F#-,True,37
15,2,37,F#-,False,
15,3,37,F#-,False,
15,4,52,F#-,True,49
16,1,48,F#-,True,49
16,2,35,F#-,True,37
16,3,37,F#-,False,
16,4,38,F#-,True,49
17,1,45,F#-,True,49
17,2,42,F#-,True,37
17,3,37,F#-,False,
17,4,43,F#-,True,37
18,1,37,F#-,False,
18,2,44,F#-,True,37
18,3,37,F#-,False,
18,4,41,F#-,True,49
19,1,50,F#-,True,49
19,2,37,F#-,False,
19,3,37,F#-,False,
19,4,42,F#-,True,49
20,1,37,F#-,False,
20,2,37,F#-,False,
20,3,46,F#-,True,37
20,4,49,F#-,False,
21,1,37,F#-,False,
21,2,42,F#-,True,37
21,3,49,F#-,False,
21,4,37,F#-,False,
22,1,49,F#-,True,37
22,2,37,F#-,False,
22,3,49,F#-,False,
22,4,49,F#-,False,
23,1,38,F#-,True,37
23,2,37,F#-,False,
23,3,37,F#-,False,
23,4,35,F#-,True,37
24,1,37,F#-,False,
24,2,39,F#-,True,37
24,3,42,F#-,True,37
24,4,51,F#-,True,49
25,1,49,F#-,False,
25,2,37,F#-,False,
25,3,37,F#-,False,
25,4,37,F#-,False,
26,1,50,F#-,True,37
26,2,41,F#-,True,37
26,3,37,F#-,False,
26,4,47,F#-,True,37
27,1,37,F#-,True,49
27,2,49,F#-,False,
27,3,37,F#-,False,
27,4,49,F#-,False,
28,1,51,F#-,True,37
28,2,37,F#-,False,
28,3,49,F#-,False,
28,4,43,F#-,True,49
29,1,37,F#-,False,
29,2,37,F#-,False,
29,3,49,F#-,False,
29,4,37,F#-,False,
30,1,35,F#-,True,37
30,2,46,F#-,True,49
30,3,50,F#-,True,37
30,4,39,F#-,True,37
31,1,44,F#-,True,49
31,2,39,F#-,True,49
31,3,37,F#-,False,
31,4,49,F#-,True,49
32,1,51,F#-,True,37
32,2,51,F#-,True,37
32,3,49,F#-,False,
32,4,37,F#-,False,
33,1,44,F#-,True,37
33,2,37,F#-,False,
33,3,45,F#-,True,37
33,4,37,F#-,True,49
34,1,40,F#-,True,37
34,2,37,F#-,False,
34,3,40,F#-,True,37
34,4,49,F#-,False,
35,1,49,F#-,False,
35,2,37,F#-,False,
35,3,37,F#-,False,
35,4,49,F#-,False,
36,1,35,F#-,True,37
36,2,35,F#-,True,37
36,3,49,F#-,False,
36,4,37,F#-,False,
37,1,37,F#-,False,
37,2,47,F#-,False,
37,3,49,F#-,False,
37,4,37,F#-,False,
38,1,42,F#-,True,37
38,2,36,F#-,True,49
38,3,38,F#-,True,37
38,4,37,F#-,False,
39,1,40,F#-,True,49
39,2,37,F#-,False,
39,3,44,F#-,True,37
39,4,45,F#-,True,49
40,1,48,F#-,True,49
40,2,52,F#-,True,49
40,3,49,F#-,False,
40,4,37,F#-,True,49
41,1,48,F#-,True,47
41,2,49,F#-,True,49
41,3,49,F#-,False,
41,4,37,F#-,False,
42,1,37,F#-,False,
42,2,37,F#-,False,
42,3,52,F#-,True,49
42,4,37,F#-,False,
43,1,44,F#-,True,37
43,2,50,F#-,True,37
43,3,37,F#-,False,
43,4,42,F#-,True,49
44,1,47,F#-,True,37
44,2,37,F#-,False,
44,3,38,F#-,True,37
44,4,51,F#-,True,47
45,1,48,F#-,False,
45,2,49,F#-,False,
45,3,37,F#-,True,49
45,4,47,F#-,False,
46,1,43,F#-,True,49
46,2,36,F#-,True,40
46,3,41,F#-,False,
46,4,52,F#-,False,
47,1,50,F#-,False,
47,2,48,F#-,True,50
47,3,36,F#-,True,38
47,4,40,F#-,False,
48,1,50,F#-,False,
48,2,49,F#-,True,48
48,3,40,F#-,True,47
48,4,45,F#-,False,
49,1,44,F#-,True,43
49,2,50,F#-,True,44
49,3,40,F#-,True,47
49,4,45,F#-,True,37
50,1,35,F#-,True,40
50,2,42,F#-,False,
50,3,40,F#-,True,42
50,4,44,F#-,True,47
51,1,46,F#-,True,48
51,2,48,F#-,False,
51,3,37,F#-,True,50
51,4,51,F#-,False,
52,1,36,F#-,True,38
52,2,42,F#-,False,
52,3,42,F#-,True,38
52,4,38,F#-,False,
53,1,49,F#-,False,
53,2,45,F#-,True,37
53,3,47,F#-,True,37
53,4,37,F#-,False,
54,1,38,F#-,False,
54,2,48,F#-,True,38
54,3,51,F#-,True,44
54,4,50,F#-,False,
55,1,49,F#-,False,
55,2,42,F#-,False,
55,3,37,F#-,True,42
55,4,38,F#-,False,
56,1,44,F#-,False,
56,2,51,F#-,True,44
56,3,44,F#-,False,
56,4,44,F#-,False,
57,1,42,F#-,False,
57,2,35,F#-,True,42
57,3,42,F#-,False,
57,4,38,F#-,True,42
58,1,39,F#-,False,
58,2,44,F#-,True,50
58,3,42,F#-,False,
58,4,37,F#-,False,
59,1,45,F#-,True,50
59,2,51,F#-,False,
59,3,51,F#-,False,
59,4,50,F#-,False,
60,1,49,F#-,True,48
60,2,47,F#-,False,
60,3,36,F#-,True,45
60,4,43,F#-,False,
61,1,44,F#-,False,
61,2,40,F#-,True,37
61,3,43,F#-,True,37
61,4,38,F#-,True,42
62,1,48,F#-,False,
62,2,44,F#-,True,48
62,3,50,F#-,True,44
62,4,35,F#-,False,
63,1,36,F#-,True,37
63,2,37,F#-,False,
63,3,39,F#-,True,40
63,4,40,F#-,True,40
64,1,42,F#-,True,41
64,2,45,F#-,False,
64,3,52,F#-,True,43
64,4,38,F#-,True,42
65,1,40,F#-,True,43
65,2,42,F#-,True,45
65,3,47,F#-,False,
65,4,36,F#-,True,47
66,1,35,F#-,True,49
66,2,50,F#-,False,
66,3,51,F#-,False,
66,4,47,F#-,True,52
67,1,42,F#-,False,
67,2,45,F#-,True,42
67,3,42,F#-,False,
67,4,42,F#-,False,
68,1,49,F#-,True,37
68,2,42,F#-,False,
68,3,38,F#-,False,
68,4,49,F#-,True,40
69,1,49,F#-,False,
69,2,39,F#-,True,37
69,3,48,F#-,True,40
69,4,49,F#-,False,
70,1,37,F#-,False,
70,2,47,F#-,True,38
70,3,38,F#-,False,
70,4,52,F#-,True,42
71,1,42,F#-,False,
71,2,51,F#-,True,42
71,3,38,F#-,False,
71,4,38,F#-,False,
72,1,44,F#-,False,
72,2,50,F#-,True,42
72,3,39,F#-,True,42
72,4,40,F#-,True,42
73,1,43,F#-,False,
73,2,42,F#-,True,42
73,3,47,F#-,True,42
73,4,42,F#-,False,
74,1,41,F#-,False,
74,2,40,F#-,False,
74,3,52,F#-,False,
74,4,36,F#-,True,40
75,1,51,F#-,False,
75,2,43,F#-,True,52
75,3,45,F#-,True,50
75,4,39,F#-,True,48
76,1,47,F#-,False,
76,2,45,F#-,False,
76,3,50,F#-,False,
76,4,38,F#-,True,37
77,1,49,F#-,False,
77,2,49,F#-,True,37
77,3,37,F#-,False,
77,4,37,F#-,False,
78,1,49,F#-,True,49
78,2,44,F#-,True,43
78,3,47,F#-,True,45
78,4,47,F#-,True,45
79,1,38,F#-,True,38
79,2,43,F#-,True,40
79,3,51,F#-,True,42
79,4,43,F#-,False,
80,1,44,F#-,False,
80,2,47,F#-,False,
80,3,48,F#-,False,
80,4,49,F#-,False,
81,1,50,F#-,False,
81,2,35,F#-,True,51
81,3,40,F#-,False,
81,4,45,F#-,False,
82,1,42,F#-,False,
82,2,43,F#-,True,48
82,3,40,F#-,True,40
82,4,39,F#-,True,45
83,1,41,F#-,True,38
83,2,41,F#-,True,44
83,3,40,F#-,True,44
83,4,52,F#-,True,42
84,1,42,F#-,False,
84,2,42,F#-,False,
84,3,42,F#-,False,
84,4,50,F#-,False,
85,1,50,F#-,False,
85,2,35,F#-,True,47
85,3,36,F#-,True,48
85,4,50,F#-,False,
86,1,38,F#-,True,47
86,2,45,F#-,False,
86,3,42,F#-,False,
86,4,40,F#-,False,
87,1,40,F#-,False,
87,2,39,F#-,True,49
87,3,47,F#-,True,40
87,4,45,F#-,True,42
88,1,43,F#-,False,
88,2,45,F#-,False,
88,3,36,F#-,True,45
88,4,37,F#-,False,
89,1,37,F#-,False,
89,2,42,F#-,True,49
89,3,37,F#-,False,
89,4,37,F#-,False,
90,1,37,F#-,False,
90,2,37,F#-,False,
90,3,49,F#-,False,
90,4,37,F#-,False,
91,1,40,F#-,True,37
91,2,41,F#-,True,40
91,3,48,F#-,True,40
91,4,43,F#-,True,43
92,1,43,F#-,False,
92,2,45,F#-,False,
92,3,47,F#-,False,
92,4,40,F#-,True,48
93,1,49,F#-,False,
93,2,45,F#-,True,40
93,3,45,F#-,False,
93,4,43,F#-,False,
94,1,48,F#-,False,
94,2,47,F#-,True,47
94,3,45,F#-,False,
94,4,50,F#-,False,
95,1,42,F#-,True,47
95,2,47,F#-,True,49
95,3,40,F#-,False,
95,4,48,F#-,True,52
96,1,40,F#-,False,
96,2,49,F#-,True,38
96,3,40,F#-,True,38
96,4,52,F#-,True,38
97,1,38,F#-,True,38
97,2,41,F#-,True,40
97,3,38,F#-,False,
97,4,40,F#-,False,
98,1,41,F#-,True,42
98,2,44,F#-,False,
98,3,44,F#-,True,38
98,4,41,F#-,False,
99,1,40,F#-,False,
99,2,52,F#-,True,40
99,3,52,F#-,True,50
99,4,51,F#-,True,47
100,1,49,F#-,True,48
100,2,49,F#-,False,
100,3,45,F#-,True,47
100,4,49,F#-,True,49
101,1,50,F#-,True,37
101,2,37,F#-,False,
101,3,45,F#-,True,37
101,4,37,F#-,False,
102,1,36,F#-,True,37
102,2,37,F#-,False,
102,3,37,F#-,False,
102,4,49,F#-,False,
103,1,48,F#-,True,37
103,2,49,F#-,False,
103,3,49,F#-,False,
103,4,47,F#-,True,37
104,1,37,F#-,False,
104,2,39,F#-,True,43
104,3,44,F#-,False,
104,4,50,F#-,True,49
105,1,42,F#-,True,49
105,2,46,F#-,True,47
105,3,45,F#-,True,49
105,4,42,F#-,False,
106,1,41,F#-,False,
106,2,37,F#-,True,52
106,3,38,F#-,True,41
106,4,42,F#-,False,
107,1,44,F#-,False,
107,2,44,F#-,False,
107,3,50,F#-,True,42
107,4,37,F#-,False,
108,1,42,F#-,False,
108,2,36,F#-,True,42
108,3,42,F#-,False,
108,4,42,F#-,False,
109,1,49,F#-,False,
109,2,37,F#-,False,
109,3,37,F#-,False,
109,4,49,F#-,False,
110,1,44,F#-,False,
110,2,40,F#-,True,37
110,3,46,F#-,True,49
110,4,36,F#-,True,44
111,1,50,F#-,True,37
111,2,51,F#-,True,49
111,3,44,F#-,False,
111,4,35,F#-,True,49
112,1,49,F#-,False,
112,2,44,F#-,False,
112,3,35,F#-,True,49
112,4,49,F#-,False,
113,1,37,F#-,True,49
113,2,44,F#-,True,48
113,3,43,F#-,True,49
113,4,36,F#-,True,44
114,1,52,F#-,True,49
114,2,41,F#-,True,49
114,3,44,F#-,False,
114,4,37,F#-,False,
115,1,38,F#-,True,49
115,2,44,F#-,False,
115,3,51,F#-,False,
115,4,40,F#-,False,
116,1,40,F#-,False,
116,2,40,F#-,False,
116,3,42,F#-,False,
116,4,42,F#-,False,
117,1,44,F#-,True,37
117,2,50,F#-,True,42
117,3,42,F#-,False,
117,4,48,F#-,False,
118,1,46,F#-,True,42
118,2,42,F#-,False,
118,3,45,F#-,True,40
118,4,51,F#-,True,38
119,1,41,F#-,True,52
119,2,40,F#-,False,
119,3,51,F#-,False,
119,4,36,F#-,True,52
120,1,50,F#-,False,
120,2,47,F#-,False,
120,3,47,F#-,False,
120,4,49,F#-,False,
121,1,42,F#-,False,
121,2,43,F#-,True,43
121,3,46,F#-,True,37
121,4,47,F#-,False,
122,1,40,F#-,False,
122,2,39,F#-,True,38
122,3,43,F#-,False,
122,4,40,F#-,False,
123,1,45,F#-,False,
123,2,36,F#-,True,42
123,3,47,F#-,False,
123,4,37,F#-,True,40
124,1,50,F#-,True,45
124,2,50,F#-,False,
124,3,50,F#-,True,44
124,4,44,F#-,False,
125,1,37,F#-,False,
125,2,49,F#-,True,49
125,3,48,F#-,True,38
125,4,37,F#-,False,
126,1,49,F#-,False,
126,2,38,F#-,True,49
126,3,37,F#-,False,
126,4,38,F#-,False,
127,1,42,F#-,False,
127,2,37,F#-,False,
127,3,38,F#-,True,40
127,4,37,F#-,False,
128,1,49,F#-,True,38
128,2,40,F#-,True,40
128,3,48,F#-,True,44
128,4,46,F#-,True,44
129,1,38,F#-,False,
129,2,47,F#-,True,50
129,3,44,F#-,False,
129,4,36,F#-,True,42
130,1,42,F#-,False,
130,2,51,F#-,True,43
130,3,42,F#-,False,
130,4,42,F#-,False,
131,1,38,F#-,False,
131,2,41,F#-,True,50
131,3,40,F#-,False,
131,4,45,F#-,False,
132,1,44,F#-,True,50
132,2,51,F#-,False,
132,3,51,F#-,True,50
132,4,38,F#-,True,49
133,1,39,F#-,True,37
133,2,40,F#-,True,37
133,3,46,F#-,True,37
133,4,37,F#-,False,
134,1,45,F#-,True,37
134,2,46,F#-,True,37
134,3,37,F#-,False,
134,4,37,F#-,False,
135,1,47,F#-,True,37
135,2,37,F#-,False,
135,3,37,F#-,False,
135,4,50,F#-,True,37
136,1,37,F#-,False,
136,2,37,F#-,False,
136,3,37,F#-,False,
136,4,37,F#-,False,
137,1,45,F#-,True,37
137,2,37,F#-,False,
137,3,36,F#-,True,37
137,4,37,F#-,False,
138,1,37,F#-,False,
138,2,41,F#-,True,37
138,3,46,F#-,True,37
138,4,37,F#-,False,
139,1,37,F#-,True,37
139,2,37,F#-,False,
139,3,38,F#-,True,37
139,4,42,F#-,True,37
140,1,51,F#-,True,37
140,2,51,F#-,True,37
140,3,38,F#-,True,49
140,4,49,F#-,True,49
141,1,51,F#-,True,37
141,2,45,F#-,True,49
141,3,46,F#-,True,37
141,4,42,F#-,True,37
142,1,42,F#-,True,37
142,2,40,F#-,True,47
142,3,35,F#-,True,49
142,4,49,F#-,False,
143,1,43,F#-,True,47
143,2,37,F#-,False,
143,3,44,F#-,True,40
143,4,46,F#-,True,43
144,1,49,F#-,True,45
144,2,43,F#-,False,
144,3,47,F#-,False,
144,4,45,F#-,False,
145,1,50,F#-,False,
145,2,42,F#-,True,48
145,3,45,F#-,True,51
145,4,50,F#-,True,50
146,1,46,F#-,True,41
146,2,36,F#-,True,52
146,3,39,F#-,True,40
146,4,36,F#-,True,42
147,1,45,F#-,True,42
147,2,38,F#-,False,
147,3,38,F#-,False,
147,4,42,F#-,True,38
148,1,40,F#-,False,
148,2,46,F#-,True,50
148,3,45,F#-,False,
148,4,51,F#-,True,37
149,1,37,F#-,True,37
149,2,37,F#-,False,
149,3,37,F#-,False,
149,4,37,F#-,False,
150,1,49,F#-,False,
150,2,37,F#-,False,
