bar,beat,note,chord,replaced,original_value
1,1,44,C#j7,False,
1,2,47,C#j7,False,
1,3,50,C#j7,True,48
1,4,51,C#j7,False,
2,1,37,C#j7,False,
2,2,51,C#j7,True,42
2,3,41,C#j7,False,
2,4,51,C#j7,False,
3,1,45,C#-7,True,44
3,2,51,C#-7,False,
3,3,40,C#-7,True,47
3,4,37,C#-7,True,44
4,1,49,F#7913,False,
4,2,43,F#7913,True,44
4,3,50,F#7913,True,49
4,4,47,F#7913,False,
5,1,37,D#-7,False,
5,2,43,D#-7,True,37
5,3,41,D#-7,False,
5,4,40,D#-7,True,42
6,1,44,G#7,True,51
6,2,49,G#7,True,51
6,3,44,G#7,True,49
6,4,43,G#7,False,
7,1,43,F-7,True,48
7,2,48,F-7,False,
7,3,38,E7913,True,42
7,4,47,E7913,False,
8,1,40,Aj7,False,
8,2,44,Aj7,True,40
8,3,40,D79,False,
8,4,48,D79,True,45
9,1,44,C#j7,False,
9,2,48,C#j7,False,
9,3,37,D#-7,False,
9,4,49,D#-7,True,37
10,1,51,F-7,True,48
10,2,51,F-7,True,51
10,3,50,Eo7,False,
10,4,47,Eo7,False,
11,1,45,D#-7,False,
11,2,37,D#-7,False,
11,3,44,D#-7,True,41
11,4,48,D#-7,True,42
12,1,49,G#79,True,39
12,2,40,G#79,True,49
12,3,42,G#79,True,42
12,4,43,G#79,False,
13,1,46,C#j7,True,44
13,2,44,C#j7,True,44
13,3,42,B79,False,
13,4,39,B79,True,37
14,1,49,A#79b,True,48
14,2,42,A#79b,False,
14,3,40,A#79b,True,45
14,4,39,A#79b,True,41
15,1,46,D#7913,True,42
15,2,51,D#7913,True,48
15,3,49,D#7913,False,
15,4,50,D#7913,False,
16,1,51,G#79,False,
16,2,41,G#79,False,
16,3,38,C#sus79,True,42
16,4,46,C#sus79,True,51
17,1,44,NC,False,
