bar,beat,note,chord,replaced,original_value
1,1,48,C#j7,True,44
1,2,40,C#j7,True,47
1,3,41,C#j7,True,48
1,4,51,C#j7,False,
2,1,43,C#j7,True,37
2,2,48,C#j7,True,42
2,3,44,C#j7,True,41
2,4,51,C#j7,False,
3,1,44,C#-7,False,
3,2,46,C#-7,True,51
3,3,47,C#-7,False,
3,4,43,C#-7,True,44
4,1,48,F#7913,True,49
4,2,47,F#7913,True,44
4,3,49,F#7913,False,
4,4,47,F#7913,False,
5,1,37,D#-7,False,
5,2,38,D#-7,True,37
5,3,41,D#-7,False,
5,4,42,D#-7,False,
6,1,51,G#7,False,
6,2,49,G#7,True,51
6,3,49,G#7,False,
6,4,39,G#7,True,43
7,1,48,F-7,True,48
7,2,41,F-7,True,48
7,3,44,E7913,True,42
7,4,48,E7913,True,47
8,1,39,Aj7,True,40
8,2,40,Aj7,False,
8,3,40,D79,False,
8,4,45,D79,False,
9,1,44,C#j7,False,
9,2,48,C#j7,False,
9,3,45,D#-7,True,37
9,4,43,D#-7,True,37
10,1,47,F-7,True,48
10,2,51,F-7,False,
10,3,50,Eo7,False,
10,4,45,Eo7,True,47
11,1,45,D#-7,False,
11,2,37,D#-7,False,
11,3,37,D#-7,True,41
11,4,42,D#-7,False,
12,1,41,G#79,True,39
12,2,49,G#79,True,49
12,3,42,G#79,False,
12,4,43,G#79,False,
13,1,46,C#j7,True,44
13,2,44,C#j7,False,
13,3,42,B79,False,
13,4,50,B79,True,37
14,1,48,A#79b,True,48
14,2,39,A#79b,True,42
14,3,41,A#79b,True,45
14,4,41,A#79b,False,
15,1,40,D#7913,True,42
15,2,48,D#7913,False,
15,3,49,D#7913,False,
15,4,48,D#7913,True,50
16,1,51,G#79,False,
16,2,41,G#79,False,
16,3,42,C#sus79,False,
16,4,48,C#sus79,True,51
17,1,44,NC,False,
