bar,beat,note,chord,replaced,original_value
1,1,34,Ebj7,False,
1,2,34,Ebj7,False,
1,3,46,Eo7,True,34
1,4,51,Eo7,True,47
2,1,50,F-7,True,48
2,2,47,F-7,False,
2,3,49,Bb7,False,
2,4,49,Bb7,True,37
3,1,35,Ebj7,True,50
3,2,38,Ebj7,True,41
3,3,39,Ab79,False,
3,4,40,Ab79,True,43
4,1,50,Gm7b5,False,
4,2,50,Gm7b5,True,44
4,3,41,C7,True,43
4,4,43,C7,False,
5,1,43,F-,True,42
5,2,46,F-,True,43
5,3,39,C+7,True,50
5,4,36,C+7,True,43
6,1,44,F-7,True,43
6,2,43,F-7,False,
6,3,41,Bb7,False,
6,4,41,Bb7,False,
7,1,39,G7,True,38
7,2,48,G7,True,38
7,3,46,C7,True,43
7,4,43,C7,False,
8,1,48,F-7,False,
8,2,51,F-7,True,50
8,3,42,Bb7,True,51
8,4,42,Bb7,True,48
9,1,46,Ebj7,True,42
9,2,41,Ebj7,False,
9,3,42,Eo7,True,47
9,4,41,Eo7,False,
10,1,48,F-7,False,
10,2,43,F-7,False,
10,3,49,F-7,False,
10,4,43,F-7,False,
11,1,48,Ebj7,True,50
11,2,45,Ebj7,False,
11,3,51,Abj7,False,
11,4,38,Abj7,False,
12,1,50,Gm7b5,False,
12,2,35,Gm7b5,True,44
12,3,43,C7,True,43
12,4,45,C7,True,37
13,1,42,F-,False,
13,2,43,F-,False,
13,3,47,C+7,False,
13,4,42,C+7,True,43
14,1,39,F-7,True,43
14,2,34,F-7,True,43
14,3,48,Bb7,False,
14,4,45,Bb7,False,
15,1,36,Ebj7,True,45
15,2,42,Ebj7,False,
15,3,42,Ebj7,False,
15,4,39,Ebj7,True,42
16,1,43,Bb-7,True,42
16,2,49,Bb-7,True,42
16,3,47,Eb79,False,
16,4,34,Eb79,True,47
17,1,39,Abj7,False,
17,2,43,Abj7,False,
17,3,39,F-7,False,
17,4,47,F-7,True,35
18,1,45,A-7,True,40
18,2,47,A-7,False,
18,3,45,D7,False,
18,4,34,D7,True,45
19,1,34,G-7,True,38
19,2,45,G-7,False,
19,3,47,G-7,True,50
19,4,45,G-7,False,
20,1,46,Em7b5,True,47
20,2,48,Em7b5,True,43
20,3,43,A79b,False,
20,4,43,A79b,False,
21,1,34,D-7,True,38
21,2,37,D-7,False,
21,3,35,G-7,True,38
21,4,41,G-7,True,37
22,1,37,C-7,False,
22,2,44,C-7,True,45
22,3,40,F7,True,37
22,4,40,F7,False,
23,1,43,F7,True,41
23,2,51,F7,True,40
23,3,41,F7,False,
23,4,42,F7,True,40
24,1,41,Bb+7,False,
24,2,42,Bb+7,False,
24,3,47,Bb+7,True,37
24,4,45,Bb+7,True,47
25,1,45,Ebj7,False,
25,2,48,Ebj7,True,41
25,3,40,Eo7,True,47
25,4,41,Eo7,False,
26,1,43,F-7,False,
26,2,46,F-7,True,43
26,3,34,Bb7,True,49
26,4,45,Bb7,True,43
27,1,50,Ebj7,False,
27,2,38,Ebj7,False,
27,3,39,Ab79,False,
27,4,34,Ab79,True,45
28,1,50,Gm7b5,False,
28,2,34,Gm7b5,True,44
28,3,38,C7,True,47
28,4,51,C7,True,43
29,1,37,F-7,True,48
29,2,50,F-7,False,
29,3,36,C+7,True,43
29,4,47,C+7,False,
30,1,51,F-7,True,42
30,2,38,F-7,True,43
30,3,40,Bb7,True,41
30,4,48,Bb7,False,
31,1,35,G7,True,50
31,2,37,G7,True,41
31,3,50,Db7911#,True,44
31,4,44,Db7911#,False,
32,1,43,C7,False,
32,2,37,C7,False,
32,3,37,C7,False,
32,4,43,C7,False,
33,1,48,F-,False,
33,2,39,F-,True,51
33,3,42,B7911#,True,48
33,4,46,B7911#,True,40
34,1,41,Bbsus79,False,
34,2,48,Bbsus79,False,
34,3,42,Bb7,True,47
34,4,34,Bb7,True,43
35,1,35,Eb6,False,
35,2,50,Eb6,True,42
35,3,34,Ebsus,True,40
35,4,42,Ebsus,False,
36,1,35,Eb6,False,
36,2,38,Eb6,True,40
36,3,40,Ebsus,False,
36,4,47,Ebsus,False,
37,1,35,Eb6,False,
37,2,34,Eb6,True,40
37,3,39,Ebsus,True,40
37,4,47,Ebsus,False,
38,1,44,Eb6,True,35
38,2,43,Eb6,False,
38,3,40,Ebsus,False,
38,4,38,Ebsus,True,40
39,1,40,Ebsus,False,
39,2,40,Ebsus,False,
39,3,46,Ebsus,True,40
39,4,40,Ebsus,False,
40,1,40,Ebsus,False,
40,2,43,Ebsus,True,40
