bar,beat,note,chord,replaced,original_value
1,1,38,F,True,37
1,2,37,F,False,
1,3,37,F,False,
1,4,42,F,True,41
2,1,37,F,False,
2,2,44,F,True,37
2,3,51,F,True,37
2,4,38,F,False,
3,1,41,F-7,True,38
3,2,42,F-7,True,37
3,3,39,F-7,True,42
3,4,37,F-7,False,
4,1,41,Bb7,False,
4,2,37,Bb7,False,
4,3,50,Bb7,False,
4,4,39,Bb7,True,37
5,1,51,G-7,True,50
5,2,37,G-7,False,
5,3,41,G-7,False,
5,4,50,G-7,False,
6,1,37,C7913,False,
6,2,46,C7913,True,41
6,3,37,C7913,False,
6,4,50,C7913,False,
7,1,47,A-7,True,48
7,2,47,A-7,False,
7,3,39,Abo,True,42
7,4,37,Abo,False,
8,1,36,G-7,True,50
8,2,35,G-7,True,41
8,3,43,Gb7,True,37
8,4,37,Gb7,True,50
9,1,49,F,True,37
9,2,44,F,False,
9,3,44,F,False,
9,4,50,F,True,47
10,1,37,F,False,
10,2,36,F,True,50
10,3,36,F,True,37
10,4,35,F,True,37
11,1,37,F-7,False,
11,2,37,F-7,False,
11,3,45,F-7,True,51
11,4,50,F-7,False,
12,1,48,Bb7,False,
12,2,39,Bb7,True,47
12,3,45,Bb7,True,48
12,4,34,Bb7,True,51
13,1,50,G-7,False,
13,2,41,G-7,False,
13,3,41,G-7,False,
13,4,48,G-7,True,42
14,1,37,C7,False,
14,2,39,C7,False,
14,3,34,C7,True,37
14,4,44,C7,True,37
15,1,37,F-7,False,
15,2,37,F-7,False,
15,3,51,Bb-7,True,48
15,4,46,Bb-7,True,41
16,1,42,Eb-7,False,
16,2,50,Eb-7,True,42
16,3,40,Ab7/D,True,37
16,4,44,Ab7/D,False,
17,1,44,Db,False,
17,2,48,Db,False,
17,3,47,Db,True,44
17,4,43,Db,True,37
18,1,37,D-7,False,
18,2,44,D-7,True,48
18,3,47,D-7,False,
18,4,44,D-7,False,
19,1,42,Eb-7,False,
19,2,43,Eb-7,True,48
19,3,51,Eb-7,True,50
19,4,41,Eb-7,True,41
20,1,43,F-7,True,37
20,2,37,F-7,False,
20,3,37,B7913,False,
20,4,46,B7913,True,37
21,1,42,F-7,False,
21,2,37,F-7,False,
21,3,40,Bb79#13,True,47
21,4,42,Bb79#13,False,
22,1,41,Eb-7,False,
22,2,42,Eb-7,False,
22,3,49,Ab79#,True,37
22,4,34,Ab79#,True,42
23,1,42,Db,False,
23,2,48,Db,True,41
23,3,42,Db,False,
23,4,37,Db,False,
24,1,43,C7alt,False,
24,2,38,C7alt,True,37
24,3,37,C7alt,False,
24,4,37,C7alt,False,
25,1,38,F,False,
25,2,42,F,True,38
25,3,38,F,False,
25,4,37,F,False,
26,1,34,F,True,37
26,2,35,F,True,41
26,3,37,F,False,
26,4,50,F,False,
27,1,51,F-7,False,
27,2,37,F-7,False,
27,3,37,F-7,False,
27,4,48,F-7,False,
28,1,42,Bb7,True,37
28,2,43,Bb7,False,
28,3,40,Bb7,True,43
28,4,42,Bb7,False,
29,1,45,G-7,True,50
29,2,39,G-7,True,41
29,3,37,G-7,False,
29,4,41,G-7,False,
30,1,37,C7913,False,
30,2,50,C7913,False,
30,3,50,C7913,False,
30,4,35,C7913,True,50
31,1,44,A-7,True,48
31,2,51,A-7,True,47
31,3,51,Abo,True,47
31,4,49,Abo,True,37
32,1,50,G-7,False,
32,2,41,G-7,False,
32,3,49,Gb7,True,37
32,4,37,Gb7,False,
33,1,51,F,True,37
33,2,37,F,False,
33,3,44,F,True,37
33,4,45,F,True,38
34,1,37,F,False,
34,2,51,F,True,42
34,3,50,F,False,
34,4,36,F,True,41
35,1,38,F-7,True,50
35,2,41,F-7,True,51
35,3,34,F-7,True,50
35,4,48,F-7,False,
36,1,43,Bb7,True,50
36,2,36,Bb7,True,51
36,3,48,Bb7,False,
36,4,47,Bb7,False,
37,1,50,G-7,False,
37,2,45,G-7,True,38
37,3,42,G-7,True,50
37,4,41,G-7,False,
38,1,47,C7913,True,37
38,2,50,C7913,False,
38,3,50,C7913,False,
38,4,37,C7913,True,50
39,1,48,A-7,False,
39,2,49,A-7,True,47
39,3,34,Abo,True,40
39,4,44,Abo,True,37
40,1,50,G-7,False,
