bar,beat,note,chord,replaced,original_value
1,1,37,G-7,False,
1,2,50,C7,False,
1,3,42,F#-7,True,49
1,4,49,B7,True,42
2,1,43,F-7,False,
2,2,38,Bb7,True,49
2,3,43,E-7,True,47
2,4,44,A7,True,50
3,1,47,Eb-7,False,
3,2,48,Eb-7,True,47
3,3,49,Ab7,True,51
3,4,41,Ab7,True,51
4,1,38,B7,True,48
4,2,44,B7,True,42
4,3,41,Bb7,False,
4,4,38,Bb7,True,50
5,1,47,Eb7,True,42
5,2,38,Eb7,True,37
5,3,40,D7,True,45
5,4,42,D7,True,45
6,1,37,Dbj7,True,44
6,2,47,Dbj7,True,44
6,3,48,Eb7,False,
6,4,48,Eb7,True,44
7,1,45,Eb-7,True,47
7,2,40,Eb-7,True,47
7,3,51,Ab7,False,
7,4,43,Ab7,False,
8,1,42,F-7,False,
8,2,50,E7,True,37
8,3,46,Eb-7,True,40
8,4,50,D7,True,51
9,1,45,G-7,True,50
9,2,43,C7,False,
9,3,37,F#-7,False,
9,4,39,B7,True,42
10,1,48,F-7,False,
10,2,41,Bb7,True,41
10,3,47,E-7,False,
10,4,43,A7,True,40
11,1,47,Eb-7,False,
11,2,43,Eb-7,True,41
11,3,41,Ab7,True,51
11,4,51,Ab7,False,
12,1,48,B7,False,
12,2,48,B7,False,
12,3,49,Bb7,True,41
12,4,41,Bb7,False,
13,1,47,Eb7,False,
13,2,45,Eb7,True,47
13,3,45,D7,False,
13,4,49,D7,True,45
14,1,42,Dbj7,True,44
14,2,43,Dbj7,False,
14,3,37,Eb7,False,
14,4,42,Eb7,False,
15,1,49,Eb-7,True,47
15,2,37,Eb-7,True,40
15,3,46,Ab7,True,51
15,4,43,Ab7,True,43
16,1,44,Db,False,
16,2,50,Db,False,
16,3,48,Db,True,41
16,4,50,Db,False,
17,1,34,Eb-7,False,
17,2,47,Eb-7,False,
17,3,39,Ab,True,51
17,4,43,Ab,False,
18,1,44,Dbj7,False,
18,2,48,Dbj7,False,
18,3,37,Dbj7,False,
18,4,41,E-7,False,
19,1,34,Eb-7,False,
19,2,44,Eb-7,True,47
19,3,45,Ab7,False,
19,4,48,Ab7,True,45
20,1,44,Dbj7,False,
20,2,37,Dbj7,True,48
20,3,45,Dbj7,True,50
20,4,45,Dbj7,True,51
21,1,44,Bb-7,False,
21,2,48,Bb-7,False,
21,3,47,Eb7,True,50
21,4,44,Eb7,False,
22,1,50,Eb7,True,37
22,2,37,Eb7,False,
22,3,50,Bb-7,False,
22,4,45,Bb-7,True,34
23,1,37,Eb-7,True,37
23,2,51,Eb-7,True,37
23,3,51,Ab7,False,
23,4,45,Ab7,True,51
24,1,47,Db-7,True,50
24,2,40,Db-7,True,43
24,3,50,Gb7,False,
24,4,50,Gb7,False,
25,1,46,G-7,True,50
25,2,50,C7,False,
25,3,49,F#-7,False,
25,4,50,B7,False,
26,1,48,F-7,False,
26,2,41,Bb7,False,
26,3,39,E-7,True,47
26,4,40,A7,False,
27,1,37,Eb-7,True,47
27,2,50,Eb-7,False,
27,3,51,Ab7,False,
27,4,49,Ab7,False,
28,1,39,B7,True,48
28,2,43,B7,True,48
28,3,39,Bb7,True,41
28,4,43,Bb7,True,45
29,1,48,Eb7,True,47
29,2,47,Eb7,False,
29,3,45,D7,False,
29,4,49,D7,True,45
30,1,41,Dbj7,True,44
30,2,43,Dbj7,False,
30,3,46,Eb7,True,41
30,4,49,Eb7,True,42
31,1,50,Eb-7,True,47
31,2,47,Eb-7,False,
31,3,34,Ab7,False,
31,4,42,Ab7,False,
32,1,50,Db,True,42
32,2,37,Db,False,
32,3,37,Db,False,
32,4,38,Db,False,
