bar,beat,note,chord,replaced,original_value
1,1,37,G-7,False,
1,2,50,C7,False,
1,3,49,F#-7,False,
1,4,42,B7,False,
2,1,43,F-7,False,
2,2,39,Bb7,True,49
2,3,42,E-7,True,47
2,4,46,A7,True,50
3,1,42,Eb-7,True,47
3,2,47,Eb-7,True,47
3,3,51,Ab7,False,
3,4,51,Ab7,False,
4,1,48,B7,False,
4,2,42,B7,False,
4,3,41,Bb7,False,
4,4,39,Bb7,True,50
5,1,38,Eb7,True,42
5,2,37,Eb7,False,
5,3,45,D7,True,45
5,4,45,D7,False,
6,1,37,Dbj7,True,44
6,2,44,Dbj7,False,
6,3,48,Eb7,False,
6,4,49,Eb7,True,44
7,1,47,Eb-7,False,
7,2,46,Eb-7,True,47
7,3,51,Ab7,False,
7,4,51,Ab7,True,43
8,1,44,F-7,True,42
8,2,47,E7,True,37
8,3,40,Eb-7,False,
8,4,45,D7,True,51
9,1,43,G-7,True,50
9,2,48,C7,True,43
9,3,40,F#-7,True,37
9,4,39,B7,True,42
10,1,48,F-7,False,
10,2,50,Bb7,True,41
10,3,51,E-7,True,47
10,4,40,A7,False,
11,1,44,Eb-7,True,47
11,2,43,Eb-7,True,41
11,3,42,Ab7,True,51
11,4,51,Ab7,False,
12,1,41,B7,True,48
12,2,48,B7,False,
12,3,41,Bb7,False,
12,4,38,Bb7,True,41
13,1,47,Eb7,False,
13,2,47,Eb7,False,
13,3,45,D7,False,
13,4,45,D7,False,
14,1,43,Dbj7,True,44
14,2,43,Dbj7,False,
14,3,37,Eb7,True,37
14,4,38,Eb7,True,42
15,1,40,Eb-7,True,47
15,2,40,Eb-7,False,
15,3,47,Ab7,True,51
15,4,43,Ab7,False,
16,1,41,Db,True,44
16,2,46,Db,True,50
16,3,37,Db,True,41
16,4,50,Db,True,50
17,1,45,Eb-7,True,34
17,2,50,Eb-7,True,47
17,3,51,Ab,False,
17,4,43,Ab,False,
18,1,45,Dbj7,True,44
18,2,39,Dbj7,True,48
18,3,37,Dbj7,False,
18,4,41,E-7,False,
19,1,34,Eb-7,False,
19,2,47,Eb-7,True,47
19,3,47,Ab7,True,45
19,4,45,Ab7,False,
20,1,45,Dbj7,True,44
20,2,48,Dbj7,False,
20,3,50,Dbj7,False,
20,4,51,Dbj7,False,
21,1,40,Bb-7,True,44
21,2,48,Bb-7,False,
21,3,38,Eb7,True,50
21,4,50,Eb7,True,44
22,1,37,Eb7,False,
22,2,37,Eb7,False,
22,3,48,Bb-7,True,50
22,4,34,Bb-7,False,
23,1,37,Eb-7,False,
23,2,37,Eb-7,False,
23,3,51,Ab7,False,
23,4,44,Ab7,True,51
24,1,40,Db-7,True,50
24,2,43,Db-7,False,
24,3,40,Gb7,True,50
24,4,50,Gb7,False,
25,1,51,G-7,True,50
25,2,50,C7,False,
25,3,39,F#-7,True,49
25,4,50,B7,False,
26,1,48,F-7,False,
26,2,42,Bb7,True,41
26,3,45,E-7,True,47
26,4,40,A7,False,
27,1,47,Eb-7,False,
27,2,50,Eb-7,False,
27,3,51,Ab7,False,
27,4,49,Ab7,True,49
28,1,48,B7,False,
28,2,48,B7,False,
28,3,41,Bb7,False,
28,4,40,Bb7,True,45
29,1,39,Eb7,True,47
29,2,47,Eb7,False,
29,3,45,D7,False,
29,4,40,D7,True,45
30,1,44,Dbj7,False,
30,2,43,Dbj7,False,
30,3,41,Eb7,False,
30,4,42,Eb7,False,
31,1,43,Eb-7,True,47
31,2,39,Eb-7,True,47
31,3,40,Ab7,True,34
31,4,42,Ab7,False,
32,1,51,Db,True,42
32,2,37,Db,False,
32,3,51,Db,True,37
32,4,39,Db,True,38
